DATOS MÓVILES 2013_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUL,16,19,15.54242506,48.93541667,18.18541667,25.135,NA
2013,JUL,16,20,15.68242506,47.28541667,18.04833333,25.31375,NA
2013,JUL,16,21,16.53242506,47.23916667,17.96041667,24.93375,NA
2013,JUL,16,22,17.32242506,48.45041667,17.9,23.7975,NA
2013,JUL,16,23,17.53242506,49.2275,17.60958333,22.25875,NA
2013,JUL,17,0,14.16242506,49.70041667,17.47416667,20.8875,NA
2013,JUL,17,1,6.492425062,47.92291667,17.21833333,20.215,NA
2013,JUL,17,2,4.862425062,46.23125,16.875,19.7725,NA
2013,JUL,17,3,4.912425062,44.82833333,16.56583333,19.58375,NA
2013,JUL,17,4,5.862425062,43.86375,16.07208333,19.6625,NA
2013,JUL,17,5,10.68242506,43.43166667,15.52916667,19.8625,NA
2013,JUL,17,6,12.91242506,43.33666667,15.08875,20.1775,NA
2013,JUL,17,7,12.50242506,42.79625,14.56375,20.32375,NA
2013,JUL,17,8,13.96242506,41.72208333,14.07666667,20.38375,NA
2013,JUL,17,9,15.44242506,41.22583333,13.2875,19.59125,NA
2013,JUL,17,10,14.21242506,39.64583333,12.69583333,18.6425,NA
2013,JUL,17,11,12.16242506,39.60833333,12.71875,17.94875,NA
2013,JUL,17,12,11.28242506,39.81166667,13.07541667,17.28875,NA
2013,JUL,17,13,12.63242506,39.99625,13.48,17.6275,NA
2013,JUL,17,14,8.172425062,40.40583333,14.27791667,18.67125,NA
2013,JUL,17,15,11.50242506,41.47791667,14.81416667,19.85875,NA
2013,JUL,17,16,13.25242506,41.40416667,15.09541667,21.2125,NA
2013,JUL,17,17,15.21242506,41.38833333,15.18708333,22.49625,NA
2013,JUL,17,18,13.40242506,41.59416667,15.29291667,23.4425,NA
2013,JUL,17,19,6.162425062,41.93041667,15.34125,24.06625,NA
2013,JUL,17,20,9.682425062,41.83875,15.3675,24.525,NA
2013,JUL,17,21,13.61242506,41.42958333,15.46708333,24.24,NA
2013,JUL,17,22,14.82242506,40.37791667,15.475,23.47625,NA
2013,JUL,17,23,16.27242506,38.69916667,15.41541667,23.02875,NA
2013,JUL,18,0,16.26242506,37.53541667,15.30166667,22.475,NA
2013,JUL,18,1,15.44242506,37.7625,15.28375,22.3275,NA
2013,JUL,18,2,15.42242506,38.10416667,15.28791667,22.2875,NA
2013,JUL,18,3,15.12242506,38.59083333,15.30166667,22.055,NA
2013,JUL,18,4,15.31242506,38.90666667,15.31958333,21.575,NA
2013,JUL,18,5,15.63242506,38.74375,15.30333333,21.125,NA
2013,JUL,18,6,16.09242506,38.49375,15.30208333,20.45125,NA
2013,JUL,18,7,18.95242506,38.20458333,15.31125,19.485,NA
2013,JUL,18,8,21.35242506,38.49083333,15.33,18.24875,NA
2013,JUL,18,9,21.40242506,38.66083333,15.32125,17.0125,NA
2013,JUL,18,10,7.012425062,38.67666667,15.30875,15.91875,NA
2013,JUL,18,11,5.872425062,38.33375,15.25833333,15.58625,NA
2013,JUL,18,12,8.072425062,37.35958333,14.99625,16.09125,NA
2013,JUL,18,13,7.362425062,36.70625,14.75041667,17.04875,NA
2013,JUL,18,14,8.332425062,36.11541667,14.14791667,18.02875,NA
2013,JUL,18,15,9.102425062,35.04083333,13.83625,19.3,NA
2013,JUL,18,16,9.712425062,34.60708333,13.76791667,20.71125,NA
2013,JUL,18,17,13.57242506,34.56583333,13.775,21.94875,NA
2013,JUL,18,18,15.84242506,33.5375,13.71875,22.7575,NA
2013,JUL,18,19,18.67242506,32.6475,13.6925,22.6025,NA
2013,JUL,18,20,18.93242506,32.9025,13.685,21.86875,NA
2013,JUL,18,21,14.80242506,33.06375,13.62125,20.65,NA
2013,JUL,18,22,11.97242506,32.42041667,13.60625,20.13,NA
2013,JUL,18,23,12.54242506,31.82333333,13.60791667,20.05375,NA
2013,JUL,19,0,13.82242506,31.45375,13.6025,20.06875,NA
2013,JUL,19,1,13.58242506,31.02083333,13.58458333,20.0775,NA
2013,JUL,19,2,13.50242506,30.67625,13.56875,20.465,NA
2013,JUL,19,3,14.00242506,30.21083333,13.56083333,21.1675,NA
2013,JUL,19,4,13.84242506,29.84458333,13.54916667,21.9975,NA
2013,JUL,19,5,12.06242506,29.79041667,13.55083333,22.55875,NA
2013,JUL,19,6,11.20242506,29.4825,13.54791667,22.39,NA
2013,JUL,19,7,12.31242506,28.92333333,13.54333333,21.74875,NA
2013,JUL,19,8,15.96242506,28.96125,13.54375,20.7825,NA
2013,JUL,19,9,14.35242506,28.71833333,13.545,19.645,NA
2013,JUL,19,10,14.65242506,30.10458333,13.39416667,18.77625,NA
2013,JUL,19,11,18.43242506,32.12875,13.25291667,18.71375,NA
2013,JUL,19,12,14.58242506,33.82833333,13.22416667,19.285,NA
2013,JUL,19,13,14.97242506,34.99958333,13.14666667,20.25,NA
2013,JUL,19,14,15.48242506,36.91916667,13.035,21.62875,NA
2013,JUL,19,15,13.52242506,37.93875,12.87,23.25125,NA
2013,JUL,19,16,13.39242506,38.93708333,12.75541667,25.065,NA
2013,JUL,19,17,15.20242506,39.7175,12.73166667,26.78875,NA
2013,JUL,19,18,15.66242506,41.15083333,12.74666667,28.20875,NA
2013,JUL,19,19,16.15242506,41.4425,12.76708333,28.2275,NA
2013,JUL,19,20,16.53242506,41.30041667,12.76291667,27.47375,NA
2013,JUL,19,21,17.47242506,41.42416667,12.73833333,26.225,NA
2013,JUL,19,22,18.74242506,42.78416667,12.74208333,24.5375,NA
2013,JUL,19,23,12.37242506,44.18958333,12.7625,22.73,NA
2013,JUL,20,0,4.732425062,44.19,12.78375,21.51,NA
2013,JUL,20,1,7.042425062,44.23708333,12.77708333,20.86875,NA
2013,JUL,20,2,11.78242506,44.25666667,12.75166667,20.20375,NA
2013,JUL,20,3,13.38242506,44.32125,12.72833333,20.03875,NA
2013,JUL,20,4,14.59242506,44.16666667,12.70916667,19.90625,NA
2013,JUL,20,5,15.66242506,43.7275,12.67916667,20.13125,NA
2013,JUL,20,6,17.35242506,44.10583333,12.65625,20.29,NA
2013,JUL,20,7,17.38242506,44.6825,12.63791667,19.895,NA
2013,JUL,20,8,19.96242506,44.29708333,12.62208333,18.6825,NA
2013,JUL,20,9,22.23242506,43.66041667,12.61958333,17.62,NA
2013,JUL,20,10,19.11242506,43.06041667,12.63041667,16.5475,NA
2013,JUL,20,11,13.56242506,41.29958333,12.62541667,15.73625,NA
2013,JUL,20,12,9.282425062,39.38875,12.47708333,15.635,NA
2013,JUL,20,13,8.072425062,37.71041667,12.35083333,15.98375,NA
2013,JUL,20,14,8.612425062,35.47583333,12.23666667,16.6525,NA
2013,JUL,20,15,10.66242506,33.89333333,12.12375,17.89375,NA
2013,JUL,20,16,11.03242506,32.07291667,12.00291667,19.58625,NA
2013,JUL,20,17,13.61242506,30.53541667,11.90625,20.935,NA
2013,JUL,20,18,16.43242506,29.66541667,11.83125,22.2325,NA
2013,JUL,20,19,16.96242506,29.85708333,11.77458333,23.3325,NA
2013,JUL,20,20,18.27242506,30.83791667,11.7475,23.33,NA
2013,JUL,20,21,2.812425062,30.89625,11.72291667,23.12125,NA
2013,JUL,20,22,6.392425062,30.48958333,11.69041667,23.02875,NA
2013,JUL,20,23,11.89242506,30.11291667,11.65375,23.04,NA
2013,JUL,21,0,10.84242506,31.175,11.68125,22.30875,NA
2013,JUL,21,1,6.442425062,31.84125,11.7025,21.34,NA
2013,JUL,21,2,3.942425062,32.00833333,11.72208333,20.71375,NA
2013,JUL,21,3,4.382425062,31.82833333,11.73916667,20.2425,NA
2013,JUL,21,4,4.842425062,31.65,11.74666667,20.4325,NA
2013,JUL,21,5,7.212425062,31.49458333,11.75708333,20.5775,NA
2013,JUL,21,6,9.742425062,30.87166667,11.76458333,20.4,NA
2013,JUL,21,7,14.09242506,30.61541667,11.785,19.68625,NA
2013,JUL,21,8,14.49242506,30.28875,11.7925,19.33,NA
2013,JUL,21,9,11.95242506,30.06583333,11.7625,19.02625,NA
2013,JUL,21,10,11.03242506,28.47791667,11.67583333,18.85625,NA
2013,JUL,21,11,10.60242506,27.31375,11.6,18.86375,NA
2013,JUL,21,12,11.83242506,26.44458333,11.57625,19.07125,NA
2013,JUL,21,13,11.81242506,25.92083333,11.57083333,19.26625,NA
2013,JUL,21,14,12.47242506,25.5025,11.56958333,19.70625,NA
2013,JUL,21,15,14.67242506,25.13541667,11.58583333,20.60625,NA
2013,JUL,21,16,15.07242506,24.82333333,11.60791667,22.085,NA
2013,JUL,21,17,15.64242506,24.43916667,11.61833333,23.545,NA
2013,JUL,21,18,15.27242506,23.57166667,11.63125,24.6675,NA
2013,JUL,21,19,16.18242506,23.26166667,11.63416667,24.97625,NA
2013,JUL,21,20,13.95242506,21.57958333,11.62875,24.36125,NA
2013,JUL,21,21,5.552425062,20.605,11.63333333,23.715,NA
2013,JUL,21,22,5.282425062,19.68291667,11.64041667,23.0175,NA
2013,JUL,21,23,11.55242506,19.01,11.6425,22.305,NA
2013,JUL,22,0,14.27242506,18.17291667,11.58333333,21.18875,NA
2013,JUL,22,1,12.51242506,17.34041667,11.54541667,19.9325,NA
2013,JUL,22,2,7.272425062,16.95541667,11.52833333,18.4225,NA
2013,JUL,22,3,4.552425062,17.06458333,11.52791667,17.75375,NA
2013,JUL,22,4,4.462425062,17.55875,11.60916667,17.84375,NA
2013,JUL,22,5,6.562425062,17.78291667,11.85833333,18.0675,NA
2013,JUL,22,6,7.912425062,17.88375,12.15541667,18.09,NA
2013,JUL,22,7,8.452425062,17.13,12.17708333,17.7775,NA
2013,JUL,22,8,11.35242506,16.57416667,12.27416667,17.57625,NA
2013,JUL,22,9,3.502425062,15.95958333,12.37541667,17.475,NA
2013,JUL,22,10,8.552425062,15.36916667,12.35458333,18.1825,NA
2013,JUL,22,11,10.14242506,15.33916667,12.36166667,19.18,NA
2013,JUL,22,12,10.92242506,15.5875,12.36208333,20.24875,NA
2013,JUL,22,13,9.872425062,15.65083333,12.46208333,21.36375,NA
2013,JUL,22,14,11.54242506,15.42666667,12.5825,22.53875,NA
2013,JUL,22,15,4.472425062,15.21416667,12.63166667,24.35375,NA
2013,JUL,22,16,7.312425062,14.6675,12.6925,25.7925,NA
2013,JUL,22,17,10.21242506,14.49208333,12.76708333,27.13875,NA
2013,JUL,22,18,11.42242506,14.55958333,12.78125,27.78625,NA
2013,JUL,22,19,9.382425062,13.60916667,12.78333333,27.33625,NA
2013,JUL,22,20,10.21242506,13.23291667,12.76458333,27.1725,NA
2013,JUL,22,21,10.19242506,12.89958333,12.73875,26.7625,NA
2013,JUL,22,22,12.00242506,13.01166667,12.71833333,26.155,NA
2013,JUL,22,23,12.32242506,12.8825,12.73833333,24.94375,NA
2013,JUL,23,0,10.62242506,13.4625,12.7575,23.855,NA
2013,JUL,23,1,8.162425062,14.18083333,12.77041667,23.2425,NA
2013,JUL,23,2,10.02242506,14.69375,12.76083333,22.9275,NA
2013,JUL,23,3,11.08242506,14.40291667,12.73291667,23.1525,NA
2013,JUL,23,4,12.67242506,13.78291667,12.62166667,22.51875,NA
2013,JUL,23,5,14.11242506,13.45041667,12.3575,21.75125,NA
2013,JUL,23,6,13.20242506,13.14083333,12.04625,20.93125,NA
2013,JUL,23,7,14.44242506,13.12666667,11.9925,19.9125,NA
2013,JUL,23,8,16.76242506,13.62833333,11.88333333,18.73,NA
2013,JUL,23,9,13.78242506,14.39125,11.78666667,17.2975,NA
2013,JUL,23,10,7.752425062,16.07041667,11.94416667,15.98375,NA
2013,JUL,23,11,5.602425062,16.66791667,12.22708333,15.2125,NA
2013,JUL,23,12,12.55242506,16.64041667,12.38458333,15.52125,NA
2013,JUL,23,13,16.40242506,16.86208333,12.40041667,15.925,NA
2013,JUL,23,14,13.56242506,17.13833333,12.34166667,16.92,NA
2013,JUL,23,15,13.49242506,17.14708333,12.36958333,18.3675,NA
2013,JUL,23,16,12.17242506,17.52791667,12.395,20.2575,NA
2013,JUL,23,17,11.79242506,17.95333333,12.44125,22.26125,NA
2013,JUL,23,18,14.45242506,18.16916667,12.5825,24.13625,NA
2013,JUL,23,19,16.06242506,18.49625,12.57458333,24.91625,NA
2013,JUL,23,20,17.05242506,18.28958333,12.58333333,24.4125,NA
2013,JUL,23,21,17.13242506,17.92791667,12.58125,23.99875,NA
2013,JUL,23,22,15.28242506,17.52666667,12.60416667,23.455,NA
2013,JUL,23,23,15.74242506,17.38875,12.91,22.48875,NA
2013,JUL,24,0,10.32242506,17.0075,13.00416667,21.35375,NA
2013,JUL,24,1,10.83242506,16.79208333,13.53625,20.195,NA
2013,JUL,24,2,11.14242506,17.01166667,14.14041667,18.97,NA
2013,JUL,24,3,12.04242506,17.57083333,14.41916667,18.2575,NA
2013,JUL,24,4,14.02242506,17.94916667,14.73875,17.99125,NA
2013,JUL,24,5,12.31242506,18.53,15.33,17.68625,NA
2013,JUL,24,6,13.19242506,19.13708333,15.43125,17.30625,NA
2013,JUL,24,7,13.71242506,19.39125,15.48958333,16.945,NA
2013,JUL,24,8,13.08242506,19.18916667,15.63625,16.35625,NA
2013,JUL,24,9,11.17242506,18.56625,15.8575,15.96375,NA
2013,JUL,24,10,7.812425062,17.11125,15.875,15.875,NA
2013,JUL,24,11,1.962425062,16.34333333,15.81333333,15.43,NA
2013,JUL,24,12,3.952425062,15.95833333,15.83833333,15.115,NA
2013,JUL,24,13,5.062425062,15.85791667,15.91208333,15.21875,NA
2013,JUL,24,14,2.182425062,15.62666667,16.08375,15.0325,NA
2013,JUL,24,15,8.042425062,15.73458333,16.03458333,15.75875,NA
2013,JUL,24,16,14.00242506,15.37541667,15.94833333,17.09,NA
2013,JUL,24,17,15.54242506,14.895,15.82041667,18.13125,NA
2013,JUL,24,18,17.05242506,14.37125,15.64541667,18.66125,NA
2013,JUL,24,19,17.07242506,13.7875,15.63333333,19.51625,NA
2013,JUL,24,20,10.33242506,13.87625,15.65125,19.99125,NA
2013,JUL,24,21,7.212425062,14.23708333,15.70625,19.96,NA
2013,JUL,24,22,3.862425062,14.47041667,15.70291667,20.36375,NA
2013,JUL,24,23,9.872425062,14.55125,15.35541667,20.365,NA
2013,JUL,25,0,12.81242506,14.20625,15.22458333,20.15375,NA
2013,JUL,25,1,13.59242506,13.8575,14.68333333,20.07125,NA
2013,JUL,25,2,13.36242506,13.21041667,14.08916667,20.30125,NA
2013,JUL,25,3,12.74242506,12.80958333,13.8225,20.78375,NA
2013,JUL,25,4,12.97242506,12.63375,13.51791667,21.1825,NA
2013,JUL,25,5,13.34242506,12.22708333,12.93625,21.3175,NA
2013,JUL,25,6,15.51242506,11.88625,12.85958333,20.9325,NA
2013,JUL,25,7,16.13242506,12.16875,12.87208333,20.4225,NA
2013,JUL,25,8,15.92242506,12.56333333,12.76208333,19.35625,NA
2013,JUL,25,9,8.912425062,12.28833333,12.53875,18.17375,NA
2013,JUL,25,10,9.992425062,12.14333333,12.375,17.23375,NA
2013,JUL,25,11,9.552425062,12.2125,12.155,16.635,NA
2013,JUL,25,12,NA,12.50041667,12.26375,16.985,NA
2013,JUL,25,13,NA,12.945,12.50583333,17.59375,NA
2013,JUL,25,14,5.532425062,13.4,12.41541667,18.29,NA
2013,JUL,25,15,8.062425062,13.53833333,12.43666667,19.5625,NA
2013,JUL,25,16,11.37242506,14.13458333,12.5,21.52625,NA
2013,JUL,25,17,13.09242506,14.56375,12.56375,23.5525,NA
2013,JUL,25,18,12.84242506,15.81916667,12.65583333,25.49,NA
2013,JUL,25,19,13.54242506,16.94208333,12.73125,26.05625,NA
2013,JUL,25,20,4.602425062,18.15625,12.7425,26.07,NA
2013,JUL,25,21,10.36242506,18.54708333,12.71375,25.755,NA
2013,JUL,25,22,12.38242506,18.75416667,12.70583333,25.6825,NA
2013,JUL,25,23,8.482425062,19.08041667,12.7325,24.74625,NA
2013,JUL,26,0,9.382425062,19.59625,12.75875,23.745,NA
2013,JUL,26,1,8.182425062,19.81666667,12.7675,22.89375,NA
2013,JUL,26,2,11.94242506,20.03875,12.76833333,21.81875,NA
2013,JUL,26,3,13.66242506,20.11583333,12.75333333,21.255,NA
2013,JUL,26,4,13.76242506,20.11125,12.73833333,20.6975,NA
2013,JUL,26,5,14.04242506,20.08916667,12.72583333,19.9025,NA
2013,JUL,26,6,16.52242506,20.22625,12.7075,18.92875,NA
2013,JUL,26,7,19.69242506,20.21375,12.65416667,17.875,NA
2013,JUL,26,8,22.04242506,19.9975,12.63875,16.33875,NA
2013,JUL,26,9,17.77242506,20.31791667,12.65708333,14.8075,NA
2013,JUL,26,10,12.06242506,20.87625,12.72375,14.21,NA
2013,JUL,26,11,6.822425062,21.37458333,13.14625,14.11,NA
2013,JUL,26,12,4.522425062,22.1825,12.98,14.35375,NA
2013,JUL,26,13,4.822425062,21.72375,12.68416667,15.58375,NA
2013,JUL,26,14,13.29242506,22.25708333,12.70583333,17.05375,NA
2013,JUL,26,15,16.03242506,23.48583333,12.9025,19.345,NA
2013,JUL,26,16,17.77242506,24.74041667,13.01125,22.16875,NA
2013,JUL,26,17,16.53242506,25.99125,13.05083333,24.785,NA
2013,JUL,26,18,19.25242506,25.89,13.035,25.7275,NA
2013,JUL,26,19,22.35242506,25.85666667,13.02708333,25.6875,NA
2013,JUL,26,20,24.38242506,25.8825,13.0475,24.77375,NA
2013,JUL,26,21,26.03242506,26.50666667,13.075,23.4125,NA
2013,JUL,26,22,23.63242506,27.33708333,13.11,22.715,NA
2013,JUL,26,23,20.61242506,28.15166667,13.15958333,20.96875,NA
2013,JUL,27,0,16.06242506,28.73375,13.20666667,18.81875,NA
2013,JUL,27,1,14.01242506,29.20333333,13.39916667,16.895,NA
2013,JUL,27,2,14.14242506,29.67333333,13.58291667,15.885,NA
2013,JUL,27,3,15.03242506,29.83708333,13.835,15.5375,NA
2013,JUL,27,4,14.64242506,30.16958333,13.88333333,15.3175,NA
2013,JUL,27,5,14.52242506,30.43333333,13.92708333,14.98375,NA
2013,JUL,27,6,19.39242506,30.58375,13.95416667,13.85625,NA
2013,JUL,27,7,21.39242506,30.40833333,14.08333333,13.23375,NA
2013,JUL,27,8,18.19242506,30.45875,14.19416667,12.6075,NA
2013,JUL,27,9,12.62242506,30.46416667,14.26291667,11.69375,NA
2013,JUL,27,10,14.92242506,30.5175,14.67125,11.13,NA
2013,JUL,27,11,19.02242506,30.69541667,14.68333333,11.20375,NA
2013,JUL,27,12,16.96242506,30.62166667,14.67416667,12.3775,NA
2013,JUL,27,13,17.56242506,30.67541667,14.54791667,13.91125,NA
2013,JUL,27,14,17.61242506,29.79166667,14.37875,15.60125,NA
2013,JUL,27,15,17.55242506,28.1925,14.13916667,17.925,NA
2013,JUL,27,16,18.97242506,26.48208333,13.94916667,20.3,NA
2013,JUL,27,17,19.99242506,25.10916667,13.84291667,22.23625,NA
2013,JUL,27,18,18.51242506,24.3875,13.78958333,24.05625,NA
2013,JUL,27,19,20.22242506,23.49833333,13.74291667,25.23625,NA
2013,JUL,27,20,20.40242506,22.35708333,13.7325,25.2775,NA
2013,JUL,27,21,23.44242506,21.40625,13.73291667,24.34,NA
2013,JUL,27,22,24.18242506,20.63416667,13.73875,22.91875,NA
2013,JUL,27,23,25.00242506,19.85375,13.70125,20.9875,NA
2013,JUL,28,0,22.23242506,19.36291667,13.65333333,19.41625,NA
2013,JUL,28,1,16.23242506,18.845,13.46666667,18.56125,NA
2013,JUL,28,2,16.95242506,18.58,13.28875,17.4025,NA
2013,JUL,28,3,17.04242506,18.87208333,13.04666667,16.5975,NA
2013,JUL,28,4,13.01242506,18.62833333,13.01458333,16.77625,NA
2013,JUL,28,5,11.66242506,18.35541667,12.96708333,17.9275,NA
2013,JUL,28,6,13.11242506,17.76,12.925,19.17875,NA
2013,JUL,28,7,14.57242506,17.24166667,12.7725,20.235,NA
2013,JUL,28,8,15.41242506,16.57666667,12.62083333,21.2875,NA
2013,JUL,28,9,13.83242506,15.9775,12.50958333,22.12,NA
2013,JUL,28,10,12.89242506,15.74375,12.11416667,23.40625,NA
2013,JUL,28,11,13.30242506,15.01,11.72041667,24.79,NA
2013,JUL,28,12,14.81242506,13.76083333,11.58958333,25.16875,NA
2013,JUL,28,13,14.60242506,13.13625,11.55333333,25.46,NA
2013,JUL,28,14,15.19242506,12.56041667,11.53916667,25.93,NA
2013,JUL,28,15,15.27242506,12.25208333,11.50375,26.675,NA
2013,JUL,28,16,16.36242506,11.89125,11.48583333,27.33125,NA
2013,JUL,28,17,16.83242506,11.34458333,11.48166667,27.81,NA
2013,JUL,28,18,16.59242506,10.83125,11.45416667,27.74625,NA
2013,JUL,28,19,17.05242506,10.66,11.43375,27.225,NA
2013,JUL,28,20,16.45242506,10.77,11.41166667,26.46125,NA
2013,JUL,28,21,14.71242506,11.11583333,11.38541667,25.455,NA
2013,JUL,28,22,12.22242506,10.82791667,11.35083333,24.3825,NA
2013,JUL,28,23,8.912425062,10.50166667,11.32333333,23.84,NA
2013,JUL,29,0,8.712425062,9.977083333,11.38125,22.98875,NA
2013,JUL,29,1,11.45242506,10.10791667,11.36458333,22.5375,NA
2013,JUL,29,2,13.00242506,10.68416667,11.3475,21.34125,NA
2013,JUL,29,3,11.76242506,11.05083333,11.34916667,19.7125,NA
2013,JUL,29,4,8.462425062,11.63083333,11.34875,19.2575,NA
2013,JUL,29,5,9.682425062,12.46916667,11.34708333,18.8925,NA
2013,JUL,29,6,11.99242506,13.57208333,11.35083333,18.26,NA
2013,JUL,29,7,14.63242506,15.33541667,11.36833333,17.06125,NA
2013,JUL,29,8,19.96242506,17.055,11.4425,15.89,NA
2013,JUL,29,9,13.73242506,19.49666667,11.49666667,14.32,NA
2013,JUL,29,10,16.64242506,21.88,11.45041667,13.54875,NA
2013,JUL,29,11,6.542425062,23.77041667,11.73041667,14.41375,NA
2013,JUL,29,12,2.162425062,25.90625,12.40541667,15.5525,NA
2013,JUL,29,13,11.08242506,27.74083333,12.6575,16.62875,NA
2013,JUL,29,14,14.57242506,29.51041667,13.00583333,18.34875,NA
2013,JUL,29,15,12.96242506,31.47541667,13.345,20.24125,NA
2013,JUL,29,16,14.17242506,33.11625,13.53416667,22.44,NA
2013,JUL,29,17,12.36242506,35.31791667,13.7475,24.43,NA
2013,JUL,29,18,16.67242506,37.53458333,13.82375,26.02875,NA
2013,JUL,29,19,18.06242506,40.15041667,13.88583333,26.4725,NA
2013,JUL,29,20,18.84242506,42.85833333,13.93125,26.03625,NA
2013,JUL,29,21,19.35242506,44.76875,13.96291667,25.72125,NA
2013,JUL,29,22,17.52242506,46.27458333,13.97166667,25.1325,NA
2013,JUL,29,23,14.87242506,48.8875,14.36,23.7825,NA
2013,JUL,30,0,17.17242506,50.5525,14.46,22.94,NA
2013,JUL,30,1,12.56242506,51.635,14.86375,22.25166667,NA
2013,JUL,30,2,8.592425062,52.46958333,16.49833333,NA,NA
2013,JUL,30,3,11.12242506,52.76791667,16.64375,NA,NA
2013,JUL,30,4,13.50242506,53.35583333,16.71916667,NA,NA
2013,JUL,30,5,11.84242506,54.10666667,16.89583333,NA,NA
2013,JUL,30,6,11.96242506,55.05666667,17.09666667,NA,NA
2013,JUL,30,7,13.07242506,55.71791667,17.24166667,NA,NA
2013,JUL,30,8,16.86242506,56.22791667,17.23958333,NA,NA
2013,JUL,30,9,13.73242506,56.51125,17.29125,NA,NA
2013,JUL,30,10,20.58,54.93416667,17.39291667,NA,NA
2013,JUL,30,11,17.36,53.86916667,17.29791667,NA,NA
2013,JUL,30,12,16.09,53.07166667,16.59625,NA,NA
2013,JUL,30,13,20.79,53.22333333,16.20291667,NA,NA
2013,JUL,30,14,17.98,53.55041667,16.03166667,NA,NA
2013,JUL,30,15,10.62,53.90416667,16.67083333,NA,NA
2013,JUL,30,16,6.57,55.23416667,18.0825,NA,NA
2013,JUL,30,17,8.27,55.635,19.04833333,NA,NA
2013,JUL,30,18,7.89,55.35666667,19.74583333,NA,NA
2013,JUL,30,19,10.27,55.03583333,19.86125,NA,NA
2013,JUL,30,20,13.71,55.18625,19.89083333,NA,NA
2013,JUL,30,21,9.6,53.84583333,19.87041667,NA,NA
2013,JUL,30,22,6.21,53.435,20.17791667,NA,NA
2013,JUL,30,23,8.31,53.13375,25.27916667,NA,NA
2013,JUL,31,0,8.32,53.86458333,28.19125,NA,NA
2013,JUL,31,1,5.6,54.31333333,31.24041667,NA,NA
2013,JUL,31,2,7.06,54.2625,33.82333333,NA,NA
2013,JUL,31,3,5.09,54.15041667,34.06291667,NA,NA
2013,JUL,31,4,4.17,53.89416667,34.14916667,NA,NA
2013,JUL,31,5,4.6,53.55458333,34.12875,NA,NA
2013,JUL,31,6,7.91,54.35666667,35.60625,NA,NA
2013,JUL,31,7,9.09,55.19583333,37.14041667,NA,NA
2013,JUL,31,8,9.56,56.32708333,39.36208333,NA,NA
2013,JUL,31,9,6.81,56.69666667,41.65208333,NA,NA
2013,JUL,31,10,3.64,56.9725,42.98208333,NA,NA
2013,JUL,31,11,4.01,57.59916667,45.56,NA,NA
2013,JUL,31,12,4.27,57.89708333,46.52541667,NA,NA
2013,JUL,31,13,5.33,58.14791667,47.27625,NA,NA
2013,JUL,31,14,5.76,58.33791667,47.82125,NA,NA
2013,JUL,31,15,5.45,58.16458333,47.795,NA,NA
2013,JUL,31,16,4.82,57.06541667,46.71,NA,NA
2013,JUL,31,17,6.74,56.45458333,46.11583333,NA,NA
2013,JUL,31,18,8.71,56.455,45.56791667,NA,NA
2013,JUL,31,19,12.23,57.50291667,45.57791667,NA,NA
2013,JUL,31,20,12.33,56.42125,45.55708333,NA,NA
2013,JUL,31,21,17.3,58.325,45.76833333,NA,NA
2013,JUL,31,22,13.45,59.6925,47.79208333,NA,NA
2013,JUL,31,23,13.01,59.37,44.37083333,NA,NA
