DATOS MÓVILES 2010_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,OCT,16,20,29.84,49.44125,35.37166667,22.35125,0.98625
2010,OCT,16,21,29.13,52.19083333,35.62083333,21.66625,1.1275
2010,OCT,16,22,28.19,55.29833333,34.56541667,20.79125,1.14375
2010,OCT,16,23,27.91,55.5,33.15291667,19.89625,1.1375
2010,OCT,17,0,27.33,56.5375,32.645,18.50375,1.11875
2010,OCT,17,1,26.23,57.70125,32.99,16.64625,1.075
2010,OCT,17,2,24.94,58.13041667,32.175,14.67,1.025
2010,OCT,17,3,24.3,58.52208333,31.34791667,14.53,0.91375
2010,OCT,17,4,23.48,58.79875,31.32583333,14.8925,0.72375
2010,OCT,17,5,22.27,59.30041667,31.24083333,15.1975,0.52125
2010,OCT,17,6,20.52,59.535,29.52375,15.13,0.46
2010,OCT,17,7,19.66,58.60291667,28.82666667,14.82625,0.44
2010,OCT,17,8,18.73,58.48958333,29.73625,14.6875,0.44125
2010,OCT,17,9,19.73,59.11958333,29.75791667,14.855,0.46625
2010,OCT,17,10,19.35,58.75791667,29.59541667,15.055,0.50375
2010,OCT,17,11,20.05,59.54958333,29.66833333,14.9175,0.59625
2010,OCT,17,12,22.93,59.5275,29.10708333,15.1575,0.66125
2010,OCT,17,13,24.61,58.86208333,28.1525,15.84875,0.71125
2010,OCT,17,14,25.83,58.2175,27.69583333,16.67125,0.75
2010,OCT,17,15,28.39,58.12375,27.48166667,17.8025,0.765
2010,OCT,17,16,30.79,57.77041667,27.17583333,19.1625,0.77125
2010,OCT,17,17,33.38,57.36375,27.04291667,19.6825,0.75875
2010,OCT,17,18,35.45,56.72666667,26.9375,20.09,0.7425
2010,OCT,17,19,37.14,56.13333333,26.80791667,20.0725,0.705
2010,OCT,17,20,36.03,54.36916667,26.63333333,19.52625,0.72625
2010,OCT,17,21,34.94,51.24416667,26.34416667,18.72875,0.73375
2010,OCT,17,22,33.1,48.11083333,26.25333333,18.07125,0.725
2010,OCT,17,23,30.95,48.47458333,25.72916667,17.01875,0.7325
2010,OCT,18,0,29.7,48.86333333,24.00791667,15.44875,0.765
2010,OCT,18,1,28.61,48.9275,21.25541667,14.54375,0.77125
2010,OCT,18,2,27.78,48.9175,19.63125,13.6775,0.77125
2010,OCT,18,3,26.43,49.38583333,18.78958333,13.3125,0.74
2010,OCT,18,4,25.66,49.4025,18.53291667,13.5775,0.65625
2010,OCT,18,5,28.6,49.00958333,18.32875,13.34125,0.5975
2010,OCT,18,6,28.97,49.2375,17.88583333,13.04875,0.65875
2010,OCT,18,7,26.4,51.31625,17.24916667,12.9275,0.74875
2010,OCT,18,8,24.64,53.68416667,16.315,12.895,0.81125
2010,OCT,18,9,23.86,54.34708333,15.9675,12.995,0.86875
2010,OCT,18,10,27.42,54.78416667,15.85041667,13.225,0.89875
2010,OCT,18,11,27.51,54.56875,15.71833333,13.69125,0.915
2010,OCT,18,12,28.92,54.0775,15.59541667,14.08,0.93375
2010,OCT,18,13,33.83,53.64125,15.45166667,14.78875,0.96375
2010,OCT,18,14,35.94,53.41333333,15.29791667,15.845,0.88875
2010,OCT,18,15,37.73,52.84041667,15.15166667,16.345,0.7825
2010,OCT,18,16,35.98,52.47583333,15.02,16.8125,0.68625
2010,OCT,18,17,36.26,52.55666667,14.93666667,16.99125,0.63875
2010,OCT,18,18,36.42,53.11541667,14.88541667,16.82625,0.62625
2010,OCT,18,19,36.14,53.7725,14.83625,16.385,0.67125
2010,OCT,18,20,34.8,55.18166667,14.77541667,15.64625,0.77875
2010,OCT,18,21,33.42,57.30041667,14.76125,14.90125,0.86875
2010,OCT,18,22,32.05,58.78375,14.72041667,13.96375,0.91875
2010,OCT,18,23,30.95,58.6925,14.62958333,13.6225,0.9425
2010,OCT,19,0,30.7,57.62333333,14.53625,13.19875,0.96875
2010,OCT,19,1,30.49,57.61,14.45916667,12.91375,0.975
2010,OCT,19,2,30.75,58.17125,14.47041667,12.745,0.96875
2010,OCT,19,3,29.18,58.4175,14.57875,12.66625,0.91
2010,OCT,19,4,25.4,59.45791667,14.54625,12.63,0.8025
2010,OCT,19,5,22.7,60.18666667,14.5025,12.5925,0.7075
2010,OCT,19,6,20.88,60.48166667,14.4125,12.50375,0.68875
2010,OCT,19,7,20.04,60.36791667,14.325,12.38625,0.74375
2010,OCT,19,8,21.22,60.35375,13.98875,12.33375,0.7975
2010,OCT,19,9,21.4,60.305,13.88125,12.32125,0.8625
2010,OCT,19,10,20,61.11166667,13.75041667,12.3625,0.9275
2010,OCT,19,11,20.45,61.60458333,13.59416667,12.67,0.97375
2010,OCT,19,12,23.54,62.26083333,13.46833333,12.98,1.0025
2010,OCT,19,13,25.98,62.43083333,13.36458333,13.59625,1.0175
2010,OCT,19,14,27.79,62.54958333,13.275,13.99,1.01875
2010,OCT,19,15,29.64,63.07291667,13.21041667,14.7525,0.9575
2010,OCT,19,16,30.12,63.80125,13.13458333,15.33375,0.89375
2010,OCT,19,17,31.67,63.54583333,13.04083333,16.0625,0.81625
2010,OCT,19,18,32.8,63.0625,12.95791667,16.83125,0.75
2010,OCT,19,19,32.39,62.33083333,12.8775,17.38875,0.755
2010,OCT,19,20,31.42,61.375,12.83083333,17.22375,0.82375
2010,OCT,19,21,30.52,60.88625,12.82166667,16.76,0.91375
2010,OCT,19,22,29.49,61.1225,12.81791667,16.46625,0.9525
2010,OCT,19,23,29.18,62.27958333,12.76458333,15.94625,0.95
2010,OCT,20,0,30.52,62.29,12.72916667,15.49375,0.94375
2010,OCT,20,1,29.29,62.11625,12.68125,14.86625,0.94125
2010,OCT,20,2,29.46,62.055,12.64833333,14.19,0.93625
2010,OCT,20,3,25.86,62.10625,12.52083333,13.45,0.885
2010,OCT,20,4,27.69,61.80416667,12.58875,13.35125,0.785
2010,OCT,20,5,25.68,62.00541667,12.64541667,13.28,0.6775
2010,OCT,20,6,21.96,62.44291667,12.68583333,13.295,0.62375
2010,OCT,20,7,20.3,63.09375,12.69916667,13.30625,0.69625
2010,OCT,20,8,19.08,64.19333333,12.77375,13.3825,0.7975
2010,OCT,20,9,19.17,66.00541667,12.82708333,13.385,0.87625
2010,OCT,20,10,19.76,66.70833333,12.86333333,13.355,0.925
2010,OCT,20,11,20.88,66.98458333,12.94083333,13.5175,0.95
2010,OCT,20,12,22.37,67.77291667,13.13041667,13.91625,0.98
2010,OCT,20,13,25.4,69.19458333,13.26,14.94875,1.00875
2010,OCT,20,14,28.23,69.81333333,13.32583333,16.08875,1.015
2010,OCT,20,15,29.58,70.48583333,13.38291667,16.93875,0.94
2010,OCT,20,16,29.24,70.59833333,13.44458333,17.6725,0.835
2010,OCT,20,17,30.97,71.53875,13.51,18.415,0.76125
2010,OCT,20,18,31.98,72.83875,13.59333333,19.56875,0.7375
2010,OCT,20,19,35.35,73.87291667,13.64791667,19.7,0.77125
2010,OCT,20,20,36.25,75.05833333,13.68958333,19.33625,0.84
2010,OCT,20,21,34.49,76.14375,13.70208333,18.38375,0.88875
2010,OCT,20,22,34.08,75.8325,13.67666667,17.4875,0.88125
2010,OCT,20,23,34.8,74.25333333,13.71708333,16.6175,0.87875
2010,OCT,21,0,NA,75.47086957,13.80434783,16.18,0.914285714
2010,OCT,21,1,33.91,75.49391304,14.32782609,15.36571429,0.898571429
2010,OCT,21,2,32.01,75.40434783,14.98695652,14.08,0.857142857
2010,OCT,21,3,30.59,75.22,15.39913043,13.85142857,0.765714286
2010,OCT,21,4,29.23,74.69565217,15.44608696,13.93714286,0.634285714
2010,OCT,21,5,27.7,74.1373913,15.45434783,13.79857143,0.521428571
2010,OCT,21,6,26.17,73.53652174,15.66913043,13.41,0.485714286
2010,OCT,21,7,24.6,71.95130435,16.0726087,13.12571429,0.494285714
2010,OCT,21,8,23.07,69.57956522,16.23,13.02375,0.55375
2010,OCT,21,9,22.59,67.83869565,16.38173913,12.90375,0.60125
2010,OCT,21,10,23.09,67.33869565,16.49043478,12.9225,0.65375
2010,OCT,21,11,23.6,66.64,16.54913043,13.08,0.7025
2010,OCT,21,12,24.98,65.61782609,16.47173913,13.6675,0.73
2010,OCT,21,13,27.21,64.48391304,16.45521739,14.50625,0.7475
2010,OCT,21,14,29.61,64.01695652,16.50608696,15.32875,0.765
2010,OCT,21,15,30.99,63.58478261,16.55869565,16.52375,0.7525
2010,OCT,21,16,30.35,63.31782609,16.60043478,17.44375,0.7
2010,OCT,21,17,32.2,62.68695652,16.63782609,19.00125,0.665
2010,OCT,21,18,33.72,62.02956522,16.63043478,20.07375,0.62125
2010,OCT,21,19,34.17,61.33,16.64695652,20.1325,0.67625
2010,OCT,21,20,34.42,62.34086957,16.73782609,19.5275,0.8625
2010,OCT,21,21,35.6,62.75304348,16.73478261,18.9,0.945
2010,OCT,21,22,34.15,61.93913043,16.79695652,18.18875,0.97125
2010,OCT,21,23,33.54,63.57478261,17.1526087,17.0775,1.00375
2010,OCT,22,0,33.78,64.105,17.18583333,16.2,1.025
2010,OCT,22,1,33.33,64.54041667,16.84833333,14.7825,1.02125
2010,OCT,22,2,30.49,65.00541667,16.29,13.59375,1.0275
2010,OCT,22,3,29.24,65.68416667,15.91791667,13.1975,0.94625
2010,OCT,22,4,28.51,66.16125,15.87875,13.07875,0.745
2010,OCT,22,5,25.69,67.19708333,16.04708333,12.8725,0.6625
2010,OCT,22,6,24.26,69.03,16.19875,12.79375,0.64875
2010,OCT,22,7,22.45,70.17708333,15.87708333,12.8,0.69375
2010,OCT,22,8,21.26,71.62333333,15.77708333,12.78375,0.77125
2010,OCT,22,9,20.91,72.75791667,15.66083333,12.70375,0.85375
2010,OCT,22,10,21.91,72.63791667,15.55166667,12.8175,0.88125
2010,OCT,22,11,21.71,72.83291667,15.475,13.01875,0.9125
2010,OCT,22,12,22.88,73.52625,15.40208333,13.515,0.94375
2010,OCT,22,13,24.86,73.92208333,15.32583333,14.40875,0.97
2010,OCT,22,14,27.18,74.53625,15.2425,15.96,0.97
2010,OCT,22,15,29.56,74.70041667,15.18625,17.65625,0.90375
2010,OCT,22,16,29.21,75.50333333,15.13,18.86625,0.8275
2010,OCT,22,17,31.22,76.44333333,15.085,19.95375,0.76625
2010,OCT,22,18,33.18,77.20541667,15.05375,22.225,0.765
2010,OCT,22,19,36.97,78.44291667,15.03125,22.39375,0.8375
2010,OCT,22,20,35.92,79.90375,14.97208333,21.9875,1.025
2010,OCT,22,21,34.47,81.64083333,15.01125,21.115,1.14875
2010,OCT,22,22,33.78,83.41791667,14.96208333,19.685,1.19125
2010,OCT,22,23,32.61,83.04166667,14.6425,17.94,1.2275
2010,OCT,23,0,31.35,82.94333333,14.45,16.745,1.24875
2010,OCT,23,1,30.3,83.58583333,14.50458333,15.645,1.3
2010,OCT,23,2,30.02,84.74041667,14.50416667,13.265,1.3175
2010,OCT,23,3,31.06,84.85166667,14.48625,12.88875,1.235
2010,OCT,23,4,30.44,84.99375,14.47208333,12.80375,1.03
2010,OCT,23,5,27.56,84.47583333,14.28958333,12.74875,0.88875
2010,OCT,23,6,24.08,82.52,13.94166667,12.6275,0.8475
2010,OCT,23,7,22.1,80.83375,13.75791667,12.845,0.8375
2010,OCT,23,8,23.41,79.39791667,13.59833333,12.99375,0.86
2010,OCT,23,9,24.78,79.57375,13.56291667,13.09,0.84125
2010,OCT,23,10,22.51,78.86208333,13.54,13.24,0.845
2010,OCT,23,11,22.37,78.27541667,13.53083333,13.475,0.86375
2010,OCT,23,12,23.44,77.40375,13.525,13.85625,0.89125
2010,OCT,23,13,25.23,76.72458333,13.52416667,14.07125,0.9075
2010,OCT,23,14,27.96,75.8775,13.53583333,14.74875,0.9075
2010,OCT,23,15,30.12,75.82291667,13.53541667,14.98625,0.87375
2010,OCT,23,16,32.08,75.1525,13.53125,15.26625,0.82125
2010,OCT,23,17,31.06,74.62625,13.50791667,15.43,0.7725
2010,OCT,23,18,34.12,73.71375,13.48833333,15.57125,0.725
2010,OCT,23,19,37.3,72.42125,13.4625,16.21375,0.6975
2010,OCT,23,20,35.55,68.78666667,13.41125,16.06875,0.7325
2010,OCT,23,21,34.62,66.07333333,13.37833333,15.89875,0.80875
2010,OCT,23,22,33.72,66.93583333,13.43125,15.21,0.8675
2010,OCT,23,23,32.4,68.655,13.47208333,14.78875,0.9275
2010,OCT,24,0,31.46,69.475,13.47,14.3525,0.965
2010,OCT,24,1,29.96,69.245,13.31458333,14.0775,1.0025
2010,OCT,24,2,28.4,68.10125,13.23041667,13.795,1.04875
2010,OCT,24,3,26.95,67.63375,13.17458333,12.9675,1.07125
2010,OCT,24,4,25.53,67.83958333,13.11875,12.765,1.02
2010,OCT,24,5,23.65,67.92291667,13.06625,12.73125,0.9275
2010,OCT,24,6,22.1,68.595,13,12.69875,0.86125
2010,OCT,24,7,20.73,69.22666667,13.06125,12.69625,0.86375
2010,OCT,24,8,20.11,68.38041667,13.03583333,12.71375,0.86375
2010,OCT,24,9,20.76,66.06458333,12.95875,12.75125,0.93375
2010,OCT,24,10,21.26,66.37291667,12.89916667,12.8,0.94
2010,OCT,24,11,22.01,65.77291667,12.85958333,13.02,0.93125
2010,OCT,24,12,22.86,65.79916667,12.8375,13.395,0.94
2010,OCT,24,13,24.63,66.02333333,12.8075,14.1425,0.95375
2010,OCT,24,14,26.53,66.14333333,12.76666667,15.0775,0.94875
2010,OCT,24,15,28.45,65.71416667,12.72833333,16.24,0.87875
2010,OCT,24,16,29.88,65.52458333,12.7,17.28375,0.83375
2010,OCT,24,17,30.03,64.87583333,12.67166667,18.2425,0.71375
2010,OCT,24,18,32.2,64.37166667,12.64916667,19.6475,0.6475
2010,OCT,24,19,36.54,64.25791667,12.6175,19.82125,0.645
2010,OCT,24,20,35.69,65.25666667,12.58583333,19.43625,0.71
2010,OCT,24,21,34.22,64.72708333,12.54541667,18.67625,0.775
2010,OCT,24,22,32.49,64.03041667,12.54416667,17.795,0.8275
2010,OCT,24,23,31.35,63.54333333,12.52125,16.72375,0.87125
2010,OCT,25,0,30.74,63.73791667,12.50625,15.7325,0.90375
2010,OCT,25,1,29.51,63.405,12.45791667,14.785,0.925
2010,OCT,25,2,27.6,63.51458333,12.41583333,13.35,0.94375
2010,OCT,25,3,25.96,63.58041667,12.39583333,12.9575,0.92
2010,OCT,25,4,24.4,63.28666667,12.4425,12.98875,0.83
2010,OCT,25,5,22.62,63.65583333,12.4775,13.05375,0.7525
2010,OCT,25,6,21.5,63.87625,12.555,13.0425,0.74125
2010,OCT,25,7,21.48,64.41583333,12.59041667,12.92375,0.83625
2010,OCT,25,8,21.51,66.28458333,12.825,12.8625,0.945
2010,OCT,25,9,21.73,69.58666667,12.95875,12.8,1.0175
2010,OCT,25,10,20.84,70.77666667,13.375,12.805,1.07875
2010,OCT,25,11,22.14,72.66083333,13.5325,12.925,1.1275
2010,OCT,25,12,23.56,73.80458333,13.57375,13.30375,1.16375
2010,OCT,25,13,25.56,74.1175,13.58458333,14.2275,1.18625
2010,OCT,25,14,27.45,74.32333333,13.59791667,14.9075,1.15625
2010,OCT,25,15,28.09,74.54208333,13.62,16.0075,1.0275
2010,OCT,25,16,28.74,74.78083333,13.62708333,16.8625,0.8975
2010,OCT,25,17,30.57,75.00125,13.62291667,17.50125,0.81625
2010,OCT,25,18,31.87,75.66291667,13.61916667,17.73375,0.755
2010,OCT,25,19,32.65,76.12708333,13.63458333,17.70375,0.76
2010,OCT,25,20,35,76.14291667,13.62041667,17.29875,0.8075
2010,OCT,25,21,33.93,75.1025,13.54166667,16.5,0.82625
2010,OCT,25,22,32.17,74.565,13.45625,15.76125,0.85125
2010,OCT,25,23,30.16,73.45541667,13.43166667,14.6525,0.87875
2010,OCT,26,0,28.77,71.78291667,13.37625,13.865,0.865
2010,OCT,26,1,27.29,70.85083333,13.35125,13.2225,0.84125
2010,OCT,26,2,26.06,69.8225,13.35,13.00125,0.81125
2010,OCT,26,3,26.82,68.87125,13.29416667,12.87,0.725
2010,OCT,26,4,26.21,68.39291667,13.40708333,12.81125,0.61
2010,OCT,26,5,25.24,67.50291667,13.44791667,12.5825,0.54
2010,OCT,26,6,24.16,66.75541667,13.41583333,12.5575,0.525
2010,OCT,26,7,19.65,66.55375,13.62,12.59,0.65375
2010,OCT,26,8,19.49,66.45166667,13.65666667,12.48875,0.81375
2010,OCT,26,9,20.41,65.41666667,13.76,12.56625,0.96
2010,OCT,26,10,20.1,65.54208333,13.59125,12.7225,1.045
2010,OCT,26,11,20.44,64.69541667,13.50166667,13.18375,1.1175
2010,OCT,26,12,21.52,64.08291667,13.4775,14.0725,1.18125
2010,OCT,26,13,23.26,63.8425,13.45958333,14.48,1.23375
2010,OCT,26,14,25.28,63.34083333,13.43125,14.95875,1.225
2010,OCT,26,15,26.64,63.41375,13.37875,15.44125,1.06
2010,OCT,26,16,26.4,63.43583333,13.33291667,16.17875,0.90125
2010,OCT,26,17,28.35,63.27208333,13.30958333,16.94875,0.77375
2010,OCT,26,18,30.28,62.90125,13.2825,17.7125,0.7175
2010,OCT,26,19,31.28,63.23166667,13.28041667,17.3375,0.77625
2010,OCT,26,20,32.88,64.23625,13.32208333,16.52625,0.91875
2010,OCT,26,21,31.04,67.17208333,13.42708333,16.15125,1.0225
2010,OCT,26,22,29.15,67.79375,13.50041667,15.70375,1.09125
2010,OCT,26,23,29.86,69.13833333,13.53916667,15.1725,1.15
2010,OCT,27,0,30.11,70.29291667,13.62,14.44625,1.21875
2010,OCT,27,1,26.65,71.43125,13.66458333,13.605,1.23875
2010,OCT,27,2,24.16,72.39125,13.765,12.655,1.24875
2010,OCT,27,3,22.58,74.1125,13.99958333,13.0625,1.165
2010,OCT,27,4,20.99,76.68083333,14.32208333,13.61625,1.0125
2010,OCT,27,5,19.3,80.48666667,14.94541667,15.28,0.89625
2010,OCT,27,6,17.69,83.67916667,15.45416667,16.35,0.865
2010,OCT,27,7,15.7,84.40875,15.36291667,16.5525,0.9075
2010,OCT,27,8,14.06,83.60375,15.27166667,16.75375,0.965
2010,OCT,27,9,13.83,84.28,15.375,17.3325,1.04625
2010,OCT,27,10,14.35,86.33375,15.39916667,17.905,1.1275
2010,OCT,27,11,14.75,87.93125,15.45833333,17.8575,1.175
2010,OCT,27,12,16.38,88.17583333,15.43833333,17.99125,1.18125
2010,OCT,27,13,19.85,88.61041667,15.45333333,18.655,1.1775
2010,OCT,27,14,25.42,89.27166667,15.48416667,20.19,1.14125
2010,OCT,27,15,NA,89.18666667,15.61583333,23.4775,1.16125
2010,OCT,27,16,NA,89.81416667,15.965,26.66625,1.15625
2010,OCT,27,17,NA,91.28333333,16.18478261,29.3525,1.165
2010,OCT,27,18,NA,92.435,16.415,31.96875,1.17125
2010,OCT,27,19,NA,92.95291667,16.59952381,34.67,1.2
2010,OCT,27,20,NA,93.77166667,16.7275,35.20625,1.35625
2010,OCT,27,21,20.92,95.24041667,16.929,32.4925,1.55375
2010,OCT,27,22,12.78,96.13208333,17.0725,29.4825,1.73
2010,OCT,27,23,9.32,95.28333333,17.718,25.725,1.74625
2010,OCT,28,0,5.91,97.63041667,17.908,22.02625,1.7525
2010,OCT,28,1,2.62,99.40208333,18.12,18.35625,1.72375
2010,OCT,28,2,1.93,99.88166667,18.541,14.6525,1.69125
2010,OCT,28,3,NA,99.90291667,18.803,11.06875,1.61125
2010,OCT,28,4,NA,97.795,18.6015,9.40125,1.46
2010,OCT,28,5,NA,94.53583333,17.939,9.83875,1.28875
2010,OCT,28,6,NA,92.02958333,17.404,9.79625,1.15125
2010,OCT,28,7,NA,91.16625,17.704,9.565,1.08375
2010,OCT,28,8,NA,90.74625,17.653,9.3875,1.045
2010,OCT,28,9,NA,89.16125,17.889,9.3225,1.0825
2010,OCT,28,10,NA,86.04625,18.115,10.31375,1.07375
2010,OCT,28,11,10.69,84.62791667,19.1675,11.57125,1.13625
2010,OCT,28,12,NA,84.06041667,19.846,13.02125,1.14125
2010,OCT,28,13,12.08,84.19,21.064,13.95375,1.1175
2010,OCT,28,14,12.79,86.34166667,22.721,15.56125,1.0425
2010,OCT,28,15,15.76,87.88958333,23.0125,16.555,0.935
2010,OCT,28,16,16.77,88.6925,22.7285,17.4125,0.795
2010,OCT,28,17,17.9,88.57208333,22.30428571,18.2025,0.688571429
2010,OCT,28,18,19.01,88.96791667,21.84318182,17.98625,0.623333333
2010,OCT,28,19,19.39,87.97041667,21.40304348,17.35625,NA
2010,OCT,28,20,18.89,83.44916667,20.97208333,16.4975,NA
2010,OCT,28,21,18.06,77.21458333,20.63666667,15.8025,NA
2010,OCT,28,22,16.87,72.41541667,20.38458333,14.8675,NA
2010,OCT,28,23,15.8,69.76125,20.24791667,14.22875,NA
2010,OCT,29,0,15.15,64.92625,20.0725,13.885,NA
2010,OCT,29,1,14.25,60.95458333,19.83541667,13.67875,NA
2010,OCT,29,2,13.55,58.17,20.27666667,13.41625,0.428333333
2010,OCT,29,3,10.47,55.66041667,20.36125,13.15375,0.441428571
2010,OCT,29,4,9.17,53.9875,20.23708333,13.1525,0.44125
2010,OCT,29,5,7.71,52.41166667,21.1925,12.95125,0.48625
2010,OCT,29,6,7.04,51.01708333,22.66041667,12.48125,0.555
2010,OCT,29,7,9.55,48.80916667,22.51208333,12.64375,0.5725
2010,OCT,29,8,6.83,47.14375,23.73208333,12.43875,0.6225
2010,OCT,29,9,1.35,44.94208333,24.36958333,12.3725,0.675
2010,OCT,29,10,2.78,42.64458333,24.78125,12.78875,0.73625
2010,OCT,29,11,9.21,40.57166667,24.71041667,13.83625,0.76625
2010,OCT,29,12,9.47,39.11541667,24.98833333,14.78375,0.7975
2010,OCT,29,13,8.76,37.50875,24.72791667,15.82375,0.79125
2010,OCT,29,14,9.48,34.35208333,24.08791667,17.26,0.7575
2010,OCT,29,15,10.95,32.41541667,24.355,18.69125,0.7525
2010,OCT,29,16,13.31,30.71875,25.01041667,20.20125,0.72
2010,OCT,29,17,13.59,29.80833333,26.04375,21.30375,0.67875
2010,OCT,29,18,12.95,28.75625,27.57416667,21.63875,0.6225
2010,OCT,29,19,11.14,28.55208333,29.49458333,20.8725,0.6
2010,OCT,29,20,7.64,29.585,31.56125,19.41,0.59
2010,OCT,29,21,2.87,30.54333333,34.38541667,18.05,0.5725
2010,OCT,29,22,9.77,31.62666667,38.32416667,17.025,0.55625
2010,OCT,29,23,11.99,32.35083333,41.16083333,15.725,0.5525
2010,OCT,30,0,12.35,32.60625,44.13458333,14.60125,0.56
2010,OCT,30,1,8.12,33.22416667,46.455,13.45125,0.58625
2010,OCT,30,2,5.37,33.715,46.60291667,12.5225,0.59875
2010,OCT,30,3,6.73,33.93416667,47.50416667,12.275,0.61625
2010,OCT,30,4,7.34,34.0175,47.60375,12.73625,0.6
2010,OCT,30,5,NA,34.01708333,46.75708333,12.755,0.59375
2010,OCT,30,6,NA,33.59,45.45708333,12.42625,0.61875
2010,OCT,30,7,NA,33.90708333,45.7075,11.905,0.64875
2010,OCT,30,8,NA,34.0875,44.63333333,11.2775,0.69
2010,OCT,30,9,NA,34.37833333,44.23458333,11.02375,0.71875
2010,OCT,30,10,NA,35.38625,44.58333333,11.05,0.75875
2010,OCT,30,11,NA,36.205,44.65,11.20625,0.7825
2010,OCT,30,12,NA,37.01416667,44.47166667,11.52875,0.825
2010,OCT,30,13,4.46,37.34208333,44.30041667,12.30125,0.855
2010,OCT,30,14,8.57,37.5075,44.04958333,13.33625,0.85
2010,OCT,30,15,10.26,37.59,43.85083333,14.22625,0.83125
2010,OCT,30,16,12.37,37.18041667,43.5225,15.33625,0.78875
2010,OCT,30,17,14.39,36.5525,42.80708333,16.45,0.745
2010,OCT,30,18,14.72,36.34416667,41.5875,16.9325,0.7075
2010,OCT,30,19,14.31,35.29208333,39.94083333,16.69125,0.69
2010,OCT,30,20,15.15,34.13458333,38.565,16.16625,0.67
2010,OCT,30,21,13.24,33.7125,36.12166667,15.1525,0.665
2010,OCT,30,22,12.84,32.77333333,32.48583333,13.87125,0.6575
2010,OCT,30,23,12.01,32.45291667,30.575,13.12625,0.63875
2010,OCT,31,0,11.91,32.65708333,29.22375,12.15375,0.64375
2010,OCT,31,1,11.85,32.99166667,28.98916667,10.84875,0.63125
2010,OCT,31,2,7.13,33.72875,29.81833333,10.06,0.60875
2010,OCT,31,3,5.45,33.82125,29.79583333,9.715,0.57125
2010,OCT,31,4,7.91,33.88416667,30.01875,9.435,0.5425
2010,OCT,31,5,10.28,33.58291667,30.13625,9.56125,0.50875
2010,OCT,31,6,2.95,33.46125,30.00958333,9.4125,0.49
2010,OCT,31,7,NA,33.18666667,29.78791667,9.08875,0.49
2010,OCT,31,8,NA,32.68083333,29.87958333,8.91375,0.49
2010,OCT,31,9,NA,31.86958333,29.46083333,9.165,0.51625
2010,OCT,31,10,NA,31.39125,29.37375,9.495,0.55375
2010,OCT,31,11,2.8,30.87541667,29.02,10.145,0.58125
2010,OCT,31,12,6.19,30.2475,29.03458333,10.41875,0.625
2010,OCT,31,13,8.76,29.97,29.0125,10.9375,0.66625
2010,OCT,31,14,11.23,29.74208333,29.11625,11.6375,0.71875
2010,OCT,31,15,13.19,29.25458333,29.13833333,12.3975,0.75
2010,OCT,31,16,16.06,28.30041667,28.95916667,13.00875,0.745
2010,OCT,31,17,18.92,27.38541667,28.7825,13.2925,0.7275
2010,OCT,31,18,20.74,26.43083333,28.68458333,14.07375,0.695
2010,OCT,31,19,20.89,25.84,28.66041667,14.16,0.675
2010,OCT,31,20,18.82,25.47916667,28.20208333,13.75625,0.66375
2010,OCT,31,21,17.56,24.90333333,27.97041667,13.21125,0.645
2010,OCT,31,22,18.95,24.86916667,28.50833333,12.915,0.6125
2010,OCT,31,23,18.27,24.48875,28.695,12.49125,0.64
