DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,AGO,17,6,NA,54.40208333,10.29958333,NA,0.9375
2011,AGO,17,7,NA,54.3025,10.315,NA,0.95625
2011,AGO,17,8,NA,54.62125,10.32166667,NA,1.00875
2011,AGO,17,9,NA,54.51291667,10.32458333,NA,1.06
2011,AGO,17,10,NA,53.81791667,10.33375,NA,1.09625
2011,AGO,17,11,NA,53.53875,10.34458333,NA,1.12625
2011,AGO,17,12,NA,50.28666667,10.36166667,NA,1.15625
2011,AGO,17,13,NA,49.215,10.38208333,NA,1.19125
2011,AGO,17,14,NA,47.87125,10.39333333,NA,1.22
2011,AGO,17,15,NA,46.91833333,10.41583333,NA,1.2225
2011,AGO,17,16,NA,46.72166667,10.43583333,NA,1.1975
2011,AGO,17,17,NA,46.7675,10.45875,NA,1.17375
2011,AGO,17,18,NA,46.525,10.47375,NA,1.16625
2011,AGO,17,19,NA,45.7725,10.48875,NA,1.17125
2011,AGO,17,20,NA,43.53041667,10.28208333,NA,1.1825
2011,AGO,17,21,NA,42.15625,10.18166667,NA,1.18625
2011,AGO,17,22,NA,42.61041667,10.16166667,NA,1.18125
2011,AGO,17,23,NA,42.72666667,10.1475,NA,1.17
2011,AGO,18,0,NA,42.83458333,10.15666667,NA,1.1525
2011,AGO,18,1,NA,43.07208333,10.16375,NA,1.13
2011,AGO,18,2,NA,43.1675,10.16875,NA,1.1025
2011,AGO,18,3,NA,43.50083333,10.16166667,NA,1.0675
