DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,NOV,10,11,3.95,63.86083333,4.6225,7.505,0.2105,22.69136364
2017,NOV,10,12,3.3,63.96291667,4.509166667,9.5125,0.24675,22.60727273
2017,NOV,10,13,5.46,63.57083333,4.512083333,12.155,0.28925,22.45818182
2017,NOV,10,14,4.22,63.51,4.582916667,15.1125,0.3155,22.40272727
2017,NOV,10,15,3.54,63.14875,4.525833333,18.37875,0.31425,22.57363636
2017,NOV,10,16,2.58,63.1775,4.450833333,21.43,0.2705,22.91
2017,NOV,10,17,4.03,63.02833333,4.64125,23.52125,0.253,22.57636364
2017,NOV,10,18,13.86,62.97541667,4.997083333,24.52875,0.263,22.28272727
2017,NOV,10,19,39.84,61.91625,5.17875,23.24625,0.32925,22.12954545
2017,NOV,10,20,42.32,58.02791667,5.697083333,20.8275,0.453,21.17590909
2017,NOV,10,21,23.88,55.37541667,7.245416667,18.435,0.5055,19.62227273
2017,NOV,10,22,14.52,55.01708333,7.2375,15.9375,0.513,19.53772727
2017,NOV,10,23,6.98,54.60291667,7.235416667,13.5,0.5055,19.24181818
2017,NOV,11,0,3.74,54.7475,7.236666667,11.47375,0.49675,18.83636364
2017,NOV,11,1,6.03,54.84583333,8.042916667,9.19625,0.47425,18.57954545
2017,NOV,11,2,8.16,55.33125,9.330833333,7.37375,0.43425,18.67727273
2017,NOV,11,3,9.63,55.92875,10.80833333,7.34625,0.32925,18.63478261
2017,NOV,11,4,9.22,56.48833333,11.87625,7.75875,0.16925,18.75458333
2017,NOV,11,5,8.43,56.62041667,11.86166667,7.78125,0.078,18.925
2017,NOV,11,6,14.04,56.54291667,11.69583333,7.3325,0.05425,19.09666667
2017,NOV,11,7,16.13,57.18625,11.76916667,6.37875,0.07925,19.46791667
2017,NOV,11,8,17.16,57.15208333,12.00791667,5.225,0.17925,19.75375
2017,NOV,11,9,8.64,55.85375,12.4125,5.0875,0.23675,19.72875
2017,NOV,11,10,6.06,54.73,12.82333333,5.44375,0.26675,19.42833333
2017,NOV,11,11,5.19,53.78416667,13.30375,6.2975,0.2955,19.15916667
2017,NOV,11,12,6.54,52.575,14.36208333,7.63375,0.32175,19.07416667
2017,NOV,11,13,7.61,52.20583333,16.39833333,9.6775,0.3655,18.9725
2017,NOV,11,14,8.09,51.97875,17.74125,12.58125,0.4105,18.55434783
2017,NOV,11,15,3.62,52.05583333,18.36666667,15.9925,0.398,18.29652174
2017,NOV,11,16,3.18,51.1325,18.45541667,18.63625,0.30425,17.74608696
2017,NOV,11,17,1.7,50.7375,18.29791667,20.6875,0.2505,17.89217391
2017,NOV,11,18,6.02,49.42041667,17.89708333,21.825,0.238,17.96173913
2017,NOV,11,19,15.66,47.4825,17.64958333,21.5,0.24175,17.54347826
2017,NOV,11,20,15.81,44.34666667,16.7925,20.6675,0.24675,17.02304348
2017,NOV,11,21,12.07,41.08083333,14.70125,19.195,0.223,15.96695652
2017,NOV,11,22,10.16,39.51291667,15.24083333,16.345,0.1905,15.60652174
2017,NOV,11,23,6.5,39.4875,15.91041667,13.49125,0.1755,15.79869565
2017,NOV,12,0,5.26,39.09,16.29833333,11.44875,0.173,16.0226087
2017,NOV,12,1,6.25,38.98166667,15.935,9.31125,0.178,16.24913043
2017,NOV,12,2,4.73,38.2725,16.94958333,7.7875,0.158,16.48521739
2017,NOV,12,3,2.94,37.92,15.96125,7.34875,0.1255,16.37826087
2017,NOV,12,4,4.16,37.33,14.93166667,6.85375,0.0955,16.0726087
2017,NOV,12,5,5.53,37.39833333,14.78166667,6.04875,0.0755,15.83347826
2017,NOV,12,6,5.78,37.42458333,14.6975,5.8675,0.0555,15.62521739
2017,NOV,12,7,7.96,36.72,14.59291667,5.31,0.0555,15.4226087
2017,NOV,12,8,8.14,35.78,14.35041667,4.70875,0.0755,15.17130435
2017,NOV,12,9,4.06,36.28583333,13.93666667,4.6775,0.09425,14.96652174
2017,NOV,12,10,1.7,36.01666667,13.48458333,5.17,0.123,15.41478261
2017,NOV,12,11,2.64,36.10625,13.28708333,5.94625,0.14925,15.30173913
2017,NOV,12,12,2.49,36.46125,12.24041667,7.16375,0.18925,15.07565217
2017,NOV,12,13,3.05,36.66291667,9.9275,9.02375,0.21675,14.8573913
2017,NOV,12,14,4.34,36.52666667,8.377916667,11.155,0.23925,14.87166667
2017,NOV,12,15,4.44,35.69416667,7.669166667,13.46375,0.248,14.67583333
2017,NOV,12,16,6.29,35.91333333,7.672916667,15.8,0.24675,14.78875
2017,NOV,12,17,4.31,37.1325,7.815416667,17.58375,0.23425,15.07375
2017,NOV,12,18,6.44,39.46291667,7.977916667,18.25375,0.228,15.14791667
2017,NOV,12,19,1.91,40.93333333,8.010833333,18.03375,0.21175,15.27708333
2017,NOV,12,20,1.7,41.37041667,8.04125,17.3125,0.18425,15.51166667
2017,NOV,12,21,7.43,42.1275,10.03583333,15.87125,0.26925,15.67125
2017,NOV,12,22,8.02,41.93166667,10.68875,14.165,0.27425,15.53916667
2017,NOV,12,23,5.06,41.29708333,10.1875,12.45875,0.273,15.43916667
2017,NOV,13,0,4.03,41.44041667,10.13791667,10.735,0.248,15.56958333
2017,NOV,13,1,3.55,41.19166667,10.5525,9.06375,0.2305,15.99583333
2017,NOV,13,2,5.31,40.77416667,8.78,7.72,0.20925,15.85913043
2017,NOV,13,3,6.91,40.52791667,8.438333333,6.75375,0.2005,15.88086957
2017,NOV,13,4,4.2,40.62166667,8.130416667,6.17375,0.188,15.90652174
2017,NOV,13,5,10.49,40.38041667,8.112083333,5.51125,0.07675,15.96
2017,NOV,13,6,6.79,40.37666667,8.094583333,5.19875,0.053,16.10565217
2017,NOV,13,7,10.1,40.60041667,8.275,4.69125,0.08425,15.90652174
2017,NOV,13,8,11.7,41.87041667,8.98875,4.29625,0.1405,15.7826087
2017,NOV,13,9,5.44,42.39375,9.68375,4.705,0.178,16.02
2017,NOV,13,10,2.17,44.3175,9.702083333,5.7975,0.208,16.01956522
2017,NOV,13,11,1.74,46.525,9.405,7.4525,0.23925,16.2773913
2017,NOV,13,12,4.02,48.46708333,9.409583333,9.2125,0.268,16.68
2017,NOV,13,13,3.75,51.13291667,9.422916667,11.8,0.28925,17.07130435
2017,NOV,13,14,5.02,53.08875,9.41625,14.23375,0.31175,17.26782609
2017,NOV,13,15,6.11,55.06833333,9.209583333,16.81875,0.293,17.63347826
2017,NOV,13,16,5.41,56.90125,9.188333333,19.04125,0.25675,17.60217391
2017,NOV,13,17,5.34,57.91083333,9.075416667,20.32125,0.25175,17.43913043
2017,NOV,13,18,6.39,57.33125,9.329583333,20.36875,0.24675,17.56130435
2017,NOV,13,19,10.14,57.48041667,12.62541667,19.4925,0.273,17.59956522
2017,NOV,13,20,11.54,57.55291667,16.50291667,18.06,0.31175,17.82826087
2017,NOV,13,21,11.06,56.92833333,17.375,16.32375,0.313,17.89608696
2017,NOV,13,22,9.06,56.31875,16.97458333,14.63875,0.29425,18.22478261
2017,NOV,13,23,6.47,56.00041667,17.36166667,13.005,0.26675,18.41173913
2017,NOV,14,0,1.7,55.35,17.05458333,11.75625,0.24175,18.45826087
2017,NOV,14,1,4.47,55.3125,16.87583333,10.2525,0.208,18.04652174
2017,NOV,14,2,7.72,55.84083333,17.5725,9.15625,0.18175,17.80958333
2017,NOV,14,3,5.59,56.47708333,18.34875,8.8325,0.123,18.17291667
2017,NOV,14,4,5.52,56.21833333,18.41333333,8.7375,0.05425,18.30782609
2017,NOV,14,5,12,56.12708333,18.41375,7.965,0.03175,18.10434783
2017,NOV,14,6,14.57,56.02916667,18.53,7.02,0.028,17.79391304
2017,NOV,14,7,15.53,55.84208333,18.36166667,5.97375,0.0755,17.77043478
2017,NOV,14,8,16.34,55.68291667,17.69791667,5.0725,0.17925,17.82217391
2017,NOV,14,9,9.6,55.99291667,17.67916667,5.25125,0.243,17.42347826
2017,NOV,14,10,2.91,54.65416667,17.69416667,6.3625,0.2805,17.50782609
2017,NOV,14,11,1.7,52.77833333,17.71041667,7.7425,0.31425,17.39913043
2017,NOV,14,12,2.26,50.82583333,17.70833333,9.4725,0.348,17.11391304
2017,NOV,14,13,3.33,48.67041667,17.70375,12.16,0.383,16.81130435
2017,NOV,14,14,3.27,46.98375,17.71166667,15.19875,0.4005,16.61173913
2017,NOV,14,15,6.53,45.74,17.71833333,18.26125,0.38925,16.44956522
