DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ENE,8,4,1.02,2.41,0.26,18.26,42.07,0.91,276.87,11.23,66.99,621.91
ENE,8,5,1.01,2.22,0.3,18.32,49.4,0.84,249.78,10.89,68.6,621.85
ENE,8,6,0.99,2.42,0.27,17.38,49.69,1.05,283.56,10.15,70.59,621.99
ENE,8,7,1.21,3.15,0.92,19.44,53.6,0.8,215.23,9.69,71.24,622.19
ENE,8,8,1.47,6.05,2.78,22.98,69.47,0.78,83.09,11.12,66.89,622.39
ENE,8,9,3.94,7.5,2.58,30.96,143.89,1.03,121.53,14.74,54.07,622.78
ENE,8,10,22.28,6.95,0.43,14.98,172.02,1.1,212.22,17,47.84,623.23
ENE,8,11,25.04,3.07,0.31,13.2,65.75,2.03,264.15,18.74,41.13,623.28
ENE,8,12,30.62,1.84,0.09,0.08,57.99,4.05,243.71,19.21,35.64,622.82
ENE,8,13,37.14,2.02,0.04,0.3,47.75,3.7,268.62,20.64,30.11,622.01
ENE,8,14,42.89,5.07,0.02,0.08,47.19,5.81,271.22,21.91,21.92,621.01
ENE,8,15,44.5,6.92,0.07,0.75,77.23,5.58,249.7,23.16,18.02,620.33
ENE,8,16,46.4,8.16,0.01,0.08,59.62,6.57,252.38,23.31,14.91,620.13
ENE,8,17,45.37,10.91,0.01,0.08,72.9,6.1,249.27,23.23,14.72,620.12
ENE,8,18,42.38,9.99,0.01,0.82,54.06,5.56,251.7,22.38,15.4,620.18
ENE,8,19,28.94,11.55,0.04,8.71,43.5,3.61,258.63,20.14,16.96,620.32
ENE,8,20,14.67,12.27,0.22,19.29,53.87,1.92,267.42,18.41,20.08,620.54
ENE,8,21,5.58,13.41,0.66,26.94,58.96,2.11,235.84,17.33,22.76,620.9
ENE,8,22,14.17,12.77,0.24,15.51,67.23,2.27,222.31,17.02,28.18,621.3
ENE,8,23,12.39,12.62,0.15,13.67,48.68,2.52,223.9,16.1,36.26,621.48
ENE,9,0,7.91,12.41,0.09,14.89,37.75,1.87,285.26,14.32,44.94,621.48
ENE,9,1,5.38,12.52,0.12,17.07,38.57,2.09,280.05,13.46,50.03,621.55
ENE,9,2,6.77,12.25,0.01,14.69,42.17,1.72,279.67,12.85,54.77,621.71
ENE,9,3,1.43,12.27,0.04,18.24,32.45,1.12,280.17,11.75,58.03,621.6
ENE,9,4,0.99,11.74,0.1,17.65,40.17,0.87,256.95,11.37,58.23,621.5
ENE,9,5,0.99,12.28,0.1,18.92,43.29,0.97,248.34,10.93,59.71,621.46
ENE,9,6,0.99,11.66,0.04,18.33,42.39,1.32,278.09,10.95,59.72,621.7
ENE,9,7,1.68,12.79,0.74,20.3,33.28,0.94,226.46,10.91,57.72,621.96
ENE,9,8,1.4,12.89,1.06,18.71,53.65,0.98,304.37,10.74,59.43,622.41
ENE,9,9,3.93,13.27,0.83,20.45,90.91,0.84,301.09,11.77,56.17,623
ENE,9,10,13.05,12.13,0.56,18.96,101.68,0.78,219.25,15.72,44.36,623.38
ENE,9,11,27.19,10.63,0.35,10.87,69.7,1.29,63.79,18.61,37.21,623.19
ENE,9,12,32.21,7.18,0.26,7.25,55.62,1.61,186.54,20.68,32.91,622.68
ENE,9,13,41.12,5.62,0.03,0.08,56.59,2.29,251.07,21.96,24.8,622.04
ENE,9,14,44.52,3.81,0.02,0.08,46.17,3.8,244.9,22.24,13.09,621.25
ENE,9,15,48.14,1.36,0.07,0.08,42.57,5.11,239.46,22.86,7.13,620.48
ENE,9,16,46.57,5.92,0.01,0.38,41.88,4.04,268.27,22.52,13.02,620.21
ENE,9,17,42.69,0.35,0.03,4.87,41.48,3.44,276.42,22.29,16.11,620.17
ENE,9,18,30.66,0.49,0.23,15.69,71.73,2.14,276.51,21.17,18.14,620.39
