DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,SEP,17,16,6.35,32.43208333,16.15791667,NA,2.84625
2011,SEP,17,17,6.52,32.10041667,16.575,NA,2.7775
2011,SEP,17,18,7.06,32.4275,16.64291667,NA,2.7475
2011,SEP,17,19,8.48,32.14041667,16.29583333,NA,2.75375
2011,SEP,17,20,13.33,32.46916667,16.25916667,NA,2.82875
2011,SEP,17,21,16.2,32.48666667,16.19291667,NA,2.86
2011,SEP,17,22,23.9,31.785,16.14916667,NA,2.91375
2011,SEP,17,23,20.27,31.09541667,16.17541667,NA,2.96125
2011,SEP,18,0,21.66,30.75,16.2175,NA,3.015
2011,SEP,18,1,26.9,31.03833333,16.27083333,NA,3.0775
2011,SEP,18,2,23.36,31.56833333,16.32333333,NA,3.10375
2011,SEP,18,3,33.02,32.11041667,16.39958333,NA,3.1275
2011,SEP,18,4,27.45,32.42833333,16.47041667,NA,3.07375
2011,SEP,18,5,19.76,32.4875,16.51,NA,3.04875
2011,SEP,18,6,20.47,32.55625,16.70708333,NA,2.9975
2011,SEP,18,7,16.66,31.85333333,17.42958333,NA,2.95125
2011,SEP,18,8,17.54,30.34208333,18.2825,NA,2.91625
2011,SEP,18,9,20.69,29.63916667,19.14958333,NA,2.89375
2011,SEP,18,10,9.88,29.34416667,18.37583333,NA,2.86875
2011,SEP,18,11,5.52,28.51041667,18.225,NA,2.82625
2011,SEP,18,12,6.5,27.83208333,18.28208333,NA,2.80125
2011,SEP,18,13,6.2,27.70833333,18.14541667,NA,2.78625
2011,SEP,18,14,NA,27.09083333,17.7725,NA,2.77375
2011,SEP,18,15,NA,26.50916667,17.55875,NA,2.76125
2011,SEP,18,16,NA,26.01541667,17.38333333,NA,2.73
2011,SEP,18,17,NA,25.605,17.245,NA,2.67875
2011,SEP,18,18,10.1,25.26875,17.59333333,NA,2.66375
2011,SEP,18,19,9.75,25.19375,18.20958333,NA,2.65125
2011,SEP,18,20,NA,24.53125,18.2575,NA,2.6225
2011,SEP,18,21,NA,23.38416667,18.32583333,NA,2.60375
2011,SEP,18,22,2.84,23.39791667,18.385,NA,2.59
2011,SEP,18,23,1.29,23.21416667,18.46333333,NA,2.5775
2011,SEP,19,0,7.55,23.16791667,19.1675,NA,2.5775
2011,SEP,19,1,NA,22.57958333,19.11416667,NA,2.55625
2011,SEP,19,2,NA,21.84291667,19.0675,NA,2.52875
2011,SEP,19,3,NA,21.11958333,18.98166667,NA,2.50625
2011,SEP,19,4,NA,20.54875,18.89208333,NA,2.49375
2011,SEP,19,5,5.29,20.18833333,19.19625,NA,2.48875
2011,SEP,19,6,13.42,20.095,19.60833333,NA,2.57
2011,SEP,19,7,56.04,20.445,19.00666667,NA,2.7025
2011,SEP,19,8,56.94,22.6375,18.20791667,NA,2.865
2011,SEP,19,9,23.36,23.38208333,18.2975,NA,3.04375
2011,SEP,19,10,6.08,23.69,18.80125,NA,3.08875
2011,SEP,19,11,7.09,24.08958333,19.33375,NA,3.195
2011,SEP,19,12,8.54,24.52916667,19.94791667,NA,3.2725
2011,SEP,19,13,8.73,24.89958333,20.77166667,NA,3.31875
2011,SEP,19,14,9.08,25.495,21.42291667,NA,3.27375
2011,SEP,19,15,9.8,26.05791667,21.855,NA,3.1625
2011,SEP,19,16,10.01,26.5325,22.20791667,NA,3.0125
2011,SEP,19,17,6.39,26.485,21.935,NA,2.86
2011,SEP,19,18,6.5,26.49833333,21.51291667,NA,2.83875
2011,SEP,19,19,5.32,28.9625,20.81,NA,2.7525
2011,SEP,19,20,6.06,30.2875,20.69708333,NA,2.6925
2011,SEP,19,21,NA,30.48375,20.62833333,NA,2.65375
2011,SEP,19,22,9.21,30.46416667,22.1525,NA,2.6125
2011,SEP,19,23,21.94,31.27166667,26.3425,NA,2.58625
2011,SEP,20,0,13,32.10375,27.665,NA,2.565
2011,SEP,20,1,NA,32.10375,27.665,NA,2.53875
2011,SEP,20,2,NA,32.10375,27.665,NA,2.515
2011,SEP,20,3,NA,32.10375,27.665,NA,2.495
2011,SEP,20,4,NA,32.10375,27.665,NA,2.4775
2011,SEP,20,5,5.29,32.10375,27.665,NA,2.47
2011,SEP,20,6,13.42,32.10375,27.665,NA,2.55625
2011,SEP,20,7,56.04,32.10375,27.665,NA,2.69375
2011,SEP,20,8,56.94,32.10375,27.665,NA,2.865
2011,SEP,20,9,23.36,32.10375,27.665,NA,3.04375
2011,SEP,20,10,6.08,32.10375,27.665,NA,3.08875
2011,SEP,20,11,7.09,32.10375,27.665,NA,3.195
2011,SEP,20,12,8.54,32.10375,27.665,NA,3.2725
2011,SEP,20,13,8.73,32.10375,27.665,NA,3.31875
2011,SEP,20,14,9.08,32.10375,27.665,NA,3.27375
2011,SEP,20,15,9.8,32.10375,27.665,NA,3.1625
2011,SEP,20,16,10.01,32.10375,27.665,NA,3.0125
2011,SEP,20,17,6.39,32.10375,27.665,NA,2.86
2011,SEP,20,18,6.5,32.10375,27.665,NA,2.83875
2011,SEP,20,19,5.32,32.10375,27.665,NA,2.7525
2011,SEP,20,20,6.06,32.10375,27.665,NA,2.6925
2011,SEP,20,21,NA,32.10375,27.665,NA,2.65375
2011,SEP,20,22,9.21,32.10375,27.665,NA,2.6125
2011,SEP,20,23,21.94,32.10375,27.665,NA,2.58625
2011,SEP,21,0,13,32.10375,27.665,NA,2.565
2011,SEP,21,1,13.09,32.49625,28.76541667,NA,2.5575
2011,SEP,21,2,17.37,32.92291667,31.55208333,NA,2.56
2011,SEP,21,3,13.64,33.28916667,33.41833333,NA,2.5575
2011,SEP,21,4,12.06,33.48083333,34.2325,NA,2.5525
2011,SEP,21,5,10.27,33.7525,35.82125,NA,2.55
2011,SEP,21,6,18.36,33.58666667,35.60666667,NA,2.57625
2011,SEP,21,7,32.41,33.40958333,36.33666667,NA,2.65875
2011,SEP,21,8,40.16,31.86375,36.51875,NA,2.7575
2011,SEP,21,9,31.58,31.87875,35.89875,NA,2.825
2011,SEP,21,10,13.46,31.65916667,35.665,NA,2.83875
2011,SEP,21,11,8.28,31.33625,34.9825,NA,2.84125
2011,SEP,21,12,9.88,31.36083333,34.55625,NA,2.84375
2011,SEP,21,13,8.11,31.14708333,33.71625,NA,2.84875
2011,SEP,21,14,10.43,30.7925,33.59083333,NA,2.8325
2011,SEP,21,15,7.78,30.64625,33.36041667,NA,2.75875
2011,SEP,21,16,8.14,30.62541667,33.46666667,NA,2.665
2011,SEP,21,17,6.35,31.0975,33.97833333,NA,2.58875
2011,SEP,21,18,7.33,31.54208333,34.30375,NA,2.56
2011,SEP,21,19,NA,28.82833333,34.26333333,NA,2.55125
2011,SEP,21,20,5.19,27.85333333,34.2225,NA,2.55
2011,SEP,21,21,2.5,27.65833333,34.18041667,NA,2.54125
2011,SEP,21,22,0.89,27.68458333,32.54375,NA,2.52625
2011,SEP,21,23,12.11,27.11125,29.65125,NA,2.5125
2011,SEP,22,0,10.52,26.45291667,28.65333333,NA,2.49625
2011,SEP,22,1,19.7,27.01291667,31.12166667,NA,2.4875
2011,SEP,22,2,9.68,27.19083333,29.71208333,NA,2.48
2011,SEP,22,3,16.81,27.41083333,30.06708333,NA,2.475
2011,SEP,22,4,16.77,27.70083333,30.76916667,NA,2.4675
2011,SEP,22,5,17.32,27.87666667,31.35125,NA,2.4625
2011,SEP,22,6,16.65,28.48458333,32.47541667,NA,2.4775
2011,SEP,22,7,20.19,28.26958333,32.75625,NA,2.555
2011,SEP,22,8,32.53,27.8725,35.08166667,NA,2.61375
2011,SEP,22,9,27.55,27.78583333,36.57708333,NA,2.67
2011,SEP,22,10,8.9,28.34416667,36.42833333,NA,2.69
2011,SEP,22,11,5.4,28.23125,36.44625,NA,2.6925
2011,SEP,22,12,5.2,28.2075,36.23041667,NA,2.69625
2011,SEP,22,13,NA,28.22,35.90541667,NA,2.70375
2011,SEP,22,14,6.46,28.3925,35.94916667,NA,2.70125
2011,SEP,22,15,6.82,28.97083333,36.33708333,NA,2.635
2011,SEP,22,16,4.54,29.13291667,36.33333333,NA,2.58625
2011,SEP,22,17,3.23,28.92625,36.02416667,NA,2.54375
2011,SEP,22,18,2.32,28.76625,35.715,NA,2.53125
2011,SEP,22,19,1.36,29.02541667,35.74458333,NA,2.535
2011,SEP,22,20,2.02,28.78083333,35.75458333,NA,2.53625
2011,SEP,22,21,1.21,28.98833333,35.78083333,NA,2.535
2011,SEP,22,22,NA,28.98875,35.81708333,NA,2.52625
2011,SEP,22,23,NA,28.90125,34.37333333,NA,2.51625
2011,SEP,23,0,NA,28.73458333,34.8275,NA,2.51375
2011,SEP,23,1,13.68,28.57208333,33.87833333,NA,2.50125
2011,SEP,23,2,14.73,28.58791667,35.49625,NA,2.49
2011,SEP,23,3,NA,28.26083333,33.46375,NA,2.475
2011,SEP,23,4,NA,27.95791667,33.16791667,NA,2.46
2011,SEP,23,5,4.73,27.82583333,32.28625,NA,2.4475
2011,SEP,23,6,7.65,27.5575,33.10875,NA,2.43875
2011,SEP,23,7,11.17,27.39375,34.11541667,NA,2.45125
2011,SEP,23,8,19.61,27.3325,33.80375,NA,2.465
2011,SEP,23,9,9.41,26.74583333,33.13125,NA,2.47625
2011,SEP,23,10,4.9,26.17333333,33.44666667,NA,2.48875
2011,SEP,23,11,NA,26.67666667,34.04416667,NA,2.50625
2011,SEP,23,12,NA,26.82916667,34.4175,NA,2.52
2011,SEP,23,13,NA,27.01416667,35.19583333,NA,2.535
2011,SEP,23,14,4.94,27.44125,34.99958333,NA,2.56625
2011,SEP,23,15,6.05,27.89083333,34.52208333,NA,2.58
2011,SEP,23,16,6.09,28.55333333,34.0325,NA,2.59
2011,SEP,23,17,9.52,29.40583333,33.88333333,NA,2.61625
2011,SEP,23,18,8.35,30.09666667,33.94083333,NA,2.6375
2011,SEP,23,19,14.11,30.52333333,34.35833333,NA,2.66875
2011,SEP,23,20,18.02,31.52,34.505,NA,2.71875
2011,SEP,23,21,18.26,32.61166667,35.18041667,NA,2.76
2011,SEP,23,22,10.52,33.38958333,35.7275,NA,2.765
2011,SEP,23,23,13.28,34.10625,36.89708333,NA,2.83
2011,SEP,24,0,11.52,34.90791667,36.87625,NA,2.86375
2011,SEP,24,1,13.27,34.95916667,35.86833333,NA,2.86875
2011,SEP,24,2,7.01,34.98041667,34.26583333,NA,2.91875
2011,SEP,24,3,6.81,35.0425,36.335,NA,2.89375
2011,SEP,24,4,5.23,35.15958333,37.01666667,NA,2.8975
2011,SEP,24,5,11.82,35.26666667,37.81458333,NA,2.87875
2011,SEP,24,6,4.46,35.285,37.94791667,NA,2.91625
2011,SEP,24,7,12.26,35.52041667,39.40333333,NA,2.855
2011,SEP,24,8,4.62,35.30625,37.65416667,NA,2.8075
2011,SEP,24,9,4.22,34.70708333,36.63166667,NA,2.78625
2011,SEP,24,10,4.77,34.66,36.55958333,NA,2.72
2011,SEP,24,11,1.73,34.06875,36.02083333,NA,2.715
2011,SEP,24,12,2.33,33.92333333,35.81125,NA,2.67625
2011,SEP,24,13,4.62,33.77625,35.57,NA,2.66375
2011,SEP,24,14,7.14,33.4925,35.49208333,NA,2.62
2011,SEP,24,15,5.11,32.83958333,35.78541667,NA,2.61
2011,SEP,24,16,4.08,32.13125,36.0325,NA,2.61375
2011,SEP,24,17,5.36,31.28458333,36.21708333,NA,2.61375
2011,SEP,24,18,8.74,30.5775,36.37208333,NA,2.63125
2011,SEP,24,19,2.62,30.06166667,35.98458333,NA,2.63375
2011,SEP,24,20,2.93,29.3075,35.89791667,NA,2.6275
2011,SEP,24,21,1.43,28.08125,35.2575,NA,2.62
2011,SEP,24,22,NA,27.5,35.09791667,NA,2.6025
2011,SEP,24,23,13.85,27.225,35.47083333,NA,2.5975
2011,SEP,25,0,7.92,26.84375,34.315,NA,2.5975
2011,SEP,25,1,10.34,26.76458333,34.70166667,NA,2.6125
2011,SEP,25,2,12.23,26.83125,36.36208333,NA,2.61875
2011,SEP,25,3,12.29,27.16583333,36.2125,NA,2.61625
2011,SEP,25,4,8.85,27.57208333,35.48083333,NA,2.60875
2011,SEP,25,5,7.22,27.61583333,34.01666667,NA,2.6075
2011,SEP,25,6,5.47,27.5925,31.78416667,NA,2.61375
2011,SEP,25,7,15.92,27.40875,28.42708333,NA,2.64625
2011,SEP,25,8,15.27,27.49166667,28.40541667,NA,2.66375
2011,SEP,25,9,12.27,28.12666667,29.52625,NA,2.6575
2011,SEP,25,10,7.03,28.12875,29.70208333,NA,2.65125
2011,SEP,25,11,5.89,29.04833333,29.55666667,NA,2.6675
2011,SEP,25,12,2.74,28.85833333,29.07375,NA,2.67875
2011,SEP,25,13,3.87,28.82416667,28.53875,NA,2.69
2011,SEP,25,14,4.94,28.70125,28.29,NA,2.69625
2011,SEP,25,15,6.77,28.49625,27.9325,NA,2.67875
2011,SEP,25,16,3.14,28.42083333,27.81291667,NA,2.6575
2011,SEP,25,17,1.92,28.64333333,27.94041667,NA,2.63625
2011,SEP,25,18,5.06,28.26833333,27.87416667,NA,2.62
2011,SEP,25,19,13.27,28.435,27.99625,NA,2.6225
2011,SEP,25,20,20.48,28.80708333,28.06291667,NA,2.655
2011,SEP,25,21,37.38,30.25416667,28.14875,NA,2.74
2011,SEP,25,22,8.11,31.33333333,27.84708333,NA,2.76125
2011,SEP,25,23,5.91,31.60708333,26.59041667,NA,2.77375
2011,SEP,26,0,4.5,31.59875,26.41708333,NA,2.78375
2011,SEP,26,1,1.61,31.19875,24.46916667,NA,2.7925
2011,SEP,26,2,NA,30.72208333,21.45458333,NA,2.7875
2011,SEP,26,3,NA,30.2625,19.34583333,NA,2.765
2011,SEP,26,4,NA,29.59416667,18.18125,NA,2.7175
2011,SEP,26,5,4.57,29.405,17.18583333,NA,2.62
2011,SEP,26,6,15.59,29.20875,16.91375,NA,2.61125
2011,SEP,26,7,33.16,29.5175,16.59583333,NA,2.68625
2011,SEP,26,8,32.51,30.24541667,16.01833333,NA,2.79125
2011,SEP,26,9,23.88,30.79041667,14.41083333,NA,2.88
2011,SEP,26,10,9.78,30.86208333,13.13875,NA,2.9325
2011,SEP,26,11,8.71,30.46083333,12.53375,NA,2.9825
2011,SEP,26,12,5.88,31.15125,12.04583333,NA,3.03625
2011,SEP,26,13,5.53,31.5975,11.8725,NA,3.07875
2011,SEP,26,14,7.56,31.82083333,11.66833333,NA,3.08625
2011,SEP,26,15,4.75,31.87958333,11.50791667,NA,2.99875
2011,SEP,26,16,4.22,31.69458333,11.34416667,NA,2.88875
2011,SEP,26,17,7.36,31.95333333,10.96958333,NA,2.81
2011,SEP,26,18,12.57,32.37041667,10.8075,NA,2.79625
2011,SEP,26,19,26.1,32.92666667,10.66,NA,2.835
2011,SEP,26,20,47.78,33.205,10.59833333,NA,2.94625
2011,SEP,26,21,58.12,33.8725,10.5625,NA,3.08
2011,SEP,26,22,29.12,35.24916667,10.52791667,NA,3.14125
2011,SEP,26,23,20.35,35.93416667,10.5775,NA,3.18125
2011,SEP,27,0,9.15,36.78125,10.42375,NA,3.2
2011,SEP,27,1,4.94,37.34875,10.38791667,NA,3.1975
2011,SEP,27,2,22.88,38.12916667,10.54791667,NA,3.185
2011,SEP,27,3,13.96,38.66708333,10.62333333,NA,3.11
2011,SEP,27,4,18.92,39.465,10.67791667,NA,2.95875
2011,SEP,27,5,33.24,39.93208333,10.75666667,NA,2.805
2011,SEP,27,6,51.84,40.76291667,10.85041667,NA,2.75875
2011,SEP,27,7,75.47,41.705,11.02083333,NA,2.82875
2011,SEP,27,8,59.49,42.79,11.17041667,NA,2.955
2011,SEP,27,9,39.44,44.39166667,11.42875,NA,3.035
2011,SEP,27,10,28.66,45.35166667,12.10041667,NA,3.08875
2011,SEP,27,11,20.42,47.18958333,12.57416667,NA,3.15375
2011,SEP,27,12,17.67,48.07083333,12.8275,NA,3.2175
2011,SEP,27,13,12.08,48.92833333,12.98,NA,3.24125
2011,SEP,27,14,12.06,49.36041667,13.07666667,NA,3.22875
2011,SEP,27,15,11.02,49.90333333,13.185,NA,3.12375
2011,SEP,27,16,8.87,50.65791667,13.2225,NA,2.99
2011,SEP,27,17,8.41,50.94,13.23333333,NA,2.915
2011,SEP,27,18,15.57,51.79541667,13.25291667,NA,2.87625
2011,SEP,27,19,31.11,52.46916667,13.27291667,NA,2.88125
2011,SEP,27,20,35.69,53.69583333,13.31625,NA,2.89
2011,SEP,27,21,21.69,53.76041667,13.37875,NA,2.8975
2011,SEP,27,22,24.25,52.97875,14.11166667,NA,2.90625
2011,SEP,27,23,10.51,52.91916667,13.80125,NA,2.9125
2011,SEP,28,0,6.42,52.45458333,13.79083333,NA,2.91
2011,SEP,28,1,14.27,52.58791667,13.8475,NA,2.9125
2011,SEP,28,2,22.95,52.89541667,13.8325,NA,2.8875
2011,SEP,28,3,24.81,53.24125,13.99083333,NA,2.8225
2011,SEP,28,4,43.36,53.75541667,14.135,NA,2.7575
2011,SEP,28,5,46.49,54.52708333,14.29,NA,2.725
2011,SEP,28,6,52.83,55.95291667,14.47041667,NA,2.72125
2011,SEP,28,7,60.17,56.35875,14.54041667,NA,2.82625
2011,SEP,28,8,54.65,55.69583333,14.57875,NA,2.91625
2011,SEP,28,9,42.12,54.67416667,14.49375,NA,2.97625
2011,SEP,28,10,31.55,55.14708333,14.0375,NA,3.02125
2011,SEP,28,11,24.6,54.41416667,14.19833333,NA,3.07
2011,SEP,28,12,21.68,54.1675,15.21208333,NA,3.105
2011,SEP,28,13,20.61,54.43083333,16.16625,NA,3.12
2011,SEP,28,14,20.8,54.25166667,16.52833333,NA,3.1225
2011,SEP,28,15,12.02,54.27166667,16.90291667,NA,3.01
2011,SEP,28,16,8.08,53.86166667,17.20708333,NA,2.91375
2011,SEP,28,17,7.83,53.12625,17.24208333,NA,2.84125
2011,SEP,28,18,12.71,52.18583333,17.29416667,NA,2.7975
2011,SEP,28,19,28.31,51.42916667,17.37083333,NA,2.8025
2011,SEP,28,20,35.58,50.69833333,17.415,NA,2.8375
2011,SEP,28,21,32.44,50.1775,17.37208333,NA,2.86125
2011,SEP,28,22,27.25,49.14875,18.17541667,NA,2.8625
2011,SEP,28,23,17.52,49.23625,18.21541667,NA,2.86875
2011,SEP,29,0,4.81,49.10083333,18.225,NA,2.86625
2011,SEP,29,1,3.68,48.42625,18.185,NA,2.8625
2011,SEP,29,2,14.7,47.62916667,18.03666667,NA,2.84875
2011,SEP,29,3,24.46,47.26458333,17.95541667,NA,2.7825
2011,SEP,29,4,36.41,46.67875,17.99875,NA,2.6975
2011,SEP,29,5,29.36,46.05458333,17.97041667,NA,2.64
2011,SEP,29,6,26.02,44.14458333,17.95916667,NA,2.615
2011,SEP,29,7,28,43.24416667,18.78791667,NA,2.63375
2011,SEP,29,8,30.55,42.72708333,19.67583333,NA,2.68625
2011,SEP,29,9,34.29,42.83,20.34541667,NA,2.75
2011,SEP,29,10,22.24,42.53166667,21.99791667,NA,2.78375
2011,SEP,29,11,13.89,42.36208333,22.74458333,NA,2.79875
2011,SEP,29,12,9.57,41.64791667,21.95958333,NA,2.81125
2011,SEP,29,13,6.96,40.37958333,21.0625,NA,2.82125
2011,SEP,29,14,8.87,39.99,20.7,NA,2.8225
2011,SEP,29,15,10.45,39.35791667,20.54916667,NA,2.7825
2011,SEP,29,16,8.38,39.1675,20.27916667,NA,2.73625
2011,SEP,29,17,8.77,39.56375,20.29291667,NA,2.6825
2011,SEP,29,18,12.34,39.44708333,20.26416667,NA,2.67375
2011,SEP,29,19,25.79,39.61083333,20.225,NA,2.7275
2011,SEP,29,20,33.83,39.5825,20.1675,NA,2.78875
2011,SEP,29,21,22.51,39.27208333,20.30458333,NA,2.8325
2011,SEP,29,22,11.98,39.36666667,18.74875,NA,2.84875
2011,SEP,29,23,13.48,39.04125,18.70416667,NA,2.8675
2011,SEP,30,0,12.75,39.2625,19.65833333,NA,2.855
2011,SEP,30,1,19.26,39.91,21.35916667,NA,2.83625
2011,SEP,30,2,10.96,40.3675,23.91416667,NA,2.7975
2011,SEP,30,3,12.16,40.68125,27.37958333,NA,2.70875
2011,SEP,30,4,7.85,41.05208333,30.48875,NA,2.61875
2011,SEP,30,5,9.99,41.25666667,32.97125,NA,2.545
2011,SEP,30,6,7.59,41.34375,33.30458333,NA,2.50375
2011,SEP,30,7,17.02,40.76125,32.29541667,NA,2.50125
2011,SEP,30,8,40.78,41.39666667,31.55625,NA,2.565
2011,SEP,30,9,26.89,41.99666667,31.29208333,NA,2.61125
2011,SEP,30,10,11.94,42.02166667,30.48583333,NA,2.66125
2011,SEP,30,11,5.53,41.64416667,29.99041667,NA,2.70625
2011,SEP,30,12,3.2,41.98208333,30.26875,NA,2.74875
2011,SEP,30,13,4.2,42.40166667,30.7875,NA,2.79375
2011,SEP,30,14,2.95,42.56458333,31.14708333,NA,2.81
2011,SEP,30,15,5.95,43.32375,31.50041667,NA,2.80125
2011,SEP,30,16,15.54,44.50375,31.71625,NA,2.8
2011,SEP,30,17,19.87,44.93208333,32.39375,NA,2.82375
2011,SEP,30,18,11.96,45.61333333,33.73625,NA,2.8025
2011,SEP,30,19,27.24,45.42875,34.24291667,NA,2.84
2011,SEP,30,20,2.83,44.86166667,34.18583333,NA,2.82125
2011,SEP,30,21,NA,43.69041667,33.95625,NA,2.79875
2011,SEP,30,22,NA,42.91875,33.9275,NA,2.78625
2011,SEP,30,23,NA,41.82458333,35.5025,NA,2.7625
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
