DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,SEP,11,9,4.324033773,30.585,17.63208333,8.59125,0.631533773
2013,SEP,11,10,3.494033773,29.90416667,17.67125,9.74125,0.681533773
2013,SEP,11,11,3.804033773,29.46708333,17.795,11.355,0.721533773
2013,SEP,11,12,6.194033773,29.61708333,18.26208333,12.38875,0.762783773
2013,SEP,11,13,5.874033773,29.56083333,18.51666667,14.4725,0.811533773
2013,SEP,11,14,5.334033773,29.50041667,18.37166667,16.97,0.800283773
2013,SEP,11,15,4.114033773,29.39583333,17.86875,20.05625,0.744033773
2013,SEP,11,16,5.644033773,29.63666667,17.1675,22.67625,0.661533773
2013,SEP,11,17,6.474033773,29.16583333,18.11708333,23.845,0.662783773
2013,SEP,11,18,10.25403377,29.65916667,21.9375,23.68625,0.712783773
2013,SEP,11,19,6.984033773,30.46375,25.72166667,22.82,0.725283773
2013,SEP,11,20,10.39403377,32.02,29.51791667,21.53125,0.780283773
2013,SEP,11,21,8.684033773,33.47958333,34.80291667,20.22625,0.795283773
2013,SEP,11,22,5.174033773,33.84833333,35.12625,18.58375,0.770283773
2013,SEP,11,23,3.904033773,34.19041667,35.36458333,16.59,0.749033773
2013,SEP,12,0,3.064033773,34.16916667,35.7125,14.6175,0.720283773
2013,SEP,12,1,1.874033773,33.71333333,35.98458333,13.48125,0.655283773
2013,SEP,12,2,0.254033773,33.5775,36.17333333,13.555,0.555283773
2013,SEP,12,3,0.374033773,33.21541667,36.14333333,13.2325,0.501533773
2013,SEP,12,4,0.314033773,33.2225,36.10916667,13.4425,0.399033773
2013,SEP,12,5,4.274033773,32.935,36.11375,13.16625,0.324033773
2013,SEP,12,6,8.474033773,33.08,36.14125,12.3325,0.349033773
2013,SEP,12,7,9.954033773,33.94125,36.11791667,11.1025,0.460283773
2013,SEP,12,8,8.874033773,35.32125,35.96958333,10.38,0.549033773
2013,SEP,12,9,3.374033773,35.65416667,35.7525,10.3675,0.599033773
2013,SEP,12,10,2.744033773,35.43416667,35.71375,10.4775,0.640283773
2013,SEP,12,11,4.014033773,35.54833333,35.66875,11.21875,0.694033773
2013,SEP,12,12,3.334033773,35.48916667,35.425,12.2275,0.732783773
2013,SEP,12,13,4.984033773,35.40875,35.58583333,13.62625,0.777783773
2013,SEP,12,14,5.164033773,35.26833333,36.26041667,15.74375,0.774033773
2013,SEP,12,15,4.024033773,35.65416667,36.98208333,18.09625,0.675283773
2013,SEP,12,16,2.684033773,35.92208333,37.81625,19.91875,0.612783773
2013,SEP,12,17,5.034033773,36.16666667,37.25916667,20.585,0.595283773
2013,SEP,12,18,8.744033773,35.67333333,33.43875,21.1575,0.611533773
2013,SEP,12,19,6.604033773,34.86875,29.65458333,21.4975,0.595283773
2013,SEP,12,20,11.35403377,33.3125,25.85833333,20.4175,0.630283773
2013,SEP,12,21,13.37403377,31.85291667,20.57333333,18.6,0.664033773
2013,SEP,12,22,10.07403377,31.48416667,20.25,16.56625,0.666533773
2013,SEP,12,23,1.404033773,31.14208333,20.01166667,15.7325,0.647783773
2013,SEP,13,0,3.334033773,31.16333333,19.66375,14.39375,0.624033773
2013,SEP,13,1,1.654033773,31.61916667,19.39166667,13.34875,0.590283773
2013,SEP,13,2,2.604033773,31.755,19.20291667,11.60125,0.532783773
2013,SEP,13,3,3.284033773,32.11708333,19.23291667,10.095,0.495283773
2013,SEP,13,4,0.254033773,32.11,19.26708333,10.21125,0.421533773
2013,SEP,13,5,2.954033773,32.3975,19.2625,10.1275,0.351533773
2013,SEP,13,6,5.084033773,32.2525,19.235,10.0225,0.361533773
2013,SEP,13,7,6.694033773,31.39125,19.25833333,8.64125,0.442783773
2013,SEP,13,8,5.994033773,30.01125,19.40666667,8.2325,0.549033773
2013,SEP,13,9,3.044033773,29.67833333,19.62375,8.59125,0.611533773
2013,SEP,13,10,4.284033773,29.78833333,20.86875,9.995,0.667783773
2013,SEP,13,11,3.424033773,29.70333333,22.92625,12.1325,0.702783773
2013,SEP,13,12,2.134033773,30.885,23.59916667,13.95125,0.729033773
2013,SEP,13,13,3.324033773,32.42916667,24.30333333,17.04875,0.746533773
2013,SEP,13,14,4.944033773,33.19958333,24.48541667,19.79125,0.726533773
2013,SEP,13,15,5.344033773,33.18333333,25.66916667,22.42,0.701533773
2013,SEP,13,16,4.004033773,33.55041667,26.04,24.6125,0.624033773
2013,SEP,13,17,4.514033773,33.21208333,27.20666667,25.78875,0.610283773
2013,SEP,13,18,6.484033773,32.37041667,28.99333333,25.99,0.620283773
2013,SEP,13,19,7.414033773,32.52208333,30.25041667,25.13125,0.629033773
2013,SEP,13,20,8.224033773,32.92458333,31.43,24.1375,0.666533773
