DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,ABR,13,12,12.54,43.68291667,8.984166667,12.245,1.5975
2010,ABR,13,13,12.44,48.35875,9.034583333,16.1,1.62125
2010,ABR,13,14,10.45,48.0825,9.089166667,20.235,1.6325
2010,ABR,13,15,9.71,47.12958333,9.106666667,24.59,1.62625
2010,ABR,13,16,10.2,44.63583333,9.115833333,29.105,1.59
2010,ABR,13,17,10.36,44.76958333,9.06625,32.6375,1.55
2010,ABR,13,18,9.55,46.31083333,8.539166667,36.09875,1.51625
2010,ABR,13,19,9.68,47.09708333,8.387083333,37.99125,1.48125
2010,ABR,13,20,23.3,47.79833333,8.31125,36.67375,1.47125
2010,ABR,13,21,33.26,48.72541667,8.28375,34.01625,1.4825
2010,ABR,13,22,33.85,48.12625,8.2525,30.515,1.49375
2010,ABR,13,23,20.85,48.26416667,8.23875,27.5225,1.50375
2010,ABR,14,0,12.4,49.21375,8.222916667,23.1825,1.51625
2010,ABR,14,1,10.33,49.46583333,8.205,19.3525,1.51625
2010,ABR,14,2,8.91,49.49333333,8.191666667,16.05,1.50875
2010,ABR,14,3,8.77,49.14333333,8.174166667,12.51,1.5075
2010,ABR,14,4,10.14,49.245,8.160416667,10.8475,1.4875
2010,ABR,14,5,13.37,48.71416667,8.149166667,9.9525,1.45125
2010,ABR,14,6,20.32,47.95625,8.152083333,9.09875,1.42625
2010,ABR,14,7,22.3,47.59333333,8.155,7.74625,1.42625
2010,ABR,14,8,16.73,47.27666667,8.153333333,7.54375,1.4525
2010,ABR,14,9,16.45,47.96833333,8.143333333,7.745,1.49625
2010,ABR,14,10,14.8,47.93333333,8.12125,7.155,1.535
2010,ABR,14,11,13.14,48.32333333,8.084166667,7.8775,1.5675
2010,ABR,14,12,12.15,48.26,8.006666667,9.92625,1.595
2010,ABR,14,13,12.41,48.18625,7.940833333,12.19,1.6225
2010,ABR,14,14,12.73,50.04791667,7.86,15.19875,1.64875
2010,ABR,14,15,10.71,50.50166667,7.835833333,18.6525,1.64625
2010,ABR,14,16,9.42,50.92875,7.8225,22.69625,1.6175
2010,ABR,14,17,10.41,50.83666667,7.843333333,26.37,1.58125
2010,ABR,14,18,9.59,48.91291667,8.174166667,30.5175,1.555
2010,ABR,14,19,10.64,48.38458333,8.49375,33.3725,1.5375
2010,ABR,14,20,17.65,47.91583333,8.587916667,34.52125,1.53125
2010,ABR,14,21,48.26,48.86,8.684166667,32.075,1.56625
2010,ABR,14,22,27.88,50.15041667,8.9125,30.165,1.57625
2010,ABR,14,23,12.84,50.64375,8.918333333,27.24875,1.58125
2010,ABR,15,0,10.35,50.7725,8.919583333,23.39,1.57375
2010,ABR,15,1,9.18,50.92208333,8.922083333,19.49625,1.56125
2010,ABR,15,2,8.87,50.83166667,8.91625,15.62625,1.54875
2010,ABR,15,3,8.62,50.81708333,8.915,12.44125,1.53375
2010,ABR,15,4,9,50.7825,8.911666667,9.73125,1.5125
2010,ABR,15,5,10.05,50.91708333,8.889166667,10.1275,1.45
2010,ABR,15,6,12.79,50.78291667,8.853333333,9.26875,1.415
2010,ABR,15,7,15.05,50.11916667,8.795833333,8.81375,1.4125
2010,ABR,15,8,16.12,49.80083333,8.731666667,8.75875,1.44375
2010,ABR,15,9,15.85,49.50083333,8.702916667,8.8375,1.48875
2010,ABR,15,10,15.71,49.54875,8.6925,9.0975,1.52875
2010,ABR,15,11,14.56,49.5025,8.71,10.82,1.56875
2010,ABR,15,12,12.3,49.49541667,8.729583333,13.19625,1.60125
2010,ABR,15,13,11.3,44.67458333,8.73375,16.5,1.62375
2010,ABR,15,14,10.11,43.07125,8.731666667,20.0325,1.6325
2010,ABR,15,15,10.24,42.83791667,8.741666667,24.275,1.62
2010,ABR,15,16,8.95,43.04875,8.754583333,28.04875,1.59125
2010,ABR,15,17,9.02,43.26458333,8.733333333,31.59875,1.55125
2010,ABR,15,18,14.1,43.86833333,8.40875,34.055,1.5275
2010,ABR,15,19,20.52,43.9,8.12375,33.725,1.52
2010,ABR,15,20,21.97,44.08416667,8.024583333,31.6225,1.525
2010,ABR,15,21,16.6,42.14958333,7.8825,29.42875,1.52125
2010,ABR,15,22,14.27,40.44083333,7.615,27.6725,1.51875
2010,ABR,15,23,13.15,39.31958333,7.57875,25.16125,1.51625
2010,ABR,16,0,10.61,38.63125,7.605416667,22.39125,1.52
2010,ABR,16,1,9.65,38.84916667,7.7875,19.69375,1.52625
2010,ABR,16,2,8.72,39.56,7.845833333,17.3525,1.51625
2010,ABR,16,3,8.35,39.84583333,7.875833333,16.1075,1.4875
2010,ABR,16,4,9.85,39.9375,7.887083333,16.245,1.45125
