DATOS MÓVILES 2010_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,JUN,12,17,13.31,46.54833333,NA,68.155,1.2325
2010,JUN,12,18,11.1,48.17458333,NA,70.275,1.21875
2010,JUN,12,19,11.09,49.16041667,NA,69.25125,1.2075
2010,JUN,12,20,14.89,48.06625,NA,65.525,1.2025
2010,JUN,12,21,13.13,46.64041667,NA,59.67,1.2025
2010,JUN,12,22,16.95,46.21041667,NA,54.1325,1.21
2010,JUN,12,23,19.39,44.67375,NA,49.62875,1.22
2010,JUN,13,0,25.34,44.11375,NA,44.5275,1.23375
2010,JUN,13,1,20.35,43.93875,NA,37.99625,1.24
2010,JUN,13,2,19.62,43.54416667,NA,33.5775,1.24875
2010,JUN,13,3,24.33,44.44708333,NA,28.58625,1.2575
2010,JUN,13,4,15.97,44.42958333,NA,27.08,1.2575
2010,JUN,13,5,10.31,43.59291667,NA,30.08875,1.2475
2010,JUN,13,6,10.35,42.76708333,NA,31.76875,1.22125
2010,JUN,13,7,11,42.74333333,NA,33.73875,1.20125
2010,JUN,13,8,10.52,41.68916667,NA,36.49,1.1825
2010,JUN,13,9,10.72,40.54875,NA,39.585,1.17
2010,JUN,13,10,9.92,38.74291667,NA,43.0325,1.16125
2010,JUN,13,11,10.81,36.82666667,NA,48.965,1.15125
2010,JUN,13,12,11.7,36.05666667,NA,53.98125,1.14375
2010,JUN,13,13,12.13,36.68708333,NA,54.54625,1.14625
2010,JUN,13,14,13.2,37.43125,NA,57.93875,1.1625
2010,JUN,13,15,12.58,36.97625,NA,62.555,1.16625
2010,JUN,13,16,11.84,35.83375,NA,66.1175,1.16625
2010,JUN,13,17,13.12,35.07208333,NA,69.55375,1.1625
2010,JUN,13,18,12.46,33.3775,NA,72.06625,1.155
2010,JUN,13,19,12.21,31.6225,NA,73.0375,1.14875
2010,JUN,13,20,13.3,30.77208333,NA,71.98875,1.14875
2010,JUN,13,21,13.89,30.0425,NA,69.395,1.1475
2010,JUN,13,22,16.07,28.91291667,NA,64.7075,1.14875
2010,JUN,13,23,12.35,27.88375,NA,59.145,1.1425
2010,JUN,14,0,9.86,26.82208333,NA,54.91625,1.13625
2010,JUN,14,1,11.58,25.60083333,NA,49.525,1.13625
2010,JUN,14,2,10.93,24.77541667,NA,45.0175,1.135
2010,JUN,14,3,11.23,23.05541667,NA,40.91125,1.13125
2010,JUN,14,4,14.35,22.07333333,NA,37.3475,1.12375
2010,JUN,14,5,14.41,21.9,NA,37.06875,1.1125
2010,JUN,14,6,23.75,22.325,NA,34.6925,1.0975
2010,JUN,14,7,28.48,22.5275,NA,32.01625,1.11
