DATOS MÓVILES 2014_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,AGO,17,5,18.02,51.13916667,14.98916667,32.98,0.28
2014,AGO,17,6,17.81,51.88291667,14.91083333,27.74,0.2875
2014,AGO,17,7,15.34,53.0525,14.89791667,21.83,0.31125
2014,AGO,17,8,17.35,52.99916667,14.91083333,16.35125,0.34125
2014,AGO,17,9,13.27,52.93708333,14.99541667,17.14375,0.36625
2014,AGO,17,10,13.74,52.56541667,15.75083333,18.43125,0.37875
2014,AGO,17,11,10.16,53.24833333,15.94083333,21.3,0.39125
2014,AGO,17,12,8.09,52.01375,15.98208333,26.1625,0.39625
2014,AGO,17,13,7.22,51.23375,16.0375,32.685,0.39
2014,AGO,17,14,7.2,51.34,16.33041667,39.88,0.36875
2014,AGO,17,15,7.42,50.94875,16.70541667,47.02375,0.335
2014,AGO,17,16,7.28,49.89916667,16.79166667,54.1125,0.295
2014,AGO,17,17,7.66,48.83916667,16.76,59.74,0.26125
2014,AGO,17,18,7.77,48.16291667,16.73208333,64.7275,0.2375
2014,AGO,17,19,7.63,48.13833333,16.75,67.98875,0.225
2014,AGO,17,20,10.2,47.93208333,16.75,68.555,0.22625
2014,AGO,17,21,16.73,47.03083333,16.60333333,66.1675,0.25375
2014,AGO,17,22,20.03,44.13791667,16.61916667,62.29125,0.29
2014,AGO,17,23,18.86,42.52916667,16.52916667,58.035,0.31625
2014,AGO,18,0,15.01,42.32416667,16.52916667,54.20375,0.33125
2014,AGO,18,1,14.88,42.22083333,16.52041667,49.19125,0.33625
2014,AGO,18,2,15.01,41.14958333,16.47875,43.12875,0.33875
2014,AGO,18,3,16.22,41.04166667,16.36208333,35.8425,0.33375
2014,AGO,18,4,19.1,41.53083333,16.33875,29.54875,0.3225
2014,AGO,18,5,24.44,42.73083333,16.50791667,25.41375,0.2925
2014,AGO,18,6,20.02,43.97708333,16.63666667,21.98,0.27375
2014,AGO,18,7,22.44,43.53875,16.915,19.11625,0.33
2014,AGO,18,8,22.17,43.82375,16.98625,16.01,0.40125
2014,AGO,18,9,17.47,44.80208333,16.93,14.845,0.44375
2014,AGO,18,10,14.77,44.51,16.59125,16.65875,0.4725
2014,AGO,18,11,12.76,44.00791667,16.54125,21.56125,0.4875
2014,AGO,18,12,11.41,46.30916667,16.66208333,28.7675,0.595
2014,AGO,18,13,9,47.17416667,16.68875,37.90125,0.70875
2014,AGO,18,14,7.2,48.13083333,16.39666667,47.785,0.80625
2014,AGO,18,15,13.51,51.09708333,17.03375,56.44625,0.86625
2014,AGO,18,16,14.69,54.68666667,17.66291667,65.78375,0.9325
2014,AGO,18,17,17.41,58.07166667,18.09666667,75.5625,1.04125
2014,AGO,18,18,19.91,60.44208333,18.29791667,81.4175,1.175
2014,AGO,18,19,25.63,61.48791667,18.41958333,80.565,1.3425
2014,AGO,18,20,24.61,63.82125,18.5025,77.525,1.41875
2014,AGO,18,21,23.44,65.715,18.55666667,71.8575,1.48125
2014,AGO,18,22,19.9,67.27458333,18.595,65.56375,1.52375
2014,AGO,18,23,21.09,73.91708333,18.64291667,60.98625,1.51625
2014,AGO,19,0,12.93,75.41458333,18.64291667,57.29375,1.49
2014,AGO,19,1,12.15,75.13125,18.68291667,51.06,1.4575
2014,AGO,19,2,13.77,75.12458333,18.73625,44.91125,1.41625
2014,AGO,19,3,17.16,75.44916667,18.78916667,42.42125,1.36
2014,AGO,19,4,19.63,75.15708333,18.78125,39.40375,1.305
2014,AGO,19,5,20.71,72.95041667,18.60208333,36.105,1.25625
2014,AGO,19,6,20.51,71.3975,18.47666667,32.5925,1.23625
2014,AGO,19,7,19.14,71.3675,18.19,28.29375,1.27125
2014,AGO,19,8,20.19,72.3225,18.135,22.23875,1.36375
2014,AGO,19,9,14.15,71.40708333,18.09333333,19.6025,1.38
2014,AGO,19,10,13.72,71.37791667,17.68625,19.9575,1.2875
2014,AGO,19,11,10.93,71.20375,17.53875,23.28375,1.175
2014,AGO,19,12,8.89,69.04916667,17.34791667,29.19375,1.05375
2014,AGO,19,13,8.13,68.40166667,17.2475,37.1275,0.9325
2014,AGO,19,14,8.43,67.53,17.30416667,46.7075,0.80375
2014,AGO,19,15,11.69,66.89708333,16.55166667,55.89375,0.6475
2014,AGO,19,16,12.35,64.56583333,15.95083333,65.715,0.44375
2014,AGO,19,17,13.5,62.34375,15.39333333,71.99625,0.32125
2014,AGO,19,18,8.97,59.75625,15.15666667,75.66625,0.2925
2014,AGO,19,19,7.2,58.54583333,15.02541667,76.2425,0.27875
2014,AGO,19,20,9.72,57.08375,14.9425,74.06875,0.28125
2014,AGO,19,21,11.74,55.75291667,14.88375,69.9075,0.29
2014,AGO,19,22,13.66,53.24333333,14.83958333,63.9275,0.30375
2014,AGO,19,23,18.79,46.35416667,14.89666667,55.99625,0.30875
2014,AGO,20,0,19.88,47.1025,14.98125,46.1,0.31
2014,AGO,20,1,15.96,48.2425,15.01416667,38.85,0.3
2014,AGO,20,2,16.94,50.51375,15.08166667,31.1675,0.3125
2014,AGO,20,3,13.48,51.95083333,15.10041667,25.79375,0.3175
2014,AGO,20,4,11.58,52.28083333,15.08125,22.51875,0.3075
2014,AGO,20,5,14.19,51.75625,15.04458333,19.13125,0.28875
2014,AGO,20,6,14.21,51.38291667,15.02583333,15.525,0.27125
2014,AGO,20,7,13.64,50.98375,15.01041667,14.27,0.30125
2014,AGO,20,8,12.09,50.70708333,14.97458333,14.15,0.32875
2014,AGO,20,9,13.19,50.73916667,14.94541667,12.47125,0.36
2014,AGO,20,10,14.83,51.74166667,15.01708333,12.34875,0.38125
2014,AGO,20,11,12.05,51.44333333,15.30458333,14.11375,0.38125
2014,AGO,20,12,12.32,51.61041667,15.49875,16.2125,0.38125
2014,AGO,20,13,11.64,52.0875,15.69541667,21.185,0.38625
2014,AGO,20,14,9.6,54.0175,15.79208333,28.27125,0.38875
2014,AGO,20,15,8.14,53.01041667,15.63666667,35.3825,0.3425
2014,AGO,20,16,7.89,53.47125,15.54916667,41.76,0.30125
2014,AGO,20,17,7.47,52.50041667,15.54208333,48.875,0.2625
2014,AGO,20,18,16.81,53.78958333,18.22708333,52.68,0.26625
2014,AGO,20,19,16.73,56.61625,18.61625,54.42375,0.28375
2014,AGO,20,20,15.77,65.23666667,18.74708333,54.235,0.31
2014,AGO,20,21,16.57,69.72041667,18.8175,50.55625,0.3375
2014,AGO,20,22,12.45,71.06958333,18.8725,45.39125,0.33875
2014,AGO,20,23,7.2,70.65,18.755,42.99125,0.335
2014,AGO,21,0,7.86,67.025,18.67041667,42.99625,0.33375
2014,AGO,21,1,9.6,66.22916667,18.61666667,41.20125,0.33375
2014,AGO,21,2,9.93,64.00333333,18.90791667,42.08125,0.29875
2014,AGO,21,3,15.67,63.42333333,19.00833333,37.9675,0.285
2014,AGO,21,4,12.72,63.53458333,19.01833333,35.70875,0.27
2014,AGO,21,5,13.86,64.13208333,19.01125,33.8625,0.25375
2014,AGO,21,6,14.01,64.08916667,18.965,32.58,0.26375
2014,AGO,21,7,14.32,64.28791667,18.87541667,27.86875,0.29125
2014,AGO,21,8,15.32,63.68,18.755,21.48625,0.3325
2014,AGO,21,9,13.82,63.61875,18.79833333,17.9925,0.375
2014,AGO,21,10,12.03,62.68625,18.94375,15.7875,0.40625
2014,AGO,21,11,11.11,63.66958333,18.83125,18.3125,0.4225
2014,AGO,21,12,12,64.54333333,18.75208333,21.51625,0.43625
2014,AGO,21,13,13.74,65.18166667,18.9125,25.44375,0.445
2014,AGO,21,14,11.03,64.05625,18.96125,29.89,0.4375
2014,AGO,21,15,9.13,63.92333333,18.92125,34.68625,0.425
2014,AGO,21,16,10.32,63.52208333,18.93541667,40.32,0.40125
2014,AGO,21,17,12.21,64.54583333,18.99541667,44.37375,0.3825
2014,AGO,21,18,12.48,64.39833333,16.27666667,47.4075,0.37375
2014,AGO,21,19,14.77,61.9475,15.97458333,46.28125,0.385
2014,AGO,21,20,13.4,53.4875,15.98375,43.02,0.3925
2014,AGO,21,21,12.63,49.5825,16.0825,39.62125,0.405
2014,AGO,21,22,10.77,49.07916667,16.10875,35.6275,0.41625
2014,AGO,21,23,10.42,49.76875,16.16083333,32.25,0.41875
2014,AGO,22,0,10.54,52.39833333,16.435,26.95875,0.41375
2014,AGO,22,1,9.32,53.02625,16.70666667,22.19125,0.3975
2014,AGO,22,2,9.75,53.5275,16.27291667,17.9325,0.37375
2014,AGO,22,3,9.33,53.14041667,16.14208333,17.13375,0.33875
2014,AGO,22,4,7.2,52.31041667,16.09625,17.43,0.30625
2014,AGO,22,5,7.2,51.61791667,16.27916667,17.88125,0.26875
2014,AGO,22,6,8.92,51.81875,16.70125,17.0225,0.255
2014,AGO,22,7,9.64,52.21833333,16.93875,15.60375,0.26375
2014,AGO,22,8,9.93,52.64208333,17.47125,15.26125,0.275
2014,AGO,22,9,8.59,54.29708333,17.50791667,15.1425,0.295
2014,AGO,22,10,8.65,55.2075,17.39666667,15.73875,0.31125
2014,AGO,22,11,8.59,55.91125,17.18791667,17.6475,0.325
2014,AGO,22,12,10.04,56.64625,17.21416667,19.88375,0.345
2014,AGO,22,13,10.51,56.72166667,17.13416667,23.4675,0.36875
2014,AGO,22,14,9.61,57.54583333,17.03125,28.72125,0.37625
2014,AGO,22,15,9.68,58.0225,17.2025,34.32875,0.37125
2014,AGO,22,16,9.38,58.59083333,17.315,40.2675,0.3625
2014,AGO,22,17,11.22,59.13083333,17.36833333,44.70875,0.3575
2014,AGO,22,18,12.38,59.59958333,17.35375,47.82625,0.3725
2014,AGO,22,19,14.43,61.44666667,17.25875,48.37875,0.39125
2014,AGO,22,20,13.41,65.75041667,18.09875,46.58,0.4025
2014,AGO,22,21,10.55,65.29625,18.16916667,43.85,0.4025
2014,AGO,22,22,11.02,66.55125,18.29125,39.22125,0.41
2014,AGO,22,23,10.03,66.91958333,18.53166667,34.2225,0.4075
2014,AGO,23,0,8.3,65.88,18.41125,29.68375,0.40125
2014,AGO,23,1,8.31,64.9525,18.33125,25.79,0.38375
2014,AGO,23,2,8.76,64.50041667,18.57916667,22.13125,0.35125
2014,AGO,23,3,8.8,63.42958333,18.73916667,20.09125,0.31875
2014,AGO,23,4,8.18,63.25958333,19.06458333,19.41375,0.2875
2014,AGO,23,5,7.2,62.71125,19.12125,19.19125,0.26375
2014,AGO,23,6,8.54,62.12916667,18.95708333,19.05375,0.2375
2014,AGO,23,7,10.26,61.71208333,18.97708333,18.445,0.2375
2014,AGO,23,8,9.65,61.51916667,18.74125,17.9675,0.255
2014,AGO,23,9,8.35,60.07541667,18.76083333,19.0475,0.26875
2014,AGO,23,10,8.25,59.39166667,18.68791667,21.23875,0.28375
2014,AGO,23,11,8.45,58.31166667,18.76666667,24.52375,0.29625
2014,AGO,23,12,8.49,57.17666667,18.72333333,29.46,0.30625
2014,AGO,23,13,8.15,56.65833333,18.53375,35.59625,0.31125
2014,AGO,23,14,7.2,55.85916667,18.5725,43.17375,0.315
2014,AGO,23,15,7.35,55.14291667,18.61041667,52.4375,0.29625
2014,AGO,23,16,9.32,55.12416667,18.82208333,59.83875,0.27125
2014,AGO,23,17,9.48,54.7425,19.12666667,65.50125,0.2525
2014,AGO,23,18,7.2,54.34458333,19.26333333,70.82125,0.235
2014,AGO,23,19,9.52,52.685,19.33833333,74.41375,0.2325
2014,AGO,23,20,9.76,47.85333333,18.42791667,75.115,0.23
2014,AGO,23,21,10.23,50.49958333,18.225,73.1475,0.2375
2014,AGO,23,22,12.65,51.1675,18.05583333,69.02375,0.2625
2014,AGO,23,23,11.92,50.38791667,17.96166667,63.77875,0.2825
2014,AGO,24,0,9.91,51.0775,17.98666667,60.165,0.2925
2014,AGO,24,1,8.34,51.8325,17.90375,56.37625,0.2975
2014,AGO,24,2,10.57,52.25416667,17.74666667,50.845,0.305
2014,AGO,24,3,9.92,52.44916667,17.60708333,46.89375,0.3
2014,AGO,24,4,9.94,53.54083333,17.42541667,43.87,0.29875
2014,AGO,24,5,13.38,55.14083333,17.39041667,39.6425,0.2975
2014,AGO,24,6,11.19,55.55291667,17.23375,35.3975,0.275
2014,AGO,24,7,9.95,58.72708333,17.10833333,31.4425,0.27
2014,AGO,24,8,11.47,60.32,16.98541667,28.1525,0.285
2014,AGO,24,9,9.29,60.07625,16.905,26.76625,0.29375
2014,AGO,24,10,8.68,59.74958333,16.83458333,27.835,0.3
2014,AGO,24,11,10.7,58.84625,16.89416667,27.94375,0.31375
2014,AGO,24,12,10.12,57.915,16.89416667,30.4675,0.31875
2014,AGO,24,13,9.68,56.59708333,16.87375,37.28,0.3175
2014,AGO,24,14,8.51,55.8025,16.755,47.5775,0.3175
2014,AGO,24,15,15.42,55.48,17.73375,58.38125,0.31
2014,AGO,24,16,14.53,54.45125,18.325,66.825,0.28875
2014,AGO,24,17,10.63,54.22125,18.03291667,71.69875,0.2875
2014,AGO,24,18,8.16,52.81833333,17.96208333,74.56,0.28125
2014,AGO,24,19,10.87,51.505,18.09791667,73.69,0.27375
2014,AGO,24,20,7.2,50.86666667,18.07666667,74.30125,0.2625
2014,AGO,24,21,7.2,47.11208333,18.03708333,73.95375,0.25375
2014,AGO,24,22,7.49,46.16333333,17.99291667,70.5375,0.255
2014,AGO,24,23,10.41,47.33708333,17.79041667,64.98,0.25625
2014,AGO,25,0,11.75,46.08583333,17.61166667,60.03625,0.2575
2014,AGO,25,1,12.6,45.35041667,17.48375,55.79375,0.24875
2014,AGO,25,2,11.33,45.16666667,17.415,51.9375,0.24125
2014,AGO,25,3,12.95,46.12625,17.38791667,50.0075,0.23125
2014,AGO,25,4,10.66,46.47083333,17.23875,45.09625,0.2325
2014,AGO,25,5,10.2,45.22458333,17.00833333,39.335,0.24
2014,AGO,25,6,11.42,46.77333333,16.91916667,32.485,0.2725
2014,AGO,25,7,12.37,44.84583333,16.85416667,27.175,0.33625
2014,AGO,25,8,14.43,44.60708333,16.7475,22.255,0.43
2014,AGO,25,9,12.67,45.25458333,16.7275,19.22375,0.48375
2014,AGO,25,10,8.51,46.08791667,16.74041667,18.38625,0.5175
2014,AGO,25,11,8.28,46.74375,16.57541667,21.47,0.53625
2014,AGO,25,12,9.57,47.3225,16.44666667,25.7325,0.55
2014,AGO,25,13,7.55,48.31,16.39416667,31.94625,0.55375
2014,AGO,25,14,7.2,49.25083333,16.48666667,42.21125,0.52625
2014,AGO,25,15,7.2,49.99208333,15.79,54.63625,0.475
2014,AGO,25,16,8.03,51.37083333,15.22541667,68.2475,0.39625
2014,AGO,25,17,10.31,51.53458333,15.26333333,80.13,0.36625
2014,AGO,25,18,11.84,52.67041667,15.36416667,90.31375,0.36875
2014,AGO,25,19,11.38,53.31666667,15.24833333,96.5625,0.37875
2014,AGO,25,20,15.56,54.36458333,15.25583333,96.93,0.40875
2014,AGO,25,21,21.26,55.17125,15.32208333,92.12125,0.4675
2014,AGO,25,22,21.64,55.4275,15.41958333,84.57875,0.5125
2014,AGO,25,23,15.03,53.66291667,15.55583333,75.93375,0.52375
2014,AGO,26,0,14.45,53.66083333,15.64083333,63.8975,0.52
2014,AGO,26,1,17.5,55.19333333,15.71208333,51.505,0.5175
2014,AGO,26,2,11.09,54.87708333,15.69,40.0875,0.49
2014,AGO,26,3,9.09,53.60666667,15.7,31.53625,0.46125
2014,AGO,26,4,9,52.01166667,15.84666667,27.7,0.41625
2014,AGO,26,5,10.87,52.38666667,15.93041667,24.92625,0.35
2014,AGO,26,6,11.46,50.87833333,16.0025,22.52375,0.32
2014,AGO,26,7,12.06,50.04208333,16.07666667,18.74375,0.3225
2014,AGO,26,8,11.57,48.34875,16.10416667,17.3475,0.33375
2014,AGO,26,9,11.94,48.20833333,16.25166667,18.95125,0.33625
2014,AGO,26,10,11.1,49.46875,16.62375,21.52125,0.35
2014,AGO,26,11,10.81,50.18583333,17.06666667,24.3725,0.3625
2014,AGO,26,12,10.77,50.51083333,17.725,27.31375,0.37875
2014,AGO,26,13,9.55,50.38,18.34791667,32.38375,0.4075
2014,AGO,26,14,7.38,49.74791667,18.2875,38.5425,0.435
2014,AGO,26,15,7.2,49.15416667,17.8875,45.225,0.45625
2014,AGO,26,16,8.76,47.85166667,18.67041667,52.2475,0.495
2014,AGO,26,17,9.87,47.43875,19.94875,57.6225,0.54
2014,AGO,26,18,11.42,46.96625,20.6675,60.27875,0.60125
2014,AGO,26,19,13.51,45.8675,21.97916667,61.17625,0.66875
2014,AGO,26,20,14.9,44.35041667,23.55833333,60.67125,0.7325
2014,AGO,26,21,13.68,44.56291667,24.02875,58.65625,0.77375
2014,AGO,26,22,11.33,43.78375,24.36458333,56.05,0.78875
2014,AGO,26,23,10.84,44.94541667,24.84833333,52.32625,0.8
2014,AGO,27,0,8.86,45.09708333,24.85541667,48.22625,0.7925
2014,AGO,27,1,8.62,43.56583333,24.85541667,43.83625,0.785
2014,AGO,27,2,10.07,43.68375,25.74791667,39.5825,0.76125
2014,AGO,27,3,8.78,43.68041667,26.04833333,35.9475,0.7375
2014,AGO,27,4,9.43,43.89,26.16333333,32.63875,0.7175
2014,AGO,27,5,13,43.65708333,26.12833333,29.01625,0.705
2014,AGO,27,6,13.07,44.12416667,26.1775,25.40375,0.71375
2014,AGO,27,7,12.86,43.85666667,26.23083333,22.445,0.77
2014,AGO,27,8,13.04,44.24208333,26.49958333,19.76625,0.855
2014,AGO,27,9,10.62,45.31583333,26.47916667,18.97875,0.89
2014,AGO,27,10,9.42,44.50708333,26.39833333,20.855,0.91875
2014,AGO,27,11,9.27,44.32458333,26.31208333,23.34625,0.9
2014,AGO,27,12,9.29,44.33041667,26.03083333,27.075,0.85375
2014,AGO,27,13,10.36,46.14291667,26.01875,33.9375,0.805
2014,AGO,27,14,7.2,46.58166667,26.1875,40.94875,0.73
2014,AGO,27,15,7.21,46.8125,26.14125,48.49625,0.60875
2014,AGO,27,16,7.2,47.45083333,25.2625,55.86,0.47
2014,AGO,27,17,8.95,47.13208333,24.38541667,60.52375,0.3875
2014,AGO,27,18,11.7,46.88666667,24.36791667,62.33875,0.32125
2014,AGO,27,19,13.95,47.04083333,24.73125,62.92625,0.31
2014,AGO,27,20,13.48,47.47916667,25.17208333,62.66875,0.32125
2014,AGO,27,21,12.23,46.5,26.2275,60.83125,0.32875
2014,AGO,27,22,13.22,46.75083333,26.26875,57.31125,0.34
2014,AGO,27,23,12.89,46.53666667,25.83125,52.67375,0.34875
2014,AGO,28,0,9.21,46.11125,25.76625,49.11375,0.3475
2014,AGO,28,1,9.76,45.5225,25.695,45.72875,0.33375
2014,AGO,28,2,12.11,45.70916667,25.31166667,41.9225,0.315
2014,AGO,28,3,11.57,46.43208333,25.89583333,38.50375,0.28875
2014,AGO,28,4,10.83,46.39333333,26.43291667,35.62,0.26375
2014,AGO,28,5,13.93,47.11,26.58083333,30.86,0.2425
2014,AGO,28,6,13.85,47.12333333,26.62833333,27.1725,0.2275
2014,AGO,28,7,13.65,47.515,26.63875,24.3,0.22375
2014,AGO,28,8,13.23,46.94083333,26.46041667,20.425,0.24125
2014,AGO,28,9,12.92,46.90291667,26.54958333,19.045,0.27125
2014,AGO,28,10,11.7,47.19583333,26.41458333,21.36875,0.29625
2014,AGO,28,11,11.31,47.65166667,26.13291667,25.515,0.31375
2014,AGO,28,12,10.25,47.90083333,25.84833333,30.62625,0.34
2014,AGO,28,13,9.29,46.30791667,25.47333333,38.19125,0.37875
2014,AGO,28,14,7.71,48.14541667,25.50791667,46.3,0.41375
2014,AGO,28,15,8.29,49.84708333,25.8025,54.1925,0.44
2014,AGO,28,16,8.17,50.45,25.58458333,62.4125,0.4525
2014,AGO,28,17,10.44,51.54166667,25.0725,68.73875,0.46125
2014,AGO,28,18,19.2,53.18458333,24.35708333,70.9425,0.50125
2014,AGO,28,19,20.17,53.59541667,22.80541667,70.88625,0.56125
2014,AGO,28,20,24.47,55.4025,21.0025,67.86,0.62625
2014,AGO,28,21,29.78,56.71541667,19.64958333,62.43125,0.6975
2014,AGO,28,22,28.14,57.56708333,19.355,56.52125,0.77625
2014,AGO,28,23,29.42,59.2775,19.35166667,49.44,0.85875
2014,AGO,29,0,27.35,64.32666667,19.56291667,40.89125,0.95
2014,AGO,29,1,24.88,67.895,19.78583333,32.66625,1.0175
2014,AGO,29,2,22.25,69.26166667,19.47083333,25.92125,1.04625
2014,AGO,29,3,19.44,68.04125,18.67875,20.14125,1.05
2014,AGO,29,4,16.63,68.19708333,17.9975,16.545,1.0275
2014,AGO,29,5,16.77,68.13708333,17.89833333,13.945,0.97625
2014,AGO,29,6,16.73,68.33291667,17.83208333,11.885,0.92125
2014,AGO,29,7,14.49,67.92875,17.72625,12.0475,0.875
2014,AGO,29,8,13.59,68.15166667,17.625,13.2725,0.83
2014,AGO,29,9,12.77,67.49208333,17.44583333,16.32875,0.805
2014,AGO,29,10,12.75,66.87541667,17.28083333,21.6725,0.7375
2014,AGO,29,11,12.69,66.355,17.22291667,28.48625,0.6675
2014,AGO,29,12,11.09,66.28541667,17.14958333,36.5,0.61
2014,AGO,29,13,10.46,66.57,16.89041667,46.98,0.56125
2014,AGO,29,14,9.09,64.48583333,16.62208333,58.6675,0.50875
2014,AGO,29,15,8.39,63.25291667,16.19708333,70.075,0.44375
2014,AGO,29,16,7.2,62.57166667,16.03416667,81.34875,0.36125
2014,AGO,29,17,7.2,64.02958333,15.90416667,88.06875,0.2775
2014,AGO,29,18,12.48,63.85541667,16.23958333,89.55375,0.25625
2014,AGO,29,19,17.15,67.81791667,16.25791667,88.2175,0.2575
2014,AGO,29,20,26.14,67.135,15.985,81.8775,0.29125
2014,AGO,29,21,24.73,65.60833333,15.9425,72.68375,0.34875
2014,AGO,29,22,16.31,64.50791667,16.01708333,64.39375,0.39625
2014,AGO,29,23,21.5,64.115,16.07291667,53.05625,0.4425
2014,AGO,30,0,18.35,59.82125,15.96125,42.075,0.48875
2014,AGO,30,1,18.29,57.12,15.79541667,33.315,0.5275
2014,AGO,30,2,17.64,56.74291667,15.655,26.595,0.555
2014,AGO,30,3,17.77,58.06458333,15.5425,20.7425,0.57375
2014,AGO,30,4,15.67,60.62041667,15.50916667,17.955,0.5675
2014,AGO,30,5,14.77,60.06916667,15.4875,16.5475,0.54125
2014,AGO,30,6,15.59,58.21166667,15.4175,12.91625,0.52375
2014,AGO,30,7,14.91,58.68,15.35458333,11.835,0.505
2014,AGO,30,8,13.91,57.81083333,15.34375,10.295,0.49
2014,AGO,30,9,13.5,56.92666667,15.32375,9.27875,0.48375
2014,AGO,30,10,13.4,56.75416667,15.49666667,11.45875,0.475
2014,AGO,30,11,15.1,55.90916667,15.96208333,14.315,0.46375
2014,AGO,30,12,14.95,55.11125,16.29375,18.82375,0.4425
2014,AGO,30,13,14.1,54.08083333,16.43541667,25.32375,0.41875
2014,AGO,30,14,13.78,53.525,16.84875,31.69375,0.395
2014,AGO,30,15,12.83,52.76,17.23291667,38.095,0.3725
2014,AGO,30,16,11.89,51.94666667,18.01583333,44.95375,0.35125
2014,AGO,30,17,10.61,49.1625,18.58541667,51.9025,0.325
2014,AGO,30,18,13.3,47.75791667,18.53708333,55.715,0.31
2014,AGO,30,19,15.75,43.14833333,18.3,57.98375,0.305
2014,AGO,30,20,15.88,42.49916667,18.48958333,55.99125,0.3075
2014,AGO,30,21,15.14,43.00375,18.485,51.62625,0.3075
2014,AGO,30,22,12.83,42.75708333,18.36291667,47.7425,0.305
2014,AGO,30,23,12.04,42.45125,18.25958333,43.53375,0.3
2014,AGO,31,0,12.26,44.58875,18.40416667,38.09,0.29375
2014,AGO,31,1,11.27,45.21416667,18.49916667,32.895,0.28875
2014,AGO,31,2,11.05,44.56541667,18.60583333,28.39125,0.2775
2014,AGO,31,3,10.68,44.455,18.795,24.46375,0.26125
2014,AGO,31,4,9.74,42.03541667,18.95416667,23.61625,0.24125
2014,AGO,31,5,9.97,42.09875,19.09333333,22.55625,0.22625
2014,AGO,31,6,10.1,43.08791667,19.25208333,20.97375,0.22125
2014,AGO,31,7,10.5,42.675,19.43083333,19.12875,0.225
2014,AGO,31,8,11.06,43.2425,19.58416667,18.72,0.23875
2014,AGO,31,9,11.46,43.25125,19.94791667,19.7225,0.2575
2014,AGO,31,10,11.63,42.95291667,20.11583333,21.3825,0.27875
2014,AGO,31,11,12.12,43.23541667,19.89875,24.33875,0.3
2014,AGO,31,12,12.87,43.55958333,19.86041667,27.69875,0.32
2014,AGO,31,13,13.13,43.55166667,20.02791667,32.26125,0.33625
2014,AGO,31,14,12.78,43.7525,19.90458333,37.75875,0.35
2014,AGO,31,15,9.85,43.59916667,19.65708333,44.77125,0.35875
2014,AGO,31,16,7.6,44.33041667,18.98083333,51.4775,0.35625
2014,AGO,31,17,7.2,44.61416667,18.55541667,56.645,0.3475
2014,AGO,31,18,7.2,44.805,18.54583333,61.46875,0.33875
2014,AGO,31,19,7.77,46.73208333,18.95291667,65.03875,0.33375
2014,AGO,31,20,12.65,50.72208333,19.05041667,64.4275,0.3425
2014,AGO,31,21,12.57,52.52125,19.61916667,61.15875,0.3775
2014,AGO,31,22,11.46,52.86625,20.01958333,56.91375,0.39625
2014,AGO,31,23,10.13,52.275,20.32208333,51.48125,0.40125
