DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,ENE,16,20,33.66,108.1970833,4.516666667,22.38875,0.3245
2017,ENE,16,21,22.51,113.4470833,4.43875,20.3175,0.40325
2017,ENE,16,22,18.38,112.5704167,4.285416667,18.0625,0.4795
2017,ENE,16,23,11.08,109.5633333,4.077916667,15.63875,0.5245
2017,ENE,17,0,14.02,104.1170833,3.770833333,12.6175,0.56825
2017,ENE,17,1,16.52,100.7204167,3.47625,9.24375,0.62325
2017,ENE,17,2,15.01,98.16166667,3.330416667,6.14125,0.65075
2017,ENE,17,3,14.36,95.63166667,3.175833333,4.57875,0.6045
2017,ENE,17,4,5.65,91.70583333,3.011666667,5.395,0.41325
2017,ENE,17,5,7.83,89.51166667,2.84625,5.6475,0.31825
2017,ENE,17,6,13.17,91.86083333,2.760416667,5.0725,0.2495
2017,ENE,17,7,14.49,93.0225,2.7025,4.27375,0.23075
2017,ENE,17,8,15.34,93.90416667,2.670416667,3.93875,0.2295
2017,ENE,17,9,17.26,95.88666667,2.6325,3.96375,0.25075
2017,ENE,17,10,20.48,99.30708333,2.617916667,4.24875,0.2845
2017,ENE,17,11,17.74,97.49041667,2.530833333,5.08875,0.307
2017,ENE,17,12,6.67,95.16166667,2.46125,5.91625,0.317
2017,ENE,17,13,4.6,92.83666667,2.4225,7.22125,0.3145
2017,ENE,17,14,3.46,92.56541667,2.415833333,9.59625,0.312
2017,ENE,17,15,1.7,92.45875,2.405416667,12.42375,0.292
2017,ENE,17,16,3.78,92.20166667,2.417916667,15.28875,0.262
2017,ENE,17,17,4.1,92.63625,2.421666667,18.04125,0.2045
2017,ENE,17,18,7.98,92.24791667,2.486666667,20.07625,0.16575
2017,ENE,17,19,21.58,92.11458333,2.6,20.255,0.19825
2017,ENE,17,20,17.46,91.24041667,2.739166667,19.375,0.24325
2017,ENE,17,21,7.39,85.2975,2.84,18.56,0.2695
2017,ENE,17,22,7.42,82.7625,2.94,17.3225,0.28075
2017,ENE,17,23,9.29,82.78708333,3.050416667,15.32375,0.30075
2017,ENE,18,0,10.57,85.07708333,3.186666667,12.88875,0.31825
2017,ENE,18,1,13.37,85.63791667,3.38375,10.1625,0.3395
2017,ENE,18,2,12.89,84.82583333,3.555833333,7.85875,0.3345
2017,ENE,18,3,12.97,84.51333333,3.75,6.79,0.28075
2017,ENE,18,4,12.92,85.43666667,3.977916667,5.9875,0.2495
2017,ENE,18,5,12.48,86.13666667,4.25375,4.68375,0.2345
2017,ENE,18,6,12.62,84.65958333,4.468333333,3.5075,0.22325
2017,ENE,18,7,12.16,83.02125,4.661666667,2.66125,0.212
2017,ENE,18,8,13.13,80.90416667,4.845416667,2.18375,0.232
2017,ENE,18,9,15.28,80.70625,5.055416667,2.22125,0.25825
2017,ENE,18,10,21.51,78.13583333,5.241666667,2.53625,0.28075
2017,ENE,18,11,12.68,78.08625,5.419166667,3.755,0.262
2017,ENE,18,12,5.32,77.86625,5.59875,5.96,0.2345
2017,ENE,18,13,3.73,78.67208333,5.806666667,8.89,0.2295
2017,ENE,18,14,1.7,79.34291667,5.97,11.8525,0.58575
2017,ENE,18,15,2.81,79.53125,6.396086957,14.43125,0.7745
2017,ENE,18,16,3.68,79.00833333,6.482173913,16.80125,0.8495
2017,ENE,18,17,4.13,78.34875,6.552173913,19.11,0.85825
2017,ENE,18,18,8.71,78.43416667,6.572608696,20.915,0.87325
2017,ENE,18,19,17.3,78.325,6.52173913,21.1425,0.9345
2017,ENE,18,20,23.3,76.73791667,6.47173913,19.3475,1.01825
2017,ENE,18,21,18.85,76.22583333,6.43826087,16.905,1.07575
2017,ENE,18,22,16.82,76.805,6.437391304,14.59125,0.75825
2017,ENE,18,23,19.57,76.76416667,6.437391304,12.375,0.6095
2017,ENE,19,0,14.25,75.45666667,6.430869565,10.37625,0.52575
2017,ENE,19,1,9.34,73.94166667,6.326086957,8.605,0.47325
2017,ENE,19,2,6.48,72.93208333,6.140434783,7.2325,0.42075
2017,ENE,19,3,5.73,71.76458333,5.925652174,6.58625,0.35325
2017,ENE,19,4,5.95,70.58791667,5.681304348,6.93375,0.2695
2017,ENE,19,5,11.28,70.02208333,5.409565217,6.63875,0.20325
2017,ENE,19,6,14.16,68.43875,5.154347826,5.9925,0.15575
2017,ENE,19,7,15.65,69.62125,4.953478261,5.65875,0.127
2017,ENE,19,8,17.04,70.08958333,4.75173913,5.29,0.137
2017,ENE,19,9,19.8,69.395,4.576086957,4.715,0.1995
2017,ENE,19,10,17.29,69.36833333,4.406521739,4.3425,0.23575
2017,ENE,19,11,11.21,68.43375,4.236521739,4.73875,0.26325
2017,ENE,19,12,5.25,69.03458333,4.056956522,5.82625,0.27325
2017,ENE,19,13,3.91,69.12958333,3.832173913,7.67625,0.27325
2017,ENE,19,14,2.63,68.9925,3.75,10.065,0.267
2017,ENE,19,15,1.9,69.32375,3.3575,12.665,0.24075
2017,ENE,19,16,1.85,69.86,3.264166667,15.43625,0.187
2017,ENE,19,17,1.91,70.90583333,3.199583333,18.27875,0.102
2017,ENE,19,18,3.54,71.10041667,3.139166667,20.67875,0.0545
2017,ENE,19,19,11.94,71.10458333,3.084166667,21.505,0.04825
2017,ENE,19,20,14.76,69.63916667,3.016666667,20.73375,0.07325
2017,ENE,19,21,16.84,68.36166667,2.932916667,19.30625,0.1145
2017,ENE,19,22,13.7,68.72083333,2.84125,17.60375,0.1495
2017,ENE,19,23,13.87,69.44125,2.760833333,15.615,0.182
2017,ENE,20,0,13.34,68.75,2.692916667,13.36875,0.2145
2017,ENE,20,1,12.63,69.15833333,2.669583333,10.95125,0.24075
2017,ENE,20,2,14.15,70.63125,2.69125,8.525,0.26325
2017,ENE,20,3,7.6,71.18166667,2.706666667,7.45375,0.24575
2017,ENE,20,4,14.04,71.27,2.715416667,6.8025,0.2195
2017,ENE,20,5,16.88,71.87833333,2.7575,6.1575,0.1845
2017,ENE,20,6,16.93,71.93416667,2.787083333,5.4625,0.1645
2017,ENE,20,7,18.28,71.28583333,2.81125,4.8225,0.1895
2017,ENE,20,8,18.87,72.57041667,2.874166667,4.31375,0.277
2017,ENE,20,9,16.59,71.445,2.906666667,4.085,0.332
2017,ENE,20,10,14.6,68.02041667,2.8925,4.41625,0.377
2017,ENE,20,11,8.54,66.42625,2.87625,4.93625,0.39825
2017,ENE,20,12,5.97,66.11708333,2.882083333,6.40125,0.402
2017,ENE,20,13,3.27,65.2775,2.905416667,8.655,0.40075
2017,ENE,20,14,2.19,66.70083333,2.92125,11.21125,0.3895
2017,ENE,20,15,2.19,67.91458333,2.97,13.72,0.33825
2017,ENE,20,16,1.92,71.23333333,3.0175,16.55125,0.22325
2017,ENE,20,17,1.7,73.80833333,3.006666667,18.87875,0.142
2017,ENE,20,18,3.09,75.51208333,2.9825,20.505,0.077
2017,ENE,20,19,5.77,74.97875,2.972916667,20.93875,0.0595
2017,ENE,20,20,9.63,74.25791667,2.949166667,20.31375,0.0745
2017,ENE,20,21,9.29,73.42,2.912083333,19.10375,0.097
2017,ENE,20,22,12.88,71.72,2.875416667,17.1725,0.13075
2017,ENE,20,23,11.4,71.09875,2.832083333,15.1525,0.15825
2017,ENE,21,0,9.55,70.50208333,2.77,12.8375,0.177
2017,ENE,21,1,7.21,69.32083333,2.714583333,11.0225,0.1895
2017,ENE,21,2,6.6,68.06333333,2.692916667,9.43125,0.1945
2017,ENE,21,3,5.95,67.56208333,2.67875,8.36625,0.18575
2017,ENE,21,4,6.93,67.42666667,2.674583333,7.80625,0.162
2017,ENE,21,5,13.97,66.48041667,2.657916667,6.88625,0.14575
2017,ENE,21,6,15.32,67.43041667,2.674166667,6.27,0.1245
2017,ENE,21,7,15.76,68.65458333,2.656666667,5.78125,0.11825
2017,ENE,21,8,15.32,68.18333333,2.645,5.26,0.217
2017,ENE,21,9,16.67,67.67833333,2.668333333,4.59875,0.33575
2017,ENE,21,10,14.09,66.51958333,2.720416667,4.48375,0.3945
2017,ENE,21,11,6.2,65.61541667,2.757083333,5.2075,0.42075
2017,ENE,21,12,4.45,64.81916667,2.767083333,6.6,0.4245
2017,ENE,21,13,3.21,65.41041667,2.761666667,8.99375,0.41575
2017,ENE,21,14,2.32,64.35458333,2.76625,11.975,0.3995
2017,ENE,21,15,1.79,64.97333333,2.719166667,15.2275,0.37075
2017,ENE,21,16,1.7,65.10625,2.672916667,18.73,0.24825
2017,ENE,21,17,1.9,65.24708333,2.674583333,22.11,0.117
2017,ENE,21,18,2.66,66.6725,2.674583333,24.97625,0.05075
2017,ENE,21,19,8.39,68.74791667,2.674583333,26.41375,0.0345
2017,ENE,21,20,13.48,69.60166667,2.674583333,26.3,0.057
2017,ENE,21,21,20.06,70.79541667,2.668333333,24.90375,0.10575
2017,ENE,21,22,24.64,72.85458333,2.668333333,22.3575,0.1845
2017,ENE,21,23,18.23,73.23458333,2.681666667,19.9575,0.2395
2017,ENE,22,0,17.96,74.28916667,2.682083333,17.085,0.29825
2017,ENE,22,1,18.45,76.13625,2.679166667,14.07125,0.347
2017,ENE,22,2,16.68,77.21625,2.609583333,11.265,0.387
2017,ENE,22,3,20.65,78.71083333,2.575416667,8.32875,0.432
2017,ENE,22,4,19.37,81.32625,2.63375,6.35125,0.4495
2017,ENE,22,5,19.09,84.14458333,2.74625,5.2525,0.437
2017,ENE,22,6,17.45,84.46125,2.975,4.83,0.397
2017,ENE,22,7,16.1,84.25666667,3.272083333,4.00875,0.422
2017,ENE,22,8,18.27,84.53833333,3.518333333,3.40875,0.46575
2017,ENE,22,9,17.21,83.64875,3.700833333,3.125,0.51825
2017,ENE,22,10,19.05,84.16125,3.836666667,3.27875,0.54825
2017,ENE,22,11,14.5,85.0825,3.987916667,5.12375,0.53575
2017,ENE,22,12,8.17,85.74916667,4.149166667,7.76125,0.5095
2017,ENE,22,13,4.58,84.93583333,4.29625,10.94375,0.4795
2017,ENE,22,14,2.9,83.88125,4.4525,14.545,0.44325
2017,ENE,22,15,2,82.26625,4.635833333,18.23125,0.3645
2017,ENE,22,16,1.7,77.85416667,4.856666667,21.7725,0.262
2017,ENE,22,17,1.7,73.59708333,5.095833333,25.2275,0.16575
2017,ENE,22,18,3.71,70.035,5.335833333,28.005,0.10825
2017,ENE,22,19,9.59,68.64958333,5.574583333,28.945,0.09575
2017,ENE,22,20,26.91,72.62833333,5.842916667,27.3475,0.197
2017,ENE,22,21,33.79,76.80916667,6.212916667,24.19375,0.3595
2017,ENE,22,22,34.93,81.23458333,6.679583333,20.61625,0.53325
2017,ENE,22,23,33.7,85.29916667,7.18375,16.93,0.687
2017,ENE,23,0,29.15,90.395,7.70875,13.3575,0.80825
2017,ENE,23,1,27.53,92.16375,8.0275,9.715,0.89075
2017,ENE,23,2,28.02,94.3675,8.179166667,6.1025,0.95325
2017,ENE,23,3,26.79,96.39583333,8.258333333,3.26875,0.987
2017,ENE,23,4,24.2,98.22625,8.241666667,2.22375,0.93075
2017,ENE,23,5,24.63,100.0658333,8.161666667,2.175,0.82575
2017,ENE,23,6,25.76,101.29625,7.944583333,2.13875,0.717
2017,ENE,23,7,23.12,101.2079167,7.700833333,2.11625,0.64825
2017,ENE,23,8,21.56,100.85875,7.5925,2.10375,0.607
2017,ENE,23,9,20.98,106.29,7.453333333,2.2725,0.6195
2017,ENE,23,10,19.93,109.22375,7.295,2.9175,0.60575
2017,ENE,23,11,13.42,110.425,7.106666667,4.27,0.58075
2017,ENE,23,12,11.31,111.2070833,6.926666667,6.28,0.54075
2017,ENE,23,13,7.66,112.2391667,6.7475,8.69625,0.487
2017,ENE,23,14,5.11,112.9345833,6.552916667,11.63625,0.427
2017,ENE,23,15,3.31,112.6091667,6.31875,14.9325,0.34325
2017,ENE,23,16,1.7,113.0316667,6.299565217,18.225,0.26325
2017,ENE,23,17,1.7,113.2091667,6.27,21.45875,0.16325
2017,ENE,23,18,1.7,113.0295833,6.256190476,24.6575,0.102
2017,ENE,23,19,13.72,112.8125,6.2425,25.9,0.07075
2017,ENE,23,20,35.28,118.6395833,6.0855,24.18375,0.27325
2017,ENE,23,21,37.4,121.29,6.039,21.78875,0.5545
2017,ENE,23,22,33.59,132.5208333,6.0365,18.89375,0.80825
2017,ENE,23,23,24.73,130.3847826,5.949,15.84,0.912
2017,ENE,24,0,25.28,127.3859091,5.7885,12.71,0.992
2017,ENE,24,1,24.95,127.6290476,5.778,9.31375,1.04825
2017,ENE,24,2,23.32,128.153,5.949,5.4775,1.0895
2017,ENE,24,3,21.93,128.6531579,6.1755,2.88375,1.11325
2017,ENE,24,4,22.04,128.0116667,6.4315,2.57625,0.92075
2017,ENE,24,5,20.85,NA,6.698,2.54125,0.66575
2017,ENE,24,6,20.69,NA,6.9805,2.84,0.45325
2017,ENE,24,7,19.41,NA,7.3315,3.19,0.407
2017,ENE,24,8,18.66,NA,7.6025,3.65,0.38575
2017,ENE,24,9,20.25,NA,7.8475,4.33,0.3945
2017,ENE,24,10,22.02,NA,8.121,5.36625,0.39825
2017,ENE,24,11,20.52,NA,8.441,7.79125,0.3945
2017,ENE,24,12,4.94,NA,8.507,12.43875,0.36075
2017,ENE,24,13,2.66,NA,8.6465,17.39,0.32575
2017,ENE,24,14,3.37,NA,8.7975,22.1125,0.29325
2017,ENE,24,15,3.24,NA,8.878,26.31125,0.237
2017,ENE,24,16,1.7,NA,8.541428571,30.04375,0.17825
2017,ENE,24,17,2.73,NA,8.232272727,33.71375,0.11575
2017,ENE,24,18,4.65,NA,7.935652174,36.8825,0.07575
2017,ENE,24,19,12,NA,7.669583333,37.515,0.06825
2017,ENE,24,20,15.49,NA,7.5825,34.85875,0.0995
2017,ENE,24,21,7.12,NA,7.300833333,32.4,0.11575
2017,ENE,24,22,7.05,NA,6.8775,29.73,0.1195
2017,ENE,24,23,8.96,NA,6.482083333,26.645,0.13825
2017,ENE,25,0,5.89,NA,6.12,24.43125,0.1495
2017,ENE,25,1,9.13,NA,5.803333333,21.5225,0.16075
2017,ENE,25,2,4.58,NA,5.49625,19.39,0.16075
2017,ENE,25,3,6.31,NA,5.38173913,18.01625,0.142
2017,ENE,25,4,16.89,NA,5.05173913,16.28,0.12075
2017,ENE,25,5,18.15,NA,4.738695652,13.8,0.117
2017,ENE,25,6,19.84,NA,4.426956522,11.425,0.1145
2017,ENE,25,7,19.03,NA,3.960434783,9.81125,0.12325
2017,ENE,25,8,19.53,54.15722222,3.43173913,7.7925,0.17075
2017,ENE,25,9,20.05,56.65894737,3.03173913,6.6475,0.23575
2017,ENE,25,10,15.55,59.3425,2.703478261,5.7225,0.27825
2017,ENE,25,11,15.15,59.58142857,2.38173913,6.0075,0.3195
2017,ENE,25,12,8.39,58.93863636,2.261304348,8.85125,0.3295
2017,ENE,25,13,7.32,58.35869565,2.127391304,12.62,0.33575
2017,ENE,25,14,4.14,57.64833333,1.968695652,16.8075,0.33075
2017,ENE,25,15,1.87,57.66958333,1.948636364,20.9275,0.302
2017,ENE,25,16,1.7,57.86708333,1.955238095,25.05125,0.24325
2017,ENE,25,17,1.7,57.60958333,1.966,29.0375,0.1645
2017,ENE,25,18,1.7,57.605,1.9355,32.20375,0.117
2017,ENE,25,19,9.85,58.22041667,1.898,33.15125,0.08075
2017,ENE,25,20,22.72,58.34958333,1.916,31.0225,0.12325
2017,ENE,25,21,22.59,59.11291667,1.9505,27.82125,0.177
2017,ENE,25,22,21.16,61.2725,1.99,23.89625,0.23575
2017,ENE,25,23,21.86,62.49875,2.032,19.9075,0.31325
2017,ENE,26,0,21.41,63.63041667,2.152,15.70625,0.382
2017,ENE,26,1,20.19,66.37333333,2.345,11.41125,0.45825
2017,ENE,26,2,19.8,69.07416667,2.585,7.08375,0.512
2017,ENE,26,3,20.49,72.2975,2.787142857,4.452857143,0.547
2017,ENE,26,4,19.53,74.95208333,3.027142857,3.561666667,0.51575
2017,ENE,26,5,19.58,76.15875,3.202380952,NA,0.462
2017,ENE,26,6,18.35,77.68,3.386666667,NA,0.4145
2017,ENE,26,7,17.81,78.90833333,3.601428571,NA,0.36575
2017,ENE,26,8,18.03,80.095,3.863809524,NA,0.4145
2017,ENE,26,9,26.22,84.16208333,4.127142857,NA,0.442
2017,ENE,26,10,23.29,87.19416667,4.36047619,NA,0.45575
2017,ENE,26,11,25.66,88.90875,5.624285714,NA,0.4745
2017,ENE,26,12,21.94,91.86666667,6.209047619,NA,0.48825
2017,ENE,26,13,10.55,92.27041667,6.367619048,14.795,0.48825
2017,ENE,26,14,7.31,92.90708333,6.591904762,18.85285714,0.48575
2017,ENE,26,15,5.52,94.24875,6.526818182,22.57375,0.47075
2017,ENE,26,16,3.94,95.04625,6.418695652,28.09125,0.367
2017,ENE,26,17,1.7,95.6625,6.289583333,32.74875,0.26325
2017,ENE,26,18,5.14,95.78666667,6.404583333,36.54125,0.202
2017,ENE,26,19,22.3,95.42208333,6.560833333,37.12125,0.20575
2017,ENE,26,20,37.17,96.05208333,6.76625,34.22375,0.38575
2017,ENE,26,21,35.97,104.8429167,7.224583333,30.3725,0.66325
2017,ENE,26,22,33.9,114.1116667,7.628333333,25.38625,0.84825
2017,ENE,26,23,33.66,119.9675,7.973333333,19.55875,1.02325
2017,ENE,27,0,28.77,122.2120833,8.185416667,14.12,1.1445
2017,ENE,27,1,28.7,122.0070833,8.21125,9.3875,1.27325
2017,ENE,27,2,26.49,124.8941667,8.279166667,5.37,1.40325
2017,ENE,27,3,23.97,127.24,8.27375,2.615714286,1.46575
2017,ENE,27,4,23.72,129.7004167,8.320833333,2.573333333,1.327
2017,ENE,27,5,24.22,130.5975,8.337916667,NA,1.09075
2017,ENE,27,6,25.16,130.55,8.294166667,NA,0.93325
2017,ENE,27,7,26.84,130.9845833,8.231666667,NA,0.7895
2017,ENE,27,8,21.9,129.9245833,8.087083333,NA,0.7045
2017,ENE,27,9,17.57,125.0358333,7.83,NA,0.6295
2017,ENE,27,10,18.03,120.98125,7.632916667,NA,0.53575
2017,ENE,27,11,13.6,120.45,6.490833333,NA,0.437
2017,ENE,27,12,12.06,118.59,5.959166667,NA,0.37575
2017,ENE,27,13,9.71,118.8704167,5.781666667,NA,0.33575
2017,ENE,27,14,7.9,118.9491667,5.585416667,23.89666667,0.3145
2017,ENE,27,15,3.27,118.1504167,5.4625,26.74571429,0.282
2017,ENE,27,16,2.96,117.71625,5.347083333,28.8075,0.23825
2017,ENE,27,17,2.06,117.49,5.250833333,33.31875,0.18575
2017,ENE,27,18,4.03,118.28625,5.135833333,36.92375,0.1445
2017,ENE,27,19,14.83,118.2725,4.979583333,37.7525,0.142
2017,ENE,27,20,22.78,117.6679167,4.70875,35.68875,0.1695
2017,ENE,27,21,23.19,109.1225,4.1925,31.99875,0.2195
2017,ENE,27,22,17.29,99.95791667,3.7325,27.6175,0.242
2017,ENE,27,23,12.9,94.485,3.322083333,23.85875,0.26575
2017,ENE,28,0,12.55,91.26,2.980416667,20.1575,0.29325
2017,ENE,28,1,14.95,89.01916667,2.831666667,16.40625,0.322
2017,ENE,28,2,13.85,83.07333333,2.6175,13.01125,0.3395
2017,ENE,28,3,20.11,78.01958333,2.461666667,10.09125,0.33075
2017,ENE,28,4,19.84,73.84083333,2.287083333,9.821428571,0.297
2017,ENE,28,5,19.99,71.9875,2.164166667,10.11166667,0.25575
2017,ENE,28,6,19.44,71.79958333,2.0875,8.83,0.2445
2017,ENE,28,7,19.93,70.95666667,2.083333333,6.868333333,0.252
2017,ENE,28,8,20.8,72.4525,2.2275,4.93,0.292
2017,ENE,28,9,19.41,74.20708333,2.491666667,3.743333333,0.33075
2017,ENE,28,10,16.2,74.735,2.64375,3.401666667,0.362
2017,ENE,28,11,11.8,73.8575,2.7425,6.141666667,0.37325
2017,ENE,28,12,7.44,72.42625,2.817916667,9.177142857,0.3695
2017,ENE,28,13,5.42,71.45583333,2.880416667,12.11375,0.34825
2017,ENE,28,14,3.97,70.41875,2.934166667,16.25625,0.31825
2017,ENE,28,15,4.05,70.02625,2.929583333,20.34125,0.28325
2017,ENE,28,16,3.37,69.43833333,2.93625,24.9575,0.22075
2017,ENE,28,17,3.92,68.87416667,2.937083333,29.54375,0.1795
2017,ENE,28,18,5.61,67.46833333,2.937083333,33.18875,0.1595
2017,ENE,28,19,19.11,66.94958333,2.94125,33.605,0.18825
2017,ENE,28,20,34.73,68.20166667,3.034166667,30.43125,0.34075
2017,ENE,28,21,25.76,74.19208333,3.14125,26.5975,0.4345
2017,ENE,28,22,16.8,77.87083333,3.244166667,22.455,0.49575
2017,ENE,28,23,9.13,79.30166667,3.285416667,18.4825,0.52575
2017,ENE,29,0,6.18,79.27833333,3.3275,14.26,0.5445
2017,ENE,29,1,4.48,78.01583333,3.341666667,10.0025,0.5395
2017,ENE,29,2,4.04,77.40791667,3.339583333,5.94,0.522
2017,ENE,29,3,2.56,76.60833333,3.287916667,3.9125,0.4695
2017,ENE,29,4,2.41,74.57291667,3.22,4.47625,0.3045
2017,ENE,29,5,1.81,72.77291667,3.167916667,5.13,0.20075
2017,ENE,29,6,1.98,69.60833333,3.077916667,5.84125,0.13075
2017,ENE,29,7,3.02,66.68541667,2.941666667,6.18625,0.092
2017,ENE,29,8,5.34,61.4375,2.697916667,5.93625,0.07075
2017,ENE,29,9,5.77,56.89875,2.39625,5.51375,0.06325
2017,ENE,29,10,3.37,53.42541667,2.135,6.04125,0.067
2017,ENE,29,11,3.28,51.6275,2.00125,6.79375,0.077
2017,ENE,29,12,3.4,51.22166667,1.930416667,7.78375,0.08825
2017,ENE,29,13,3.33,51.215,1.897083333,8.9525,0.10575
2017,ENE,29,14,3.15,50.91333333,1.873333333,10.315,0.142
2017,ENE,29,15,3.35,50.87875,1.847083333,12.1925,0.2495
2017,ENE,29,16,3.15,51.1425,1.864166667,14.67,0.34825
2017,ENE,29,17,2.45,51.27458333,1.91125,17.52,0.442
2017,ENE,29,18,3.94,51.20958333,2.0975,19.10625,0.5345
2017,ENE,29,19,8.94,51.20083333,2.289583333,19.455,0.6395
2017,ENE,29,20,4.48,48.3525,2.696666667,19.57,0.737
2017,ENE,29,21,4.92,41.18458333,2.959583333,19.04,0.83075
2017,ENE,29,22,7.16,35.30791667,3.06125,18.48875,0.9095
2017,ENE,29,23,6.41,31.52541667,3.208333333,17.56375,0.91325
2017,ENE,30,0,3.38,30.89,3.350833333,16.93875,0.91075
2017,ENE,30,1,3.07,31.6025,3.47125,16.145,0.902
2017,ENE,30,2,2.42,31.39458333,3.602916667,15.735,0.887
2017,ENE,30,3,2.28,30.83666667,3.72875,16.1925,0.8595
2017,ENE,30,4,1.7,31.28833333,3.875,16.61375,0.837
2017,ENE,30,5,1.7,30.8225,4.009583333,17.29125,0.81325
2017,ENE,30,6,2.7,31.145,4.18375,17.48125,0.7845
2017,ENE,30,7,5.06,31.63916667,4.316666667,17.53,0.77075
2017,ENE,30,8,8.99,32.11875,4.47875,16.51875,0.77325
2017,ENE,30,9,8.18,32.40833333,4.62875,15.58625,0.7845
2017,ENE,30,10,6.01,33.01041667,4.797083333,15.095,0.7945
2017,ENE,30,11,4.59,33.19791667,4.957083333,15.14125,0.80325
2017,ENE,30,12,3.31,33.81375,5.080833333,15.8175,0.782
2017,ENE,30,13,3.11,33.65458333,5.2125,17.0875,0.69325
2017,ENE,30,14,4.04,34.27625,5.367916667,18.90125,0.6095
2017,ENE,30,15,3.92,34.71541667,5.515416667,21.475,0.51325
2017,ENE,30,16,2.23,35.09791667,5.569166667,25.85,0.40575
2017,ENE,30,17,1.7,35.10375,5.5125,29.79875,0.2945
2017,ENE,30,18,3.63,35.53,5.523043478,33.24375,0.19075
2017,ENE,30,19,18.73,35.46583333,5.31826087,34.60375,0.12825
2017,ENE,30,20,41.61,37.49708333,5.277391304,32.21125,0.2645
2017,ENE,30,21,43.4,44.36833333,5.973913043,29.28625,0.4595
2017,ENE,30,22,37.5,52.28416667,6.554782609,25.78125,0.562
2017,ENE,30,23,25.23,58.28291667,6.816521739,22.87375,0.60825
2017,ENE,31,0,32.24,61.21125,7.713043478,18.02875,0.66575
2017,ENE,31,1,32.99,64.53375,9.387826087,14.52142857,0.7245
2017,ENE,31,2,31.25,69.27291667,10.17652174,9.098571429,0.767
2017,ENE,31,3,29.77,72.77958333,10.13565217,5.332857143,0.75575
2017,ENE,31,4,29.87,75.9725,10.04,5.308571429,0.59575
2017,ENE,31,5,28.27,80.48375,10.27318182,5.028571429,0.447
2017,ENE,31,6,25.27,83.22583333,10.5047619,5.505,0.37825
2017,ENE,31,7,23.51,85.73458333,10.8045,4.005,0.37825
2017,ENE,31,8,20.98,88.89375,11.07315789,3.511666667,0.39075
2017,ENE,31,9,18.92,92.16083333,11.14157895,3.497142857,0.41075
2017,ENE,31,10,12.11,93.90541667,11.24842105,4.367142857,0.40825
2017,ENE,31,11,9.91,94.47333333,11.46578947,6.411428571,0.39575
2017,ENE,31,12,12.31,95.40791667,11.79315789,9.101428571,0.35575
2017,ENE,31,13,7.65,96.28125,11.99526316,13.08,0.312
2017,ENE,31,14,5.26,96.05541667,12.37,16.45625,0.28325
2017,ENE,31,15,1.7,95.98,NA,21.625,0.23325
2017,ENE,31,16,1.7,95.95,NA,26.52,0.16825
2017,ENE,31,17,5.41,96.595,NA,30.79875,0.0995
2017,ENE,31,18,7.65,96.56125,12.11944444,33.0725,0.0745
2017,ENE,31,19,16.96,96.865,12.13222222,33.24375,0.1095
2017,ENE,31,20,18.21,94.90166667,11.53055556,31.315,0.142
2017,ENE,31,21,18.88,87.20708333,10.13722222,28.42875,0.19075
2017,ENE,31,22,13.36,80.1975,9.108888889,24.495,0.2195
2017,ENE,31,23,7.98,76.04625,8.498888889,20.70875,0.23325
