DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,SEP,15,19,10.71,63.76125,5.5375,50.24125,0.177
2017,SEP,15,20,27.65,64.73416667,5.505416667,49.1625,0.217
2017,SEP,15,21,39.52,66.45583333,5.524583333,44.43,0.287
2017,SEP,15,22,33.51,67.02083333,5.712083333,38.88875,0.362
2017,SEP,15,23,33.8,68.56166667,5.9975,33.12625,0.40825
2017,SEP,16,0,23.42,68.39125,6.250416667,28.12,0.44575
2017,SEP,16,1,29.29,68.94458333,6.70625,22.98875,0.49825
2017,SEP,16,2,28.46,70.37208333,6.999166667,16.97375,0.5445
2017,SEP,16,3,28.37,71.86416667,7.255833333,11.8375,0.56825
2017,SEP,16,4,26.98,73.26958333,7.659166667,8.8575,0.552
2017,SEP,16,5,22.21,74.39666667,8.259166667,7.385,0.48575
2017,SEP,16,6,18.78,74.00166667,8.415416667,6.1225,0.41075
2017,SEP,16,7,15.88,72.245,8.427083333,5.325,0.36575
2017,SEP,16,8,15.46,68.33291667,8.765,3.90625,0.33075
2017,SEP,16,9,9.54,65.99083333,8.834166667,3.49,0.2845
2017,SEP,16,10,4.4,63.21333333,8.680833333,5.26625,0.2345
2017,SEP,16,11,3.33,61.30541667,8.599583333,8.075,0.19575
2017,SEP,16,12,1.99,60.57166667,8.50125,11.4175,0.1545
2017,SEP,16,13,NA,59.67333333,8.697916667,15.49375,0.12575
2017,SEP,16,14,5.06,58.82791667,9.385833333,20.005,0.122
2017,SEP,16,15,2.74,58.58291667,9.3375,24.59875,0.1145
2017,SEP,16,16,2.42,57.99625,9.220833333,29.7,0.10075
2017,SEP,16,17,3.29,58.27666667,9.420416667,33.41,0.087
2017,SEP,16,18,4.54,57.72958333,9.702916667,34.915,0.092
2017,SEP,16,19,7.77,57.64708333,9.674166667,35.8225,0.10075
2017,SEP,16,20,16.66,57.37791667,9.56,35.3625,0.1395
