DATOS MÓVILES 2017_NATIVITAS,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2017,JUL,17,5,21.39,29.61666667,8.482083333,7.275,0.08075
2017,JUL,17,6,16.55,29.83375,8.248333333,6.3275,0.06825
2017,JUL,17,7,22.3,31.15125,8.200416667,4.06125,0.08325
2017,JUL,17,8,20.72,33.54833333,8.122916667,3.29875,0.1095
2017,JUL,17,9,12.13,33.71208333,6.902083333,3.94875,0.1195
2017,JUL,17,10,18.21,34.54541667,9.51875,5.65375,0.17075
2017,JUL,17,11,13.38,36.09958333,13.3225,8.73375,0.28325
2017,JUL,17,12,6.56,36.91291667,13.24333333,12.85375,0.32325
2017,JUL,17,13,4.78,37.50708333,13.32375,18.395,0.35075
2017,JUL,17,14,2.27,38.62041667,13.03583333,22.88875,0.357
2017,JUL,17,15,2.24,38.89833333,12.98708333,28.02875,0.337
2017,JUL,17,16,1.7,39.60958333,12.41666667,33.4075,0.297
2017,JUL,17,17,2.73,40.29416667,12.08958333,38.1,0.29075
2017,JUL,17,18,6.21,40.73833333,12.13583333,41.915,0.2495
2017,JUL,17,19,8.91,35.45333333,12.77,43.50625,0.152
2017,JUL,17,20,14.18,35.27791667,13.27791667,43.63125,0.1445
2017,JUL,17,21,23.01,36.3225,13.21708333,40.34,0.142
2017,JUL,17,22,4.78,37.42083333,13.10291667,39.14,0.14075
2017,JUL,17,23,3.57,37.19125,13.03166667,38.5875,0.14325
2017,JUL,18,0,5.32,36.23416667,12.95916667,37.03875,0.1445
2017,JUL,18,1,3.5,35.35541667,12.83083333,34.0575,0.132
2017,JUL,18,2,1.7,34.65916667,12.59791667,31.5875,0.112
2017,JUL,18,3,1.7,33.80916667,12.4475,29.69625,0.0945
2017,JUL,18,4,4.58,35.19458333,12.29875,27.965,0.06325
2017,JUL,18,5,12.39,35.25291667,12.22083333,26.95125,0.03825
2017,JUL,18,6,12.85,35.22666667,12.22375,24.19625,0.027
2017,JUL,18,7,22.93,33.97375,12.26875,19.78,0.02575
2017,JUL,18,8,21.32,31.98208333,12.29083333,15.95,0.037
2017,JUL,18,9,20.9,31.82125,12.33375,14.18125,0.067
2017,JUL,18,10,14.94,31.92791667,9.259166667,12.94375,0.09075
2017,JUL,18,11,8.16,31.16583333,5.106666667,12.45375,0.10325
2017,JUL,18,12,3.15,30.23583333,4.502083333,14.68875,0.1145
2017,JUL,18,13,3.03,30.02458333,4.24,19.13625,0.122
2017,JUL,18,14,1.83,29.96541667,4.26375,24.22375,0.12575
2017,JUL,18,15,3.31,30.60416667,4.292916667,30.33,0.122
2017,JUL,18,16,9.72,30.67875,4.609166667,35.21375,0.12325
2017,JUL,18,17,3.78,30.47041667,4.51,39.91125,0.107
2017,JUL,18,18,3.29,30.445,4.979583333,43.8625,0.1045
2017,JUL,18,19,3.82,31.24291667,4.295416667,46.09125,0.09575
2017,JUL,18,20,9.68,31.20583333,3.472083333,45.115,0.09325
2017,JUL,18,21,10.34,30.5275,3.282916667,43.1475,0.09575
2017,JUL,18,22,11.03,29.52416667,3.240833333,40.41625,0.10325
2017,JUL,18,23,9.04,29.39416667,3.235416667,37.265,0.10825
2017,JUL,19,0,8.97,29.36666667,3.44375,35.1825,0.09575
2017,JUL,19,1,7.61,28.36875,4.494166667,32.68875,0.08325
2017,JUL,19,2,5.04,28.75125,5.015833333,29.90625,0.06325
2017,JUL,19,3,12.65,29.27166667,5.144583333,27.12125,0.06075
2017,JUL,19,4,11.91,28.25625,5.18,24.85,0.052
2017,JUL,19,5,12.15,28.60916667,5.22,22.55125,0.047
2017,JUL,19,6,16.6,29.32791667,5.251666667,20.12625,0.052
2017,JUL,19,7,22.16,30.35791667,5.3625,16.9625,0.092
2017,JUL,19,8,20.95,31.37833333,5.542083333,14.16125,0.13575
2017,JUL,19,9,9.08,31.56916667,5.59125,12.42,0.1545
2017,JUL,19,10,5.73,30.9075,6.050416667,11.7975,0.1695
2017,JUL,19,11,3.15,30.28291667,6.287916667,12.85,0.17825
2017,JUL,19,12,3.44,30.79291667,6.747083333,14.49625,0.18825
2017,JUL,19,13,4.58,30.46291667,6.889583333,16.83375,0.19325
2017,JUL,19,14,3.97,29.84416667,7.064583333,19.67375,0.18325
2017,JUL,19,15,4.62,29.10666667,7.445,23.845,0.1395
2017,JUL,19,16,5.42,28.54541667,7.632916667,28.28875,0.09325
2017,JUL,19,17,5.49,28.54333333,7.924166667,30.83625,0.072
2017,JUL,19,18,7.26,28.31375,8.20625,31.87375,0.07075
2017,JUL,19,19,6.94,27.43625,9.85625,31.93,0.07075
2017,JUL,19,20,8.58,27.73875,12.26208333,31.07125,0.0895
2017,JUL,19,21,11.03,28.72958333,12.75875,29.44375,0.0895
2017,JUL,19,22,8.45,28.26958333,12.89958333,27.4575,0.09075
2017,JUL,19,23,9.27,27.76666667,12.975,25.54375,0.09075
2017,JUL,20,0,11.67,26.96333333,12.71125,23.1275,0.10075
2017,JUL,20,1,13.34,26.61875,11.69208333,20.88625,0.10575
2017,JUL,20,2,14.57,26.24041667,11.27708333,18.59625,0.09575
2017,JUL,20,3,14.53,26.11,11.26708333,16.5675,0.087
2017,JUL,20,4,14.25,25.74625,11.34458333,15.27625,0.05825
2017,JUL,20,5,21.21,25.55458333,11.62958333,13.14875,0.05575
2017,JUL,20,6,13.67,25.1175,12.02791667,11.11,0.0545
2017,JUL,20,7,9.95,23.74958333,12.0425,8.8525,0.06075
2017,JUL,20,8,8.32,22.49041667,11.97291667,6.87,0.06575
2017,JUL,20,9,NA,22.21458333,12.32217391,5.88375,0.066285714
2017,JUL,20,10,NA,22.53375,12.12227273,5.174285714,0.068666667
2017,JUL,20,11,2.7,26.77958333,11.775,7.575714286,0.075333333
2017,JUL,20,12,2.08,26.43208333,11.195,9.461428571,0.077
2017,JUL,20,13,2.21,26.23166667,10.96363636,13.35285714,0.070333333
2017,JUL,20,14,3.9,26.55333333,11.33045455,17.32428571,0.063666667
2017,JUL,20,15,2.48,26.7575,11.09863636,21.86,0.050333333
2017,JUL,20,16,1.7,26.64916667,10.49363636,26.88857143,0.033666667
2017,JUL,20,17,2.34,26.7325,10.34272727,31.53285714,0.030571429
2017,JUL,20,18,5.49,26.96833333,10.28363636,32.64875,0.03325
2017,JUL,20,19,8.01,27.82125,9.006363636,33.6225,0.03825
2017,JUL,20,20,5.69,41.02,6.387727273,33.8075,0.04075
2017,JUL,20,21,10.83,44.62875,5.993636364,32.38375,0.0495
2017,JUL,20,22,14.42,45.04375,5.865454545,30.79875,0.06075
2017,JUL,20,23,7.58,45.07125,5.785454545,28.7775,0.0695
2017,JUL,21,0,7.94,45.04458333,5.71,26.21625,0.072
2017,JUL,21,1,5.63,44.66833333,5.634090909,23.48375,0.072
2017,JUL,21,2,10.81,44.55666667,5.534545455,19.925,0.06825
2017,JUL,21,3,16.84,44.30333333,5.461363636,16.44375,0.06325
2017,JUL,21,4,16.04,44.49375,5.480909091,13.7825,0.07075
2017,JUL,21,5,15.62,44.2425,5.229545455,12.04625,0.072
2017,JUL,21,6,14.93,44.43,4.829090909,10.295,0.0795
2017,JUL,21,7,16.69,44.65916667,4.764545455,8.43375,0.097
2017,JUL,21,8,18.16,44.91041667,4.829545455,6.7075,0.147
2017,JUL,21,9,14.98,45.5875,4.992608696,5.165,0.187
2017,JUL,21,10,10.06,45.51708333,4.94,4.78875,0.20825
2017,JUL,21,11,4.53,41.00666667,5.115833333,6.145,0.21575
2017,JUL,21,12,3.28,40.99458333,5.449166667,8.51875,0.212
2017,JUL,21,13,3.78,41.23583333,5.748333333,11.12125,0.20825
2017,JUL,21,14,1.7,40.79208333,5.329166667,14.3775,0.192
2017,JUL,21,15,2.97,40.48458333,5.442916667,17.71625,0.1645
2017,JUL,21,16,1.99,40.38166667,5.655416667,21.10375,0.11075
2017,JUL,21,17,1.95,39.81875,5.349583333,24.3825,0.07075
2017,JUL,21,18,1.95,39.58208333,4.357083333,27.41375,0.05075
2017,JUL,21,19,6.46,38.27,3.926666667,29.365,0.037
2017,JUL,21,20,7.39,25.17083333,3.903333333,30.4,0.0345
2017,JUL,21,21,12.11,21.06791667,3.81125,30.1625,0.03825
2017,JUL,21,22,12.93,21.77708333,3.8775,29.34,0.057
2017,JUL,21,23,12.74,22.22958333,3.91,28.37625,0.07325
2017,JUL,22,0,15.1,23.15,4.259583333,26.32,0.087
2017,JUL,22,1,17.59,24.21083333,4.537083333,23.52125,0.102
2017,JUL,22,2,11.56,24.88083333,4.627083333,21.43125,0.10825
2017,JUL,22,3,13.48,25.04083333,4.606666667,19.45,0.1145
2017,JUL,22,4,18.55,24.9775,4.47,16.83125,0.11575
2017,JUL,22,5,16.62,25.13625,4.405,15.49625,0.112
2017,JUL,22,6,23.55,25.44625,4.375,13.12125,0.1145
2017,JUL,22,7,22.63,26.16,4.33,10.66,0.1395
2017,JUL,22,8,20.77,26.94375,4.375416667,9.17125,0.1795
2017,JUL,22,9,14.79,27.54041667,4.410833333,8.12375,0.197
2017,JUL,22,10,6.82,27.41291667,4.491666667,6.55625,0.202
2017,JUL,22,11,1.7,27.57166667,4.354583333,6.13625,0.20325
2017,JUL,22,12,2.33,27.67791667,4.18375,6.935,0.20075
2017,JUL,22,13,1.7,27.5925,3.962916667,8.0025,0.19325
2017,JUL,22,14,1.7,27.57625,4.2575,10.3225,0.16825
2017,JUL,22,15,3.73,27.73666667,4.55875,12.99625,0.132
2017,JUL,22,16,5.63,28.24791667,4.870416667,15.50875,0.0795
2017,JUL,22,17,12.32,30.1225,5.662083333,17.275,0.0595
2017,JUL,22,18,7.45,30.21708333,5.84625,18.68,0.05075
2017,JUL,22,19,19.11,30.56,5.987083333,17.87125,0.04825
2017,JUL,22,20,16.45,30.1425,6.1,16.71875,0.05575
2017,JUL,22,21,13.99,29.5875,6.132916667,15.31125,0.07825
2017,JUL,22,22,15.47,29.01958333,6.1025,13.83,0.1045
2017,JUL,22,23,16.87,29.84875,6.11125,11.9875,0.12575
2017,JUL,23,0,14.09,30.15416667,5.8075,10.43125,0.14325
2017,JUL,23,1,11.3,29.8925,5.554166667,9.66375,0.14325
2017,JUL,23,2,13.43,29.66166667,5.460833333,8.62375,0.1445
2017,JUL,23,3,10.95,29.78833333,5.432916667,8.8125,0.14325
2017,JUL,23,4,8.13,29.71,5.418333333,9.9375,0.13075
2017,JUL,23,5,10.99,29.25791667,5.389166667,10.33625,0.107
2017,JUL,23,6,10.19,28.70625,5.340416667,10.795,0.087
2017,JUL,23,7,11.15,27.91125,5.264583333,11.4075,0.07075
2017,JUL,23,8,13.88,27.18833333,5.022916667,11.66125,0.067
2017,JUL,23,9,9.06,26.3375,4.663333333,12.75625,0.072
2017,JUL,23,10,9.22,25.85791667,5.290833333,15.06875,0.08825
2017,JUL,23,11,9.76,26.57208333,5.816666667,17.02375,0.09825
2017,JUL,23,12,4.3,27.25083333,5.85625,18.55875,0.10825
2017,JUL,23,13,2.67,27.76666667,5.837916667,21.13375,0.11325
2017,JUL,23,14,1.7,31.49166667,5.412083333,24.03375,0.107
2017,JUL,23,15,1.7,31.81291667,4.90625,27.445,0.097
2017,JUL,23,16,4.49,32.81458333,6.4325,30.31,0.142
2017,JUL,23,17,14.6,32.44416667,8.2725,30.9275,0.237
2017,JUL,23,18,15.65,32.3875,9.23875,30.11625,0.2695
2017,JUL,23,19,16.88,32.14375,9.21625,29.16625,0.30075
2017,JUL,23,20,22.65,32.12083333,9.24125,27.0625,0.34325
2017,JUL,23,21,16.41,32.53875,9.287916667,24.7875,0.382
2017,JUL,23,22,4.07,32.73041667,9.261666667,23.98375,0.3895
2017,JUL,23,23,11.74,32.19791667,9.221666667,21.88375,0.39825
2017,JUL,24,0,17.51,31.64541667,9.175833333,19.33625,0.3445
2017,JUL,24,1,24.29,31.95083333,9.14375,17.435,0.23575
2017,JUL,24,2,27.07,32.27333333,9.14,15.6625,0.1845
2017,JUL,24,3,25.31,32.33916667,9.16375,14.11625,0.14075
2017,JUL,24,4,25.45,32.57291667,9.221666667,13.17,0.0895
2017,JUL,24,5,24.94,32.90083333,9.325833333,11.7175,0.04825
2017,JUL,24,6,24.21,33.22,9.445833333,8.12625,0.05825
2017,JUL,24,7,22.76,33.78,9.583333333,5.37125,0.07075
2017,JUL,24,8,18.84,34.6175,9.714166667,3.97125,0.08825
2017,JUL,24,9,16.44,34.86166667,9.946666667,3.59375,0.1145
2017,JUL,24,10,4.28,36.17,9.251666667,5.01,0.12575
2017,JUL,24,11,3.72,36.2325,8.712083333,7.59375,0.137
2017,JUL,24,12,4.39,36.14083333,8.720416667,11.0525,0.147
2017,JUL,24,13,4.02,36.2175,9.084166667,14.98875,0.147
2017,JUL,24,14,4.07,33.26833333,9.46375,18.9075,0.13325
2017,JUL,24,15,2.57,33.38708333,9.366666667,23.25375,0.11325
2017,JUL,24,16,3.64,32.46958333,7.429583333,27.505,0.08825
2017,JUL,24,17,5.97,31.8375,5.055416667,30.93875,0.06075
2017,JUL,24,18,6.88,32.39708333,4.082083333,33.175,0.0495
2017,JUL,24,19,11.81,36.04791667,3.980416667,33.5375,0.0495
2017,JUL,24,20,11.43,35.385,3.93,31.89375,0.052
2017,JUL,24,21,4.54,34.1225,3.88125,30.705,0.05825
2017,JUL,24,22,10.32,33.25708333,4.0325,29.08,0.07325
2017,JUL,24,23,15.22,32.96791667,4.374583333,26.2225,0.0845
2017,JUL,25,0,20.36,32.88916667,4.649166667,22.635,0.09825
2017,JUL,25,1,14.85,32.50458333,4.85,19.90375,0.107
2017,JUL,25,2,16.26,32.58375,4.965416667,16.90125,0.11575
2017,JUL,25,3,19.78,32.99666667,5.041666667,13.9775,0.11075
2017,JUL,25,4,18.69,33.15708333,5.087083333,11.9575,0.10825
2017,JUL,25,5,19.35,33.445,5.095,9.085,0.11075
2017,JUL,25,6,19.32,33.99416667,5.150833333,6.79125,0.1095
2017,JUL,25,7,15.53,33.89041667,5.165416667,5.3025,0.12825
2017,JUL,25,8,14.92,33.17875,5.148333333,4.65125,0.1545
2017,JUL,25,9,11.22,32.66041667,5.015,4.11625,0.17825
2017,JUL,25,10,6.34,32.0725,5.140833333,4.95125,0.18825
2017,JUL,25,11,4.72,32.245,5.374583333,7.32125,0.19575
2017,JUL,25,12,2.98,32.35166667,5.3625,10.39625,0.19575
2017,JUL,25,13,2.01,32.915,5.090833333,13.8175,0.19325
2017,JUL,25,14,1.7,32.50375,4.779583333,17.75125,0.17825
2017,JUL,25,15,2.11,32.37958333,4.922916667,21.905,0.14825
2017,JUL,25,16,1.7,32.37041667,4.914583333,26.53,0.10825
2017,JUL,25,17,2.19,32.36458333,4.647083333,29.7225,0.07325
2017,JUL,25,18,2.7,31.78625,4.452916667,30.76125,0.05075
2017,JUL,25,19,10.25,28.5375,4.565416667,30.4,0.04325
2017,JUL,25,20,9.61,28.86375,4.6025,29.705,0.042
2017,JUL,25,21,15.17,29.0475,4.537083333,27.9825,0.052
2017,JUL,25,22,12.17,29.53208333,4.352916667,25.8175,0.0595
2017,JUL,25,23,14.98,29.70708333,4.0075,23.32625,0.0645
2017,JUL,26,0,22.2,29.98208333,3.7875,18.90125,0.077
2017,JUL,26,1,22.48,30.3875,3.698333333,15.1675,0.08825
2017,JUL,26,2,21.45,31.00083333,3.80625,12.35,0.10325
2017,JUL,26,3,16.73,30.83625,3.812916667,10.32,0.1045
2017,JUL,26,4,19.23,30.53083333,3.794166667,7.8875,0.10575
2017,JUL,26,5,19.13,30.3975,3.810833333,6.1325,0.0995
2017,JUL,26,6,16.75,29.78708333,3.735833333,4.36375,0.10075
2017,JUL,26,7,15.1,29.83416667,3.654166667,2.70125,0.107
2017,JUL,26,8,8.98,28.93541667,3.581666667,3.2725,0.11325
2017,JUL,26,9,14.22,28.58916667,3.5425,3.42,0.13825
2017,JUL,26,10,8.5,28.09875,3.324583333,3.89625,0.14825
2017,JUL,26,11,8.45,27.57,3.052916667,4.68125,0.1645
2017,JUL,26,12,8.21,26.65666667,3.1375,6.6975,0.2095
2017,JUL,26,13,8.3,25.80916667,3.17625,8.84875,0.23075
2017,JUL,26,14,2.91,25.4325,3.147083333,11.73125,0.24325
2017,JUL,26,15,2.4,24.70708333,2.963333333,15.34,0.24575
2017,JUL,26,16,3.14,23.87041667,2.94375,18.26,0.242
2017,JUL,26,17,4.21,23.27583333,3.084583333,22.1575,0.222
2017,JUL,26,18,6.71,23.2075,3.185416667,25.31,0.21825
2017,JUL,26,19,7.75,23.26666667,3.050416667,27.3825,0.2145
2017,JUL,26,20,6.07,23.68541667,2.925833333,28.12375,0.17325
2017,JUL,26,21,11.24,23.85041667,2.977916667,28.115,0.17075
2017,JUL,26,22,8.74,23.56958333,3.209166667,27.36875,0.157
2017,JUL,26,23,10.3,23.14208333,3.852916667,25.31625,0.14325
2017,JUL,27,0,8.72,22.61833333,3.955,23.25125,0.12825
2017,JUL,27,1,11.18,21.53083333,3.8825,20.55125,0.112
2017,JUL,27,2,18.35,20.02583333,3.629583333,17.2275,0.09075
2017,JUL,27,3,14.66,19.99625,3.512083333,14.76875,0.07075
2017,JUL,27,4,17.89,19.895,3.524583333,12.25,0.057
2017,JUL,27,5,15.38,19.74416667,3.6025,10.5375,0.032
2017,JUL,27,6,17.55,19.40875,3.721666667,8.48,0.0345
2017,JUL,27,7,16.39,18.93458333,3.863333333,6.92375,0.062
2017,JUL,27,8,15.47,19.93,4.102916667,5.335,0.09825
2017,JUL,27,9,15.17,20.57541667,4.434166667,4.3025,0.14325
2017,JUL,27,10,11.24,21.08708333,4.71625,4.5025,0.177
2017,JUL,27,11,3.05,20.62875,4.955416667,5.47,0.192
2017,JUL,27,12,2.7,20.54625,4.88125,7.86625,0.20075
2017,JUL,27,13,1.7,19.93833333,4.973333333,10.8125,0.1995
2017,JUL,27,14,2.44,19.87708333,5.475416667,14.63,0.1945
2017,JUL,27,15,9.98,20.7775,7.442083333,18.67,0.197
2017,JUL,27,16,4.49,21.82416667,8.8975,23.09875,0.20825
2017,JUL,27,17,2.13,21.76958333,8.98375,26.06,0.17575
2017,JUL,27,18,7.02,21.96083333,9.230833333,27.845,0.18825
2017,JUL,27,19,16.87,21.6375,9.58125,27.11625,0.26325
2017,JUL,27,20,20.8,20.94791667,10.015,24.92875,0.3295
2017,JUL,27,21,25.06,22.11333333,10.47791667,21.6325,0.38575
2017,JUL,27,22,20.4,23.02625,10.5125,18.1525,0.4245
2017,JUL,27,23,20.07,23.90541667,10.16416667,14.24,0.4245
2017,JUL,28,0,13.92,24.30125,10.34833333,9.91,0.3945
2017,JUL,28,1,13.55,24.94958333,10.55125,6.76,0.38825
2017,JUL,28,2,13.7,25.32291667,10.74375,4.43125,0.34575
2017,JUL,28,3,7.84,25.05625,10.88791667,4.5,0.25575
2017,JUL,28,4,6.41,24.77875,10.87208333,5.50125,0.1795
2017,JUL,28,5,6.22,24.47666667,10.72291667,6.94,0.11825
2017,JUL,28,6,15.19,24.47333333,10.54875,6.965,0.082
2017,JUL,28,7,17.9,24.92541667,10.44208333,6.8375,0.09575
2017,JUL,28,8,15.78,24.8275,10.26708333,6.56125,0.127
2017,JUL,28,9,12.33,24.74666667,9.99625,6.37875,0.15575
2017,JUL,28,10,5.66,24.38583333,9.833333333,6.375,0.172
2017,JUL,28,11,2.61,24.90333333,9.634166667,6.03,0.182
2017,JUL,28,12,1.7,25.01083333,9.617916667,5.835,0.18825
2017,JUL,28,13,3.65,25.32083333,9.947083333,6.115,0.19325
2017,JUL,28,14,4.25,25.78166667,10.22875,7.89,0.1945
2017,JUL,28,15,4.05,25.80083333,9.210416667,10.73625,0.172
2017,JUL,28,16,6.78,26.03708333,9.076666667,13.47375,0.14575
2017,JUL,28,17,4.63,26.53875,9.9475,16.3775,0.127
2017,JUL,28,18,6.57,28.24333333,10.57416667,19.25375,0.127
2017,JUL,28,19,8.67,35.03666667,10.75541667,22.0975,0.1445
2017,JUL,28,20,15.62,36.91166667,10.44375,23.34875,0.1745
2017,JUL,28,21,22.54,37.45208333,10,22.6475,0.21825
2017,JUL,28,22,19.46,37.74041667,9.769583333,20.69875,0.242
2017,JUL,28,23,6.31,38.62416667,9.484583333,19.06875,0.2395
2017,JUL,29,0,3.38,38.18083333,9.14375,19.62625,0.2245
2017,JUL,29,1,4.12,37.93,8.89,20.2775,0.2095
2017,JUL,29,2,6.63,37.57958333,8.75,20.4625,0.1945
2017,JUL,29,3,10.44,37.21666667,8.665833333,19.315,0.172
2017,JUL,29,4,7.6,37.25208333,8.62625,19.03625,0.13825
2017,JUL,29,5,3.81,36.89875,8.594166667,20.7,0.0895
2017,JUL,29,6,8.22,36.295,8.575833333,22.83625,0.05825
2017,JUL,29,7,14.7,35.42875,8.501666667,23.09,0.05075
2017,JUL,29,8,7.52,34.56458333,8.45125,21.7,0.05325
2017,JUL,29,9,4.65,33.83916667,8.397083333,20.99,0.062
2017,JUL,29,10,3.21,33.00666667,8.365416667,21.09,0.0645
2017,JUL,29,11,2.31,32.23208333,8.332083333,22.51875,0.06325
2017,JUL,29,12,2.18,31.74375,8.16625,24.58375,0.06575
2017,JUL,29,13,NA,31.39833333,7.570416667,26.5675,0.06825
2017,JUL,29,14,2.61,30.82958333,6.732916667,28.96125,0.06825
2017,JUL,29,15,1.7,29.73125,5.755416667,32.51375,0.057
2017,JUL,29,16,1.7,28.8875,4.38375,35.855,0.04825
2017,JUL,29,17,2.59,28.57083333,3.53375,38.57125,0.04825
2017,JUL,29,18,2.41,26.34125,2.889166667,40.74,0.04825
2017,JUL,29,19,5.27,19.40833333,2.696666667,42.115,0.0645
2017,JUL,29,20,13.99,17.96666667,2.744583333,41.40125,0.09825
2017,JUL,29,21,28.44,16.965,2.79,38.54125,0.1695
2017,JUL,29,22,36.5,17.29625,2.877083333,34.13125,0.2595
2017,JUL,29,23,32.45,17.86416667,2.980416667,29.10875,0.36325
2017,JUL,30,0,29.34,19.77666667,3.114583333,23.88,0.447
2017,JUL,30,1,17.58,21.13458333,3.20375,19.24625,0.49075
2017,JUL,30,2,13.37,21.53708333,3.207916667,15.11375,0.52075
2017,JUL,30,3,6.8,22.22416667,3.192916667,11.5725,0.527
2017,JUL,30,4,6.12,22.5075,3.180416667,9.4125,0.51075
2017,JUL,30,5,6.01,22.88083333,3.177916667,8.76875,0.45825
2017,JUL,30,6,4.93,23.47708333,3.151666667,9.71625,0.382
2017,JUL,30,7,11.27,23.85666667,3.124166667,10.355,0.3045
2017,JUL,30,8,14.75,24.84833333,3.118333333,10.49375,0.25325
2017,JUL,30,9,10.19,25.17708333,3.162916667,10.58,0.232
2017,JUL,30,10,3.51,26.54875,3.225,11.64,0.21575
2017,JUL,30,11,3.93,27.03541667,3.253333333,13.66,0.20575
2017,JUL,30,12,4.45,35.44666667,3.320416667,16.58375,0.19825
2017,JUL,30,13,3.56,40.85791667,3.366666667,20.2875,0.192
2017,JUL,30,14,2.12,41.07208333,3.372083333,23.3225,0.18325
2017,JUL,30,15,1.91,41.37291667,3.3875,26.69625,0.162
2017,JUL,30,16,3.6,40.94583333,3.553333333,30.7025,0.13325
2017,JUL,30,17,NA,40.59666667,3.360833333,34.2275,0.102
2017,JUL,30,18,1.7,40.32875,3.053333333,36.73375,0.08075
2017,JUL,30,19,2.65,40.09875,2.699166667,38.00125,0.06325
2017,JUL,30,20,14.13,40.2575,2.559583333,37.41625,0.0745
2017,JUL,30,21,10.34,40.25,4.134166667,34.69875,0.08575
2017,JUL,30,22,16.7,39.39041667,4.37875,31.60875,0.09825
2017,JUL,30,23,17.2,37.9275,4.564583333,28.305,0.107
2017,JUL,31,0,13.6,36.43375,4.7175,25.37625,0.107
2017,JUL,31,1,20,35.42208333,4.840416667,21.09,0.11325
2017,JUL,31,2,15.44,35.66958333,5.190416667,16.945,0.1195
2017,JUL,31,3,15,35.45958333,5.305,12.7575,0.12825
2017,JUL,31,4,14.05,35.43916667,5.346666667,9.52375,0.10825
2017,JUL,31,5,16.81,35.79291667,5.458333333,7.50875,0.08825
2017,JUL,31,6,17.99,35.99333333,5.529583333,6.22875,0.082
2017,JUL,31,7,18.2,36.66416667,5.675833333,5.52,0.092
2017,JUL,31,8,16.44,36.46916667,5.830416667,4.64375,0.112
2017,JUL,31,9,16.97,37.64291667,6.222083333,5.15875,0.13325
2017,JUL,31,10,6.95,38.33958333,6.269166667,6.48375,0.1445
2017,JUL,31,11,3.49,39.49625,6.512916667,8.96875,0.147
2017,JUL,31,12,3.08,31.72083333,6.624166667,11.96875,0.14825
2017,JUL,31,13,1.7,27.89916667,6.561666667,15.56875,0.14825
2017,JUL,31,14,2.66,27.75625,6.79375,19.315,0.13825
2017,JUL,31,15,2.29,27.765,6.960833333,23.53,0.12075
2017,JUL,31,16,1.7,27.98125,6.759166667,27.69125,0.10075
2017,JUL,31,17,3.87,28.12375,7.252083333,31.0675,0.0845
2017,JUL,31,18,5.94,28.38375,7.384583333,33.1725,0.07325
2017,JUL,31,19,8.82,28.99541667,10.25583333,33.555,0.12075
2017,JUL,31,20,9.02,29.18541667,12.90541667,32.6175,0.177
2017,JUL,31,21,8.08,29.42541667,13.82416667,31.13625,0.2345
2017,JUL,31,22,7.52,29.1625,13.50208333,30.195,0.252
2017,JUL,31,23,10.78,28.75791667,13.88541667,28.385,0.257
