DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,FEB,16,0,13.17,99.88833333,10.17125,17.88375,0.58375
2014,FEB,16,1,12.7,95.15416667,10.12333333,13.56375,0.5875
2014,FEB,16,2,5.1,91.13958333,9.767916667,10.58,0.5575
2014,FEB,16,3,6.87,86.49708333,9.4625,8.6875,0.5325
2014,FEB,16,4,13.15,82.30291667,9.565416667,8.18375,0.4525
2014,FEB,16,5,16.41,81.00958333,10.07291667,8.415,0.24625
2014,FEB,16,6,10.76,80.17958333,9.995416667,7.8675,0.18375
2014,FEB,16,7,13.9,78.45333333,9.992083333,7.445,0.13375
2014,FEB,16,8,13.31,76.66333333,9.89625,7.16375,0.13
2014,FEB,16,9,10.13,73.71666667,9.7725,7.59875,0.16
2014,FEB,16,10,12.44,72.27583333,10.27625,8.01875,0.20875
2014,FEB,16,11,16.9,72.6625,10.76791667,8.99375,0.26125
2014,FEB,16,12,7.45,70.26416667,10.92875,12.39,0.28625
2014,FEB,16,13,1.72,67.46625,10.94875,16.74875,0.29625
2014,FEB,16,14,1.16,65.60125,10.98916667,20.97,0.2925
2014,FEB,16,15,0.54,64.23166667,10.96375,25.10125,0.2675
2014,FEB,16,16,0.57,62.86541667,10.92458333,28.70875,0.2325
2014,FEB,16,17,NA,62.10333333,10.89166667,31.8825,0.18
