DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUL,12,4,17.99,25.99291667,9.620833333,18.8925,0.6375
2012,JUL,12,5,22.74,25.60041667,9.540416667,18.22375,0.61875
2012,JUL,12,6,32.73,25.21291667,9.425,16.21625,0.6175
2012,JUL,12,7,41.06,24.96916667,9.464583333,14.35125,0.68
2012,JUL,12,8,34.09,24.31541667,9.4475,12.7725,0.72375
2012,JUL,12,9,23.08,24.16916667,9.449583333,13.12125,0.7775
2012,JUL,12,10,17.88,24.65416667,9.079166667,13.61375,0.83125
2012,JUL,12,11,20.04,25.04166667,8.979166667,13.9275,0.88875
2012,JUL,12,12,21.22,26.0625,8.469583333,15.97375,0.94125
2012,JUL,12,13,17.95,26.93833333,8.2575,20.255,0.97625
2012,JUL,12,14,14.17,27.46583333,8.100833333,26.18,0.98625
2012,JUL,12,15,11.8,27.5625,8.039583333,32.24625,0.92
2012,JUL,12,16,12.22,27.32083333,7.95375,38.00125,0.8925
2012,JUL,12,17,12.69,26.755,7.935,42.46375,0.84875
2012,JUL,12,18,19.29,25.63208333,8.033333333,45.255,0.835
2012,JUL,12,19,19.3,25.73458333,8.041666667,46.3575,0.815
2012,JUL,12,20,17.43,25.6975,8.01625,45.86,0.78375
2012,JUL,12,21,17.01,25.57416667,7.963333333,43.71,0.77875
2012,JUL,12,22,12.49,25.68166667,7.91,40.82125,0.7625
2012,JUL,12,23,16.54,25.08791667,7.844166667,37.5075,0.7575
2012,JUL,13,0,18.61,24.87458333,8.00625,33.40625,0.7475
2012,JUL,13,1,11.64,24.63791667,7.967083333,30.4,0.73625
2012,JUL,13,2,8.18,24.16083333,7.909583333,28.68625,0.68875
2012,JUL,13,3,13.99,23.58958333,7.943333333,27.36,0.65125
2012,JUL,13,4,10.68,23.68666667,7.95375,26.8525,0.62875
2012,JUL,13,5,9.27,23.39833333,7.915,27.21625,0.59125
2012,JUL,13,6,11.27,23.02333333,7.865,27.58875,0.575
2012,JUL,13,7,23.4,22.28875,7.747916667,26.82125,0.585
2012,JUL,13,8,31.64,21.77541667,7.669166667,25.9325,0.62375
2012,JUL,13,9,36.48,21.23625,7.605416667,23.9775,0.67875
2012,JUL,13,10,23.58,20.44583333,7.600833333,22.9975,0.73
2012,JUL,13,11,16,19.63125,7.56,23.1775,0.76875
