DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ABR,15,8,4.52,66.23521739,19.23458333,9.8225,0.23
2014,ABR,15,9,5.19,65.58565217,21.38166667,10.7825,0.2275
2014,ABR,15,10,4.04,65.96434783,22.91625,11.65125,0.2875
2014,ABR,15,11,3.97,67.12565217,24.90875,12.68875,0.36375
2014,ABR,15,12,3.97,69.59,27.57083333,13.53125,0.43375
2014,ABR,15,13,4.25,69.53666667,29.8825,14.8625,0.46
2014,ABR,15,14,4.32,70.29375,31.27875,16.6,0.48
2014,ABR,15,15,6.24,71.35916667,32.46166667,18.34125,0.48875
2014,ABR,15,16,6.83,72.81958333,33.22041667,20.71125,0.4825
2014,ABR,15,17,7.94,74.04041667,34.10958333,23.00375,0.43125
2014,ABR,15,18,8.79,74.64416667,35.15375,24.9025,0.3425
2014,ABR,15,19,5.77,74.29166667,35.56125,25.31625,0.26
2014,ABR,15,20,6.78,74.58916667,39.57083333,24.73625,0.20625
2014,ABR,15,21,4.54,74.45458333,46.0325,23.5475,0.20625
2014,ABR,15,22,6.03,74.0175,49.61041667,21.6475,0.2125
2014,ABR,15,23,5.6,72.49791667,55.87666667,19.86625,0.205
2014,ABR,16,0,6.43,71.98958333,61.12416667,17.44,0.185
2014,ABR,16,1,7.17,67.51375,63.00166667,14.53625,0.165
2014,ABR,16,2,8.32,63.84458333,66.35,11.6275,0.14
2014,ABR,16,3,7.49,60.49458333,66.7325,9.9325,0.12375
2014,ABR,16,4,5.34,58.27416667,65.63416667,8.895,0.095
2014,ABR,16,5,5.41,56.60375,65.38875,7.87375,0.065
2014,ABR,16,6,3.97,56.00083333,64.61666667,7.4525,0.03625
2014,ABR,16,7,4.87,56.63125,62.82083333,6.62625,0.0225
2014,ABR,16,8,5.14,57.58875,62.90583333,6.00125,0.04
2014,ABR,16,9,5.73,58.53083333,61.97916667,6.105,0.07
2014,ABR,16,10,6.78,59.925,61.93625,6.71875,0.1075
2014,ABR,16,11,5.62,60.12458333,60.14208333,8.46625,0.14125
2014,ABR,16,12,4.61,59.19125,57.50541667,10.83625,0.17625
2014,ABR,16,13,3.97,58.15,55.19375,13.3475,0.20625
2014,ABR,16,14,4.7,57.70625,53.7975,15.4225,0.2375
2014,ABR,16,15,5.63,57.73916667,52.6175,17.7375,0.2725
2014,ABR,16,16,5.86,58.37375,51.87916667,20.22375,0.28375
