DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,MAY,16,1,5.81,24.37875,33.24291667,15.06,0.39
2014,MAY,16,2,6.31,25.27791667,35.49,13.52,0.41375
2014,MAY,16,3,5.75,25.79833333,37.42791667,12.43375,0.415
2014,MAY,16,4,5.36,25.94291667,35.4125,11.355,0.415
2014,MAY,16,5,7.14,26.01833333,30.475,9.88375,0.42
2014,MAY,16,6,7.44,26.33458333,30.43,8.92375,0.4325
2014,MAY,16,7,6.98,26.73291667,31.935,8.40875,0.43125
2014,MAY,16,8,8.77,27.39666667,32.9725,7.15625,0.38125
2014,MAY,16,9,6.23,27.78708333,33.70958333,7.58375,0.285
2014,MAY,16,10,5.41,28.42833333,35.13125,8.72125,0.27875
2014,MAY,16,11,6.71,29.04333333,35.625,9.6175,0.3
2014,MAY,16,12,6.08,29.37916667,36.325,11.04625,0.3325
2014,MAY,16,13,4.83,29.35875,37.32,13.4225,0.35875
2014,MAY,16,14,3.97,29.76521739,37.41125,16.27125,0.3825
2014,MAY,16,15,3.97,29.68521739,36.78916667,18.83875,0.395
2014,MAY,16,16,4.04,30.28272727,36.3425,21.48125,0.38125
